# 2021-12-14T23:05:39+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.45  0.80      271.52  0.66     332.02  1.99         109.60   646.64  1.14      567.40  1.33     484.67  3.21         201.63
emoji.json           0.29  264.30  1.39      190.40  0.65     407.49  3.08          85.78   497.70  0.77      644.37  0.87     569.37  2.07         240.47
apache_builds.json   0.12  298.74  1.15      259.35  0.70     424.54  2.83         105.54   704.45  0.77      910.56  1.18     596.16  2.66         265.30
canada.json          2.15  445.40  1.12      397.47  1.16     385.25  9.39          47.43   169.47  0.57      295.81  0.90     187.71  1.15         146.86
citm_catalog.json    1.65  637.55  0.96      666.33  0.91     700.63  4.74         134.44  1450.62  0.86     1695.15  0.92    1574.14  1.93         749.94
github_events.json   0.06  306.88  0.69      444.30  0.76     404.65  3.06         100.36   719.73  0.74      970.53  1.28     563.64  3.05         235.99
gsoc-2018.json       3.17  463.70  0.83      561.23  1.05     441.02  3.74         124.08   692.92  1.06      656.74  1.37     507.46  4.47         155.04
instruments.json     0.21  542.57  1.53      354.00  1.09     499.08  5.33         101.70   891.73  0.85     1052.79  1.05     852.82  2.41         370.02
marine_ik.json       2.85  264.14  0.83      318.65  0.70     377.53  4.36          60.57   166.90  0.64      261.31  0.55     303.52  0.77         216.56
mesh.json            0.69  435.65  1.29      338.83  1.26     345.48  7.54          57.77   169.87  0.63      269.47  0.73     232.23  0.92         184.58
mesh.pretty.json     1.50  700.21  1.03      678.55  1.35     517.43  7.24          96.70   369.99  0.63      586.79  0.73     505.77  0.92         403.21
numbers.json         0.14  486.96  0.93      525.77  1.40     347.92  9.14          53.25   150.61  0.62      241.84  0.86     174.68  0.98         153.33
random.json          0.49  270.62  1.29      209.48  0.77     349.72  3.64          74.28   497.77  0.81      612.09  1.08     459.27  2.44         203.70
twitter.json         0.60  377.09  1.24      304.95  0.91     414.69  3.77         100.06   843.37  0.84      999.26  1.49     567.36  3.30         255.80
twitterescaped.json  0.54  292.56  1.10      266.34  0.81     361.01  3.32          88.03   750.45  0.84      888.51  1.46     513.20  3.29         227.96
update-center.json   0.51  275.39  0.86      319.01  0.80     342.38  3.43          80.22   397.25  0.69      578.21  0.95     420.05  2.37         167.49
<average>            0.94  392.51  1.03      381.64  0.94     415.68  4.42          88.74   569.97  0.81      701.93  1.07     532.00  2.18         261.12
