# 2021-12-25T03:50:51+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.89  0.80      230.07  0.65     280.92  2.01          91.43   560.03  1.17      479.28  1.39     403.88  3.32         168.81
emoji.json           0.29  226.62  1.40      161.60  0.66     341.82  3.17          71.55   420.46  0.77      544.65  0.87     484.01  2.09         201.41
apache_builds.json   0.12  316.32  1.02      311.49  0.89     355.72  3.61          87.53   600.55  0.78      769.14  1.21     498.03  2.71         221.58
canada.json          2.15  371.84  1.12      333.45  1.15     322.07  9.49          39.19   141.37  0.59      241.33  0.89     158.52  1.14         124.49
citm_catalog.json    1.65  530.94  0.95      557.28  0.91     584.22  4.74         112.01  1219.30  0.85     1437.76  0.92    1330.07  1.94         629.77
github_events.json   0.06  243.28  0.67      365.57  0.72     337.92  2.91          83.67   598.36  0.73      824.84  1.27     469.46  3.03         197.49
gsoc-2018.json       3.17  387.91  0.83      465.15  1.08     359.92  3.75         103.52   570.71  1.09      523.30  1.42     400.60  4.44         128.50
instruments.json     0.21  461.00  1.61      287.17  1.10     418.49  5.45          84.62   743.28  0.85      878.82  1.04     715.93  2.42         307.65
marine_ik.json       2.85  221.29  1.04      212.39  0.70     316.68  4.39          50.40   140.61  0.64      218.48  0.56     252.94  0.79         178.84
mesh.json            0.69  363.47  1.26      288.03  1.24     291.99  7.55          48.15   141.69  0.63      226.55  0.73     194.94  0.92         154.35
mesh.pretty.json     1.50  584.55  1.02      572.00  1.35     433.57  7.26          80.51   308.65  0.63      492.37  0.73     422.31  0.92         336.95
numbers.json         0.14  401.80  0.91      443.63  1.38     291.69  9.05          44.40   125.66  0.62      202.89  0.86     146.34  0.98         127.84
random.json          0.49  227.04  1.30      174.97  0.77     295.47  3.66          62.03   418.32  0.81      517.87  1.11     377.51  2.43         172.11
twitter.json         0.60  313.29  1.23      255.14  0.90     347.44  3.75          83.47   710.59  0.84      848.44  1.52     468.47  3.33         213.50
twitterescaped.json  0.54  241.68  1.08      222.82  0.80     301.59  3.28          73.77   631.27  0.83      758.05  1.50     421.60  3.32         189.90
update-center.json   0.51  230.27  0.86      267.34  0.80     286.71  3.44          66.92   337.77  0.69      491.44  0.96     351.43  2.40         140.64
<average>            0.94  331.58  1.03      321.76  0.95     347.89  4.48          73.95   479.29  0.81      590.95  1.08     443.50  2.19         218.36
