# 2022-03-06T13:49:17+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.21  0.91      195.70  0.63     280.78  2.09          85.13   534.63  1.25      426.47  1.37     391.10  3.40         157.25
emoji.json           0.29  218.73  1.39      156.82  0.64     341.76  3.25          67.37   409.09  0.86      473.62  0.88     464.68  2.12         192.65
apache_builds.json   0.12  305.58  1.03      297.63  0.85     358.46  3.72          82.24   580.46  0.83      699.97  1.20     482.60  2.82         205.69
canada.json          2.15  360.39  1.10      327.19  1.15     313.09  9.51          37.88   137.29  0.59      230.82  0.90     152.02  1.13         121.80
citm_catalog.json    1.65  509.95  0.95      534.26  0.95     536.87  4.75         107.26  1172.35  0.88     1333.29  0.92    1272.62  1.99         588.54
github_events.json   0.06  251.36  0.74      338.49  0.75     335.92  3.21          78.36   581.03  0.77      758.39  1.28     454.04  3.24         179.46
gsoc-2018.json       3.17  376.55  1.13      333.83  1.01     372.28  3.92          96.15   571.82  1.26      453.04  1.38     415.10  4.29         133.30
instruments.json     0.21  445.10  1.58      280.96  1.11     401.25  5.51          80.85   728.86  0.90      805.72  1.08     677.84  2.57         283.69
marine_ik.json       2.85  214.37  0.84      256.41  0.72     298.42  4.46          48.11   134.12  0.62      214.68  0.55     246.07  0.76         176.97
mesh.json            0.69  350.39  1.29      270.87  1.27     275.73  7.65          45.83   135.75  0.62      219.08  0.73     186.71  0.90         151.46
mesh.pretty.json     1.50  563.06  1.04      541.85  1.40     402.38  7.28          77.36   296.13  0.62      476.11  0.73     406.35  0.90         330.25
numbers.json         0.14  388.09  0.95      409.28  1.36     284.73  9.20          42.20   120.20  0.61      196.30  0.86     139.82  0.96         124.72
random.json          0.49  217.87  1.30      167.14  0.74     294.43  3.78          57.66   409.86  0.89      462.86  1.13     361.41  2.56         160.00
twitter.json         0.60  304.09  1.26      242.05  0.89     342.97  3.91          77.70   672.52  0.89      757.92  1.44     465.50  3.27         205.41
twitterescaped.json  0.54  233.75  1.13      207.51  0.79     295.79  3.51          66.67   597.33  0.89      674.18  1.44     413.75  3.27         182.48
update-center.json   0.51  216.43  0.86      251.35  0.75     288.49  3.47          62.36   367.95  0.82      448.10  1.08     339.72  2.77         132.94
<average>            0.94  320.87  1.07      300.71  0.95     338.96  4.61          69.57   465.59  0.86      539.41  1.08     429.33  2.24         207.91
