# 2022-03-08T07:57:39+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.01  0.85      253.72  0.65     332.01  1.96         109.59   663.16  1.17      564.92  1.36     489.25  3.40         194.81
emoji.json           0.29  248.89  1.31      189.87  0.61     408.25  2.88          86.40   526.90  0.83      636.88  0.92     570.19  2.24         235.65
apache_builds.json   0.12  290.41  1.12      258.69  0.69     422.47  2.69         107.87   727.24  0.81      898.42  1.21     599.09  2.94         247.15
canada.json          2.15  426.04  1.06      402.31  1.09     390.03  8.90          47.86   172.76  0.57      302.01  0.89     193.04  1.13         152.49
citm_catalog.json    1.65  634.19  0.96      663.57  0.90     708.19  4.70         134.90  1499.68  0.87     1718.32  0.95    1577.30  2.05         731.33
github_events.json   0.06  287.56  0.67      426.60  0.71     403.33  2.80         102.87   742.99  0.75      989.07  1.31     566.21  3.41         217.94
gsoc-2018.json       3.17  403.22  0.86      467.46  0.92     438.75  3.14         128.58   716.30  1.06      678.27  1.39     515.22  4.52         158.61
instruments.json     0.21  516.17  1.49      345.50  1.04     495.95  5.03         102.70   944.42  0.88     1073.21  1.12     842.56  2.71         347.90
marine_ik.json       2.85  270.47  0.86      313.90  0.72     378.12  4.44          60.87   171.11  0.64      269.31  0.55     309.27  0.77         222.80
mesh.json            0.69  435.28  1.32      330.06  1.26     346.57  7.36          59.12   171.09  0.63      271.70  0.73     234.53  0.90         189.33
mesh.pretty.json     1.50  675.71  1.02      663.52  1.31     517.49  6.85          98.64   373.05  0.63      591.65  0.73     511.48  0.90         413.04
numbers.json         0.14  471.56  0.90      526.54  1.35     348.51  8.47          55.69   150.70  0.62      244.65  0.86     175.99  0.96         156.61
random.json          0.49  270.49  1.32      204.16  0.77     352.64  3.63          74.43   535.17  0.87      614.44  1.18     453.83  2.70         198.35
twitter.json         0.60  352.40  1.17      300.67  0.86     409.69  3.47         101.65   882.81  0.89      994.80  1.56     564.35  3.49         252.90
twitterescaped.json  0.54  279.99  1.09      256.09  0.78     357.97  3.13          89.49   785.97  0.88      888.14  1.54     511.25  3.49         225.04
update-center.json   0.51  263.79  0.86      307.70  0.77     342.52  3.23          81.75   414.22  0.72      575.59  0.98     420.71  2.60         159.10
<average>            0.94  377.57  1.02      369.40  0.91     415.78  4.19          90.15   592.35  0.84      706.96  1.11     533.39  2.31         256.44
