# 2022-12-16T18:22:14+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.81  0.78      238.32  0.60     309.78   2.23          83.64   499.59  1.01      493.88  1.18     425.07  2.59         193.21
emoji.json           0.29  243.14  1.44      169.02  0.66     366.05   3.40          71.45   385.84  0.71      540.90  0.74     519.36  1.83         210.96
apache_builds.json   0.12  328.03  1.30      253.09  0.82     398.98   3.72          88.19   570.62  0.70      809.68  1.08     530.47  2.38         239.89
canada.json          2.15  445.64  1.23      363.47  1.25     356.80  10.96          40.66   149.61  0.56      268.30  0.89     168.63  1.10         136.08
citm_catalog.json    1.65  650.79  1.11      586.99  1.06     613.16   5.23         124.54  1205.34  0.78     1544.68  0.91    1322.65  1.90         633.79
github_events.json   0.06  269.57  0.74      366.43  0.68     394.85   3.21          84.06   566.70  0.66      853.16  1.13     500.49  2.75         206.07
gsoc-2018.json       3.17  405.91  0.82      492.67  0.95     428.29   4.12          98.60   624.26  1.12      555.09  1.37     457.16  3.80         164.23
instruments.json     0.21  504.86  1.63      310.17  1.07     471.98   5.57          90.59   770.25  0.82      944.17  1.04     739.10  2.47         312.17
marine_ik.json       2.85  276.64  1.01      274.17  0.86     322.49   5.00          55.34   153.72  0.64      240.64  0.57     269.36  0.84         183.74
mesh.json            0.69  430.89  1.45      296.34  1.55     277.65   8.68          49.63   148.70  0.62      239.86  0.74     202.25  0.88         169.13
mesh.pretty.json     1.50  612.68  1.02      603.41  1.39     440.36   7.12          86.10   327.26  0.63      520.28  0.75     437.11  0.87         375.20
numbers.json         0.14  444.73  0.97      456.51  1.43     311.42   9.56          46.52   132.48  0.61      215.60  0.84     156.90  0.93         143.03
random.json          0.49  243.08  1.31      185.97  0.72     335.38   3.73          65.24   426.98  0.77      553.05  1.09     390.75  2.30         185.51
twitter.json         0.60  335.76  1.22      275.62  0.83     404.50   3.81          88.17   710.29  0.82      870.39  1.38     512.97  3.01         235.84
twitterescaped.json  0.54  261.91  1.12      233.84  0.74     355.16   3.58          73.10   611.30  0.80      763.02  1.34     456.83  2.96         206.63
update-center.json   0.51  240.97  0.89      269.66  0.78     307.15   3.75          64.21   340.53  0.70      483.78  0.93     365.08  2.20         154.98
<average>            0.94  367.59  1.09      335.98  0.97     380.87   4.86          75.63   476.47  0.77      618.53  1.02     465.89  2.03         234.40
