# 2022-02-01T22:03:48+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.90  0.79      274.39  0.65     332.86  2.13         102.27   649.88  1.13      573.68  1.34     484.68  3.35         193.94
emoji.json           0.29  271.73  1.42      191.49  0.67     408.55  3.27          83.03   502.69  0.78      647.16  0.88     572.22  2.21         227.60
apache_builds.json   0.12  302.31  1.15      261.81  0.71     424.99  2.99         101.06   707.73  0.78      910.56  1.19     596.74  2.90         243.97
canada.json          2.15  447.33  1.14      392.87  1.16     385.34  9.46          47.27   164.83  0.58      283.73  0.90     183.21  1.11         148.20
citm_catalog.json    1.65  634.33  0.96      657.82  0.90     706.23  4.78         132.64  1451.95  0.85     1703.91  0.92    1575.18  2.02         719.79
github_events.json   0.06  307.95  0.69      444.30  0.76     405.84  3.24          94.97   718.07  0.74      972.05  1.28     560.08  3.33         215.75
gsoc-2018.json       3.17  463.37  0.83      560.28  1.05     440.47  4.12         112.43   696.34  1.14      610.16  1.42     490.76  4.57         152.49
instruments.json     0.21  556.35  1.58      351.34  1.11     499.61  5.50         101.15   900.52  0.86     1051.73  1.06     853.17  2.64         341.35
marine_ik.json       2.85  267.01  0.84      316.10  0.71     377.86  4.44          60.15   167.59  0.64      261.06  0.56     301.94  0.78         213.57
mesh.json            0.69  432.89  1.27      339.57  1.25     344.96  7.52          57.59   169.91  0.63      270.12  0.73     232.68  0.92         184.74
mesh.pretty.json     1.50  699.53  1.03      681.19  1.35     517.77  7.19          97.34   370.30  0.63      587.48  0.73     507.31  0.92         402.46
numbers.json         0.14  475.01  0.90      526.35  1.36     349.61  8.81          53.90   150.05  0.62      241.84  0.86     175.23  0.98         153.04
random.json          0.49  272.32  1.31      208.52  0.77     354.80  3.77          72.30   504.43  0.82      614.21  1.11     452.73  2.56         196.76
twitter.json         0.60  375.52  1.25      300.70  0.89     423.03  3.84          97.86   845.50  0.84     1006.60  1.53     552.32  3.36         251.42
twitterescaped.json  0.54  290.47  1.11      262.45  0.81     357.42  3.38          86.02   750.56  0.84      894.51  1.49     505.23  3.35         223.98
update-center.json   0.51  275.42  0.87      317.14  0.80     344.07  3.62          75.99   400.40  0.69      580.02  0.96     419.05  2.53         158.39
<average>            0.94  393.09  1.03      380.40  0.94     417.09  4.57          86.00   571.92  0.82      700.55  1.08     528.91  2.27         251.72
