# 2022-03-23T23:00:45+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.00  0.90      243.01  0.63     345.26   2.26          96.90   664.85  1.10      603.02  1.51     441.73  3.43         194.08
emoji.json           0.29  240.31  1.43      168.40  0.63     380.72   3.16          76.10   457.08  0.76      599.33  0.82     554.85  1.99         229.66
apache_builds.json   0.12  313.06  1.27      245.72  0.86     363.50   3.34          93.75   612.53  0.77      800.09  1.17     522.94  2.45         249.66
canada.json          2.15  399.79  1.49      267.61  1.26     317.58  10.09          39.63   133.52  0.56      240.50  0.74     180.47  0.90         148.20
citm_catalog.json    1.65  615.29  1.09      563.31  1.02     602.20   5.51         111.65  1283.81  0.81     1589.89  0.91    1410.21  1.82         705.74
github_events.json   0.06  248.84  0.71      349.43  0.65     384.83   2.78          89.56   655.19  0.69      952.62  1.35     485.62  2.86         229.02
gsoc-2018.json       3.17  481.95  1.06      454.43  1.18     406.81   4.37         110.40   639.75  0.84      761.83  1.57     407.28  4.12         155.44
instruments.json     0.21  478.44  1.66      288.42  1.05     456.80   5.68          84.16   834.18  0.83     1003.48  1.16     721.85  2.39         348.42
marine_ik.json       2.85  236.49  0.96      247.48  0.77     307.43   4.60          51.43   140.84  0.57      245.00  0.48     296.50  0.71         198.77
mesh.json            0.69  409.61  1.33      307.95  1.38     297.02   8.14          50.31   148.22  0.62      239.68  0.64     229.90  0.88         169.21
mesh.pretty.json     1.50  611.35  0.98      626.63  1.38     443.45   7.69          79.50   325.11  0.62      524.05  0.65     499.94  0.90         362.47
numbers.json         0.14  445.02  0.93      478.25  1.56     285.47   9.50          46.85   131.83  0.62      211.31  0.77     170.49  0.90         146.59
random.json          0.49  238.98  1.36      175.42  0.72     329.97   3.71          64.46   476.49  0.81      589.14  1.15     415.93  2.53         188.45
twitter.json         0.60  335.99  1.21      277.21  0.86     390.00   3.74          89.85   742.86  0.75      988.56  1.36     545.70  2.88         257.70
twitterescaped.json  0.54  279.20  1.12      249.27  0.81     345.59   3.47          80.40   671.00  0.79      847.29  1.42     471.21  2.96         226.32
update-center.json   0.51  260.19  0.92      283.14  0.81     320.93   3.48          74.75   398.35  0.73      548.79  1.01     394.64  2.49         159.84
<average>            0.94  363.34  1.11      326.60  0.97     373.60   4.69          77.48   519.73  0.77      671.54  1.07     484.33  2.09         248.10
