# 2022-07-30T04:28:37+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.25  0.81      272.09  0.68     324.13  2.02         109.46   544.74  0.98      557.63  1.07     511.45  2.74         198.55
emoji.json           0.29  270.14  1.45      185.91  0.70     386.12  3.17          85.12   457.81  0.71      643.94  0.78     584.53  1.96         233.75
apache_builds.json   0.12  291.70  1.15      254.09  0.70     414.25  2.76         105.84   633.49  0.71      894.45  1.01     624.37  2.38         266.47
canada.json          2.15  454.09  1.14      398.74  1.18     383.45  9.65          47.05   168.71  0.56      298.63  0.86     196.10  1.13         149.23
citm_catalog.json    1.65  688.33  1.06      650.93  1.01     678.61  5.13         134.22  1385.99  0.80     1737.81  0.90    1546.21  1.87         741.84
github_events.json   0.06  300.07  0.68      438.35  0.76     395.12  2.95         101.59   616.21  0.68      908.10  1.07     576.72  2.60         237.07
gsoc-2018.json       3.17  425.95  0.76      558.18  1.00     427.49  3.35         127.23   583.78  0.99      591.77  1.12     522.94  3.44         169.95
instruments.json     0.21  535.24  1.55      345.73  1.14     470.63  5.25         102.02   869.41  0.82     1057.56  1.07     816.06  2.44         356.53
marine_ik.json       2.85  270.73  0.85      318.18  0.76     354.67  4.42          61.20   170.69  0.65      263.43  0.55     308.35  0.79         216.68
mesh.json            0.69  399.25  1.18      338.05  1.25     319.82  6.81          58.59   169.63  0.62      271.77  0.71     238.91  0.92         184.09
mesh.pretty.json     1.50  678.67  0.99      682.95  1.34     506.52  6.99          97.16   369.98  0.62      592.19  0.71     520.76  0.92         401.75
numbers.json         0.14  456.09  0.82      553.63  1.32     346.23  8.48          53.82   150.34  0.61      244.52  0.82     182.75  0.99         152.19
random.json          0.49  284.78  1.40      203.86  0.84     340.20  3.82          74.58   468.39  0.76      613.63  1.01     463.53  2.35         199.09
twitter.json         0.60  392.60  1.30      301.40  0.96     409.13  3.95          99.38   731.33  0.73      996.94  1.27     576.71  2.87         255.00
twitterescaped.json  0.54  295.23  1.13      260.50  0.85     346.28  3.35          88.16   653.69  0.74      884.55  1.30     504.66  2.88         226.82
update-center.json   0.51  280.10  0.90      309.84  0.85     328.68  3.48          80.49   362.35  0.63      571.54  0.84     430.35  2.15         168.26
<average>            0.94  390.26  1.03      379.53  0.97     401.96  4.38          89.12   521.03  0.75      695.53  0.97     537.77  2.01         259.83
