# 2022-02-01T21:12:44+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.35  0.80      272.95  0.65     332.01  2.13         101.97   646.63  1.13      571.14  1.33     485.59  3.34         193.36
emoji.json           0.29  271.52  1.42      191.53  0.66     408.89  3.26          83.28   503.29  0.77      649.69  0.88     569.03  2.17         232.06
apache_builds.json   0.12  301.41  1.15      260.97  0.71     424.84  2.99         100.67   706.09  0.78      910.55  1.18     597.62  2.89         244.02
canada.json          2.15  446.96  1.13      395.80  1.15     390.19  9.43          47.39   171.42  0.60      284.53  0.90     189.95  1.13         152.37
citm_catalog.json    1.65  634.87  0.96      659.04  0.90     707.01  4.78         132.91  1457.28  0.86     1704.08  0.92    1576.91  2.02         722.49
github_events.json   0.06  309.33  0.70      443.65  0.76     404.64  3.24          95.35   718.05  0.73      981.23  1.27     566.71  3.33         215.44
gsoc-2018.json       3.17  465.21  0.83      559.91  1.08     430.46  4.14         112.48   710.68  1.07      666.14  1.40     508.02  4.47         158.97
instruments.json     0.21  551.25  1.56      352.63  1.09     505.98  5.46         100.98   899.55  0.85     1053.83  1.06     851.78  2.64         340.85
marine_ik.json       2.85  267.32  0.84      316.74  0.70     380.56  4.43          60.37   155.06  0.59      264.03  0.50     308.46  0.70         221.05
mesh.json            0.69  435.91  1.29      337.09  1.25     347.68  7.56          57.68   170.28  0.63      269.82  0.73     233.13  0.91         187.94
mesh.pretty.json     1.50  699.53  1.03      681.68  1.35     517.80  7.16          97.64   371.17  0.63      587.56  0.73     508.45  0.91         409.80
numbers.json         0.14  477.86  0.91      524.23  1.38     347.07  8.85          53.97   151.04  0.62      242.06  0.87     174.27  0.97         155.72
random.json          0.49  273.16  1.31      208.55  0.77     355.45  3.79          72.15   504.84  0.82      616.19  1.12     451.68  2.56         197.23
twitter.json         0.60  379.11  1.31      289.04  0.91     415.57  3.88          97.66   841.60  0.84     1000.75  1.49     565.76  3.36         250.18
twitterescaped.json  0.54  292.53  1.12      261.30  0.82     357.23  3.41          85.79   746.17  0.84      887.11  1.49     500.91  3.34         223.43
update-center.json   0.51  274.33  0.87      316.84  0.80     344.62  3.61          76.08   400.29  0.69      579.12  0.93     429.78  2.52         159.06
<average>            0.94  393.60  1.04      379.50  0.94     416.88  4.58          86.02   572.09  0.81      704.24  1.07     532.38  2.25         254.00
