# 2022-03-02T22:21:59+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.53  0.91      240.09  0.64     339.84  2.05         106.18   646.64  1.25      517.56  1.33     486.50  3.31         195.11
emoji.json           0.29  268.02  1.42      189.26  0.64     417.70  3.26          82.27   501.39  0.86      583.59  0.87     575.05  2.10         239.03
apache_builds.json   0.12  297.71  1.15      258.06  0.67     442.66  2.96         100.63   701.60  0.82      855.97  1.17     601.77  2.74         255.69
canada.json          2.15  445.82  1.11      403.33  1.15     387.28  9.44          47.22   168.93  0.58      290.27  0.89     189.73  1.15         147.39
citm_catalog.json    1.65  632.32  0.96      658.75  0.94     672.51  4.77         132.67  1445.65  0.89     1632.64  0.92    1568.36  1.99         727.84
github_events.json   0.06  300.93  0.73      414.92  0.74     408.64  3.12          96.36   714.76  0.77      925.68  1.28     559.07  3.21         222.63
gsoc-2018.json       3.17  451.79  1.12      402.87  0.99     456.06  3.81         118.44   694.97  1.26      552.41  1.34     517.86  4.34         160.29
instruments.json     0.21  540.61  1.56      345.45  1.10     491.49  5.36         100.77   907.32  0.92      990.27  1.08     838.53  2.57         353.64
marine_ik.json       2.85  264.43  0.85      312.42  0.72     366.19  4.48          59.06   165.15  0.63      263.88  0.55     300.15  0.77         215.26
mesh.json            0.69  435.46  1.34      323.93  1.28     339.42  7.64          57.01   169.97  0.63      269.92  0.74     231.13  0.91         187.81
mesh.pretty.json     1.50  701.39  1.08      650.66  1.41     497.34  7.29          96.23   370.46  0.63      587.74  0.74     503.08  0.90         409.55
numbers.json         0.14  484.98  1.00      486.30  1.38     352.58  9.21          52.66   150.04  0.62      243.77  0.86     174.68  0.97         155.06
random.json          0.49  270.53  1.31      206.08  0.75     362.02  3.80          71.14   502.86  0.88      571.35  1.12     447.36  2.51         200.21
twitter.json         0.60  372.54  1.24      299.57  0.90     415.43  3.82          97.52   843.13  0.91      928.18  1.50     562.43  3.28         257.26
twitterescaped.json  0.54  290.99  1.14      256.20  0.81     358.88  3.41          85.26   750.40  0.91      827.70  1.47     509.67  3.28         228.93
update-center.json   0.51  269.37  0.88      307.40  0.76     355.50  3.48          77.35   396.96  0.73      543.21  0.96     415.62  2.43         163.57
<average>            0.94  390.28  1.08      359.71  0.94     416.47  4.52          86.30   570.64  0.86      661.51  1.08     530.06  2.22         257.45
