# 2022-11-05T04:08:21+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  356.09  0.90      397.46  0.78     454.26  2.18         163.57   962.42  0.98      979.36  2.02     475.68  2.92         330.05
emoji.json           0.29  442.81  1.15      386.23  0.77     571.86  3.41         129.84   889.57  0.87     1018.17  1.35     661.20  2.40         370.01
apache_builds.json   0.12  456.89  1.13      405.57  0.81     567.37  2.71         168.35  1071.17  0.69     1544.98  1.75     611.24  2.56         419.24
canada.json          2.15  678.39  1.17      578.66  1.22     557.44  8.44          80.35   230.79  0.56      411.78  0.90     255.59  0.88         262.27
citm_catalog.json    1.65  991.91  1.01      985.80  1.05     941.40  5.56         178.53  2208.97  0.87     2543.65  1.15    1919.16  1.93        1146.97
github_events.json   0.06  331.91  0.69      484.11  0.58     574.23  2.14         154.86  1055.48  0.64     1653.15  1.83     577.61  2.80         377.35
gsoc-2018.json       3.17  422.35  0.61      696.50  0.77     546.30  2.22         190.44   971.67  1.02      953.32  1.95     499.37  4.51         215.23
instruments.json     0.21  766.84  1.97      388.93  1.06     723.87  5.06         151.51  1396.12  0.84     1653.74  1.38    1013.15  2.22         629.84
marine_ik.json       2.85  391.64  1.13      346.18  0.73     539.76  4.24          92.37   232.58  0.67      348.18  0.56     413.92  0.70         332.02
mesh.json            0.69  599.83  1.30      461.95  1.16     518.65  6.24          96.15   244.15  0.66      367.29  0.76     321.67  0.81         299.86
mesh.pretty.json     1.50  972.32  1.06      915.94  1.35     721.68  6.31         153.98   532.08  0.66      805.46  0.76     703.61  0.81         654.06
numbers.json         0.14  622.11  0.75      824.33  1.19     523.32  6.71          92.71   211.94  0.67      316.22  0.88     242.08  0.84         251.81
random.json          0.49  385.24  1.27      302.44  0.79     490.73  3.40         113.43   758.36  0.81      933.65  1.46     520.85  2.56         295.86
twitter.json         0.60  566.29  1.25      453.99  0.93     609.86  3.77         150.07  1197.64  0.75     1607.17  1.91     625.43  3.04         393.52
twitterescaped.json  0.54  434.09  1.05      413.84  0.80     539.86  3.19         136.13  1065.90  0.74     1439.46  1.93     552.61  3.04         350.71
update-center.json   0.51  349.17  0.78      448.53  0.76     457.70  2.87         121.58   591.93  0.66      898.72  1.30     454.28  2.30         257.04
<average>            0.94  547.99  1.03      530.65  0.94     583.64  4.03         135.87   851.30  0.78     1092.14  1.38     615.47  2.07         411.61
