# 2022-04-09T03:54:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  288.12  1.00      286.85  0.88     329.07  2.40         119.99   714.36  1.05      678.82  2.10     340.75  2.96         241.67
emoji.json           0.29  278.57  1.36      205.53  0.68     409.88  3.00          92.72   528.51  0.73      726.85  1.12     473.63  1.89         279.05
apache_builds.json   0.12  335.77  1.19      282.08  0.83     406.63  2.82         118.98   728.57  0.64     1134.39  1.66     439.30  2.52         289.34
canada.json          2.15  502.05  1.20      418.55  1.25     401.46  8.94          56.16   165.72  0.56      295.52  0.91     182.82  0.88         189.25
citm_catalog.json    1.65  682.67  0.99      692.98  1.02     671.06  5.14         132.83  1522.45  0.82     1858.11  1.10    1389.23  1.80         845.72
github_events.json   0.06  342.23  0.72      475.25  0.87     395.13  3.07         111.60   732.49  0.60     1213.18  1.78     411.63  2.84         257.63
gsoc-2018.json       3.17  514.70  1.02      506.83  1.13     455.00  3.56         144.50   714.96  0.93      766.76  1.99     359.18  4.32         165.65
instruments.json     0.21  502.73  1.35      373.25  0.96     522.35  4.69         107.15   936.04  0.78     1202.86  1.27     735.01  2.06         454.75
marine_ik.json       2.85  285.88  0.81      351.48  0.73     389.21  4.33          66.03   165.50  0.67      248.66  0.56     295.87  0.67         246.86
mesh.json            0.69  482.21  1.40      344.73  1.29     373.64  7.01          68.78   172.46  0.65      266.26  0.75     229.72  0.80         216.74
mesh.pretty.json     1.50  718.59  1.06      678.93  1.38     522.22  6.46         111.29   376.74  0.65      583.40  0.75     501.67  0.79         474.35
numbers.json         0.14  517.80  0.86      603.59  1.37     377.16  7.87          65.78   149.11  0.65      229.77  0.87     172.16  0.83         179.63
random.json          0.49  265.62  1.23      215.75  0.76     349.16  3.32          79.93   511.11  0.75      682.32  1.37     374.14  2.30         222.04
twitter.json         0.60  387.96  1.19      326.37  0.87     444.67  3.64         106.47   840.33  0.72     1171.73  1.85     454.30  2.88         291.57
twitterescaped.json  0.54  302.77  1.02      295.60  0.78     388.64  3.06          99.04   747.75  0.71     1052.21  1.86     401.26  2.89         259.07
update-center.json   0.51  294.18  0.90      327.19  0.90     326.87  3.34          88.03   415.07  0.62      670.91  1.27     327.25  2.23         185.96
<average>            0.94  418.86  1.05      399.06  0.99     422.64  4.27          98.08   588.82  0.74      798.86  1.33     443.00  1.96         299.95
