# 2022-01-15T03:51:53+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.90  0.79      274.10  0.65     332.86  2.14         102.05   663.18  1.15      574.94  1.36     486.49  3.41         194.67
emoji.json           0.29  269.96  1.41      191.39  0.66     409.35  3.24          83.24   503.55  0.78      645.94  0.88     575.05  2.17         231.64
apache_builds.json   0.12  301.86  1.16      260.46  0.71     426.33  2.99         100.98   707.32  0.78      910.56  1.18     598.95  2.90         244.02
canada.json          2.15  447.50  1.62      275.77  1.15     390.36  9.47          47.28   171.58  0.64      267.27  0.90     189.83  1.13         152.12
citm_catalog.json    1.65  637.06  1.05      604.12  0.90     706.14  4.80         132.72  1447.11  0.85     1701.36  0.92    1578.50  2.01         718.41
github_events.json   0.06  241.50  0.58      415.19  0.60     404.91  2.55          94.87   718.90  0.74      972.03  1.27     565.69  3.33         215.67
gsoc-2018.json       3.17  461.62  0.84      550.28  1.07     431.77  4.10         112.70   709.24  1.17      603.79  1.39     509.90  4.51         157.19
instruments.json     0.21  554.44  1.71      324.83  1.12     493.74  5.50         100.74   898.78  0.86     1050.67  1.07     840.20  2.63         342.24
marine_ik.json       2.85  267.48  1.22      219.20  0.70     380.81  4.44          60.27   169.10  0.64      263.82  0.55     308.47  0.77         221.01
mesh.json            0.69  433.49  1.36      319.68  1.25     346.33  7.53          57.60   170.41  0.63      268.44  0.73     232.42  0.91         187.67
mesh.pretty.json     1.50  701.55  1.09      641.94  1.35     517.98  7.22          97.16   371.62  0.64      583.48  0.73     507.00  0.91         409.30
numbers.json         0.14  477.70  0.91      524.81  1.38     345.15  8.87          53.86   150.75  0.64      235.20  0.87     174.11  0.97         155.93
random.json          0.49  273.08  1.36      201.07  0.77     354.75  3.82          71.57   507.74  0.82      616.31  1.13     448.40  2.59         196.41
twitter.json         0.60  380.48  1.28      296.27  0.91     419.60  3.91          97.42   845.03  0.84     1009.48  1.45     581.15  3.36         251.29
twitterescaped.json  0.54  296.24  1.15      258.18  0.83     357.06  3.46          85.55   750.34  0.84      897.35  1.49     503.56  3.36         223.45
update-center.json   0.51  276.35  0.87      318.36  0.80     345.08  3.63          76.14   399.55  0.69      579.59  0.93     428.33  2.52         158.24
<average>            0.94  389.89  1.10      354.73  0.94     416.39  4.54          85.88   574.01  0.82      698.76  1.08     533.00  2.26         253.70
