# 2022-12-16T16:55:09+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.28  0.79      264.32  0.61     343.44   2.07         101.33   566.15  1.02      552.88  1.17     481.97  2.62         215.72
emoji.json           0.29  270.93  1.42      190.56  0.64     423.42   3.31          81.90   445.40  0.70      640.53  0.76     582.65  1.89         235.96
apache_builds.json   0.12  304.12  1.18      257.75  0.68     445.09   3.06          99.32   651.86  0.73      897.09  1.10     590.64  2.44         266.99
canada.json          2.15  501.23  1.22      410.60  1.29     387.33  10.86          46.16   168.57  0.60      280.23  0.87     194.33  1.08         155.45
citm_catalog.json    1.65  730.64  1.10      662.27  1.01     721.45   5.06         144.29  1341.22  0.79     1701.80  0.89    1514.43  1.90         707.76
github_events.json   0.06  299.63  0.76      394.12  0.69     437.11   3.19          94.04   671.49  0.72      934.03  1.22     550.16  2.76         243.01
gsoc-2018.json       3.17  444.59  0.83      536.16  0.95     467.27   4.05         109.71   681.04  1.13      603.93  1.36     501.65  3.78         180.20
instruments.json     0.21  564.27  1.64      344.54  1.08     522.07   5.68          99.34   847.65  0.80     1062.89  1.03     824.38  2.47         342.85
marine_ik.json       2.85  296.96  0.96      310.42  0.84     352.57   4.86          61.05   165.25  0.62      265.23  0.56     297.41  0.76         216.25
mesh.json            0.69  480.81  1.42      337.54  1.50     320.87   8.44          56.97   167.69  0.63      265.55  0.73     228.31  0.89         188.06
mesh.pretty.json     1.50  682.93  1.01      679.49  1.36     500.61   6.97          98.04   365.39  0.62      587.84  0.74     497.11  0.91         403.59
numbers.json         0.14  491.81  0.97      504.64  1.42     346.82   9.34          52.64   142.65  0.60      239.09  0.81     175.94  0.90         158.17
random.json          0.49  266.22  1.38      192.48  0.71     377.29   3.69          72.20   454.27  0.74      609.82  1.01     450.67  2.71         167.32
twitter.json         0.60  369.58  1.22      303.25  0.81     455.35   3.86          95.72   786.63  0.79     1001.24  1.40     560.91  3.06         257.11
twitterescaped.json  0.54  292.76  1.12      261.55  0.74     395.04   3.73          78.40   699.27  0.79      890.49  1.40     499.11  3.19         218.99
update-center.json   0.51  273.18  0.88      309.19  0.76     361.54   3.63          75.21   379.33  0.67      567.36  0.91     417.67  2.19         173.34
<average>            0.94  404.93  1.09      372.43  0.94     428.58   4.74          85.39   533.37  0.77      693.75  1.02     522.96  2.07         258.17
