# 2022-05-21T03:58:30+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.38  0.81      274.10  0.68     327.40  2.03         109.50   543.61  0.98      554.07  1.07     508.43  2.75         197.94
emoji.json           0.29  273.68  1.45      188.77  0.71     386.73  3.23          84.78   460.06  0.71      646.51  0.79     582.30  1.93         237.76
apache_builds.json   0.12  293.53  1.14      257.46  0.70     416.82  2.77         106.01   634.82  0.71      895.11  1.03     618.01  2.37         267.94
canada.json          2.15  450.60  1.13      398.54  1.16     386.96  9.62          46.83   167.81  0.56      299.46  0.85     196.75  1.11         151.25
citm_catalog.json    1.65  688.70  1.06      651.08  1.01     681.14  5.09         135.32  1387.20  0.80     1734.76  0.90    1542.79  1.87         743.57
github_events.json   0.06  300.06  0.69      437.11  0.75     397.65  2.96         101.51   616.81  0.68      902.80  1.07     578.33  2.60         237.25
gsoc-2018.json       3.17  427.84  0.77      557.45  1.00     426.22  3.35         127.61   583.77  0.93      626.32  1.11     524.23  3.45         169.06
instruments.json     0.21  540.47  1.56      345.44  1.15     471.68  5.29         102.25   868.32  0.82     1056.48  1.06     816.37  2.42         358.96
marine_ik.json       2.85  270.41  0.85      317.25  0.76     355.27  4.43          61.07   171.18  0.65      261.97  0.55     309.50  0.78         218.11
mesh.json            0.69  399.11  1.18      337.75  1.25     319.58  6.86          58.21   170.36  0.63      271.60  0.71     238.89  0.91         188.07
mesh.pretty.json     1.50  677.32  0.99      684.20  1.34     506.60  6.98          97.09   371.65  0.63      590.92  0.71     519.96  0.91         409.61
numbers.json         0.14  454.93  0.82      553.40  1.31     346.15  8.45          53.81   151.43  0.62      244.60  0.83     182.84  0.97         155.82
random.json          0.49  283.91  1.40      202.48  0.83     341.77  3.80          74.67   469.22  0.77      610.51  1.00     469.77  2.36         198.58
twitter.json         0.60  393.82  1.31      301.51  0.98     402.89  3.94          99.85   735.34  0.74      994.05  1.28     574.47  2.88         255.47
twitterescaped.json  0.54  302.45  1.15      262.00  0.87     346.36  3.44          88.05   654.12  0.74      880.12  1.30     502.29  2.88         227.45
update-center.json   0.51  279.75  0.90      310.51  0.89     313.91  3.46          80.91   361.38  0.64      568.06  0.84     429.59  2.15         168.29
<average>            0.94  391.19  1.03      379.94  0.97     401.69  4.38          89.22   521.69  0.75      696.08  0.97     537.16  1.99         261.57
