# 2022-07-11T14:35:10+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.79      267.87  0.62     342.54   2.19          97.41   621.83  1.13      549.36  1.28     484.67  2.71         229.88
emoji.json           0.29  272.39  1.43      190.32  0.64     425.34   3.36          81.17   510.85  0.82      625.92  0.87     589.39  2.07         246.97
apache_builds.json   0.12  305.89  1.19      256.28  0.69     445.74   3.09          98.99   720.33  0.81      888.55  1.22     591.50  2.53         285.12
canada.json          2.15  492.89  1.21      406.84  1.28     386.46  11.16          44.18   167.07  0.55      301.55  0.93     180.11  1.10         152.28
citm_catalog.json    1.65  705.12  1.10      643.68  0.98     718.16   4.97         141.80  1561.29  0.93     1675.48  1.03    1508.81  2.16         722.84
github_events.json   0.06  292.30  0.68      431.34  0.68     429.25   3.12          93.77   741.21  0.81      910.75  1.33     557.07  2.91         254.77
gsoc-2018.json       3.17  432.17  0.80      540.01  0.94     460.58   3.99         108.42   660.63  0.93      712.88  1.40     471.13  3.77         175.29
instruments.json     0.21  551.97  1.63      337.95  1.05     523.76   5.51         100.25  1011.73  0.97     1039.24  1.23     819.88  2.82         358.35
marine_ik.json       2.85  272.62  0.88      309.72  0.77     355.03   4.61          59.09   165.01  0.64      258.60  0.58     284.48  0.79         209.53
mesh.json            0.69  462.31  1.37      336.37  1.46     316.79   8.43          54.83   173.44  0.64      270.21  0.77     225.23  0.92         187.60
mesh.pretty.json     1.50  686.72  1.02      670.77  1.38     498.21   7.22          95.16   377.29  0.64      589.17  0.77     492.25  0.92         409.81
numbers.json         0.14  486.13  0.93      521.93  1.38     352.63   9.50          51.17   147.95  0.63      233.25  0.83     177.71  0.93         158.60
random.json          0.49  262.21  1.27      205.98  0.70     376.94   3.66          71.66   545.30  0.91      601.16  1.22     446.26  2.64         206.92
twitter.json         0.60  360.15  1.20      299.45  0.81     443.63   3.81          94.58   888.14  0.90      982.70  1.56     568.08  3.26         272.71
twitterescaped.json  0.54  290.07  1.13      255.60  0.74     391.78   3.62          80.11   790.72  0.91      873.67  1.59     496.66  3.26         242.55
update-center.json   0.51  270.00  0.88      308.31  0.75     359.80   3.60          74.94   409.99  0.73      561.44  0.96     428.33  2.30         178.34
<average>            0.94  397.24  1.06      373.90  0.93     426.67   4.72          84.22   593.30  0.86      692.12  1.14     520.10  2.21         268.22
