# 2022-05-28T04:03:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.19  0.87      283.09  0.78     317.78  2.16         114.38   767.17  1.12      687.83  2.24     343.00  3.28         234.03
emoji.json           0.29  281.36  1.36      207.28  0.66     425.35  3.02          93.27   562.17  0.73      765.69  1.19     470.64  2.04         275.30
apache_builds.json   0.12  279.55  0.99      281.43  0.68     410.34  2.36         118.38   680.00  0.60     1133.34  1.55     438.67  2.39         284.26
canada.json          2.15  497.12  1.19      418.68  1.23     402.74  9.14          54.39   166.54  0.55      302.17  0.89     187.74  0.88         189.32
citm_catalog.json    1.65  692.50  1.00      695.95  0.91     763.78  5.45         127.09  1687.89  0.91     1858.84  1.22    1382.88  1.99         849.56
github_events.json   0.06  280.68  0.59      473.44  0.71     394.13  2.57         109.07   852.06  0.66     1291.37  2.08     409.19  3.34         254.99
gsoc-2018.json       3.17  300.20  0.58      516.77  0.83     361.14  2.23         134.73   821.08  0.93      881.47  2.30     356.49  5.07         162.06
instruments.json     0.21  527.33  1.41      373.22  0.93     569.64  4.99         105.61  1101.94  0.86     1280.57  1.51     728.14  2.47         446.06
marine_ik.json       2.85  291.72  0.83      351.43  0.71     409.60  4.48          65.10   166.02  0.66      250.91  0.56     298.34  0.69         240.07
mesh.json            0.69  478.06  1.37      348.06  1.24     385.80  7.12          67.16   172.69  0.65      266.22  0.73     235.13  0.80         216.16
mesh.pretty.json     1.50  723.76  1.06      685.77  1.26     573.47  6.79         106.58   378.41  0.65      582.44  0.73     514.88  0.80         471.95
numbers.json         0.14  518.73  0.83      625.47  1.38     376.37  8.43          61.51   146.87  0.64      228.65  0.84     175.78  0.81         181.27
random.json          0.49  275.49  1.28      215.77  0.79     349.93  3.49          78.88   601.92  0.86      702.91  1.60     376.54  2.74         219.55
twitter.json         0.60  403.18  1.24      325.53  0.90     448.28  3.84         104.99   981.53  1.06      926.71  2.16     454.61  3.35         293.14
twitterescaped.json  0.54  309.16  1.04      298.11  0.81     380.13  3.24          95.43   871.71  0.78     1116.03  2.14     406.77  3.36         259.22
update-center.json   0.51  246.32  0.76      325.91  0.76     322.30  2.84          86.68   455.02  0.66      687.61  1.37     332.57  2.49         182.59
<average>            0.94  397.02  0.99      401.62  0.92     430.67  4.17          95.20   650.81  0.80      810.17  1.46     444.46  2.19         297.47
