# 2022-03-03T21:39:56+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.12  0.93      240.98  0.75     298.05   2.33          96.32   668.29  1.18      568.64  1.51     441.74  3.41         195.85
emoji.json           0.29  241.17  1.46      165.71  0.64     376.88   3.41          70.82   502.60  0.85      588.31  0.87     580.73  2.29         219.64
apache_builds.json   0.12  303.18  1.24      244.61  0.81     372.83   2.96         102.38   603.11  0.82      732.07  1.02     590.64  2.08         289.61
canada.json          2.15  415.25  1.44      289.08  1.27     328.09  10.14          40.94   154.06  0.59      260.62  0.78     197.32  1.00         154.40
citm_catalog.json    1.65  631.19  1.13      557.41  1.05     603.27   5.03         125.40  1314.09  0.82     1604.69  0.90    1467.85  1.90         692.20
github_events.json   0.06  252.90  0.77      328.29  0.65     387.72   2.61          97.01   681.81  0.69      982.80  1.40     486.40  2.53         269.70
gsoc-2018.json       3.17  485.49  0.94      518.59  1.13     428.14   3.68         131.98   703.00  0.92      763.97  1.42     493.99  3.98         176.72
instruments.json     0.21  559.31  1.89      296.42  1.07     524.29   5.84          95.77   886.46  0.79     1120.72  1.03     860.50  2.02         439.15
marine_ik.json       2.85  284.41  1.18      241.48  0.88     323.35   5.17          55.00   162.23  0.58      281.64  0.52     309.59  0.74         218.24
mesh.json            0.69  460.72  1.48      310.69  1.53     300.83   8.95          51.46   159.09  0.63      252.03  0.67     236.89  0.90         176.50
mesh.pretty.json     1.50  617.27  0.98      632.87  1.15     536.40   6.26          98.60   327.14  0.53      613.33  0.58     566.04  0.75         438.96
numbers.json         0.14  529.07  1.03      514.61  1.56     338.29  10.01          52.84   135.55  0.58      234.85  0.64     212.33  0.77         176.18
random.json          0.49  262.37  1.23      214.06  0.73     360.07   3.88          67.64   557.90  0.78      717.23  1.13     493.58  2.98         187.24
twitter.json         0.60  350.37  1.20      290.78  0.91     385.86   4.05          86.45   848.48  0.91      927.39  1.64     518.29  3.29         257.88
twitterescaped.json  0.54  281.86  1.17      240.38  0.76     373.01   3.48          81.02   754.35  0.97      779.46  1.40     538.39  3.23         233.40
update-center.json   0.51  268.24  0.89      300.62  0.76     354.17   3.11          86.27   427.70  0.78      549.79  1.05     407.00  2.54         168.14
<average>            0.94  385.43  1.14      336.66  0.98     393.20   4.60          83.74   555.37  0.81      686.10  1.06     525.08  2.07         268.36
