# 2022-03-07T23:00:58+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.86  0.87      231.71  0.67     302.55  2.06          98.03   629.33  1.14      554.03  1.44     435.77  3.58         175.55
emoji.json           0.29  235.28  1.38      170.51  0.65     362.80  3.01          78.04   464.66  0.87      536.51  0.89     524.70  2.18         212.92
apache_builds.json   0.12  259.95  1.10      237.05  0.68     380.95  2.75          94.66   610.51  0.80      766.70  1.13     541.83  2.75         222.19
canada.json          2.15  384.05  1.07      358.41  1.09     352.85  8.56          44.88   156.52  0.59      266.37  0.90     174.04  1.13         138.67
citm_catalog.json    1.65  530.32  0.90      590.33  0.84     628.51  4.55         116.59  1346.53  0.88     1534.09  0.96    1407.03  2.17         619.36
github_events.json   0.06  211.04  0.70      302.68  0.59     357.57  2.29          92.23   669.28  0.79      842.73  1.33     504.54  3.41         196.11
gsoc-2018.json       3.17  358.81  0.82      436.91  0.89     404.58  3.24         110.58   628.02  0.98      644.02  1.32     476.11  4.55         138.16
instruments.json     0.21  464.56  1.67      278.82  1.02     457.28  5.02          92.48   816.01  0.85      956.40  1.07     763.53  2.60         313.87
marine_ik.json       2.85  247.52  1.24      199.59  0.71     348.37  4.67          53.04   148.96  0.61      243.79  0.55     272.61  0.76         195.57
mesh.json            0.69  393.12  1.27      309.98  1.21     324.18  7.32          53.74   160.07  0.66      241.40  0.81     198.06  0.92         173.60
mesh.pretty.json     1.50  644.99  1.04      621.66  1.38     468.65  7.25          89.01   360.07  0.67      535.57  0.77     465.82  0.96         373.13
numbers.json         0.14  428.68  0.90      474.82  1.36     314.36  8.64          49.61   135.49  0.62      218.73  0.84     160.83  0.97         139.33
random.json          0.49  251.78  1.32      191.09  0.77     327.98  3.63          69.37   493.03  0.89      555.00  1.20     412.36  2.81         175.59
twitter.json         0.60  319.30  1.15      278.04  0.84     381.96  3.42          93.27   800.50  0.89      897.49  1.57     511.48  3.49         229.22
twitterescaped.json  0.54  271.73  1.17      232.67  0.79     344.85  3.12          87.19   730.77  0.91      799.51  1.57     464.18  3.42         213.82
update-center.json   0.51  251.58  0.89      282.91  0.81     311.03  3.10          81.14   434.23  0.83      525.85  1.12     387.58  2.72         159.76
<average>            0.94  340.91  1.05      324.82  0.90     379.28  4.18          81.49   536.50  0.85      632.39  1.11     481.28  2.33         229.80
