# 2022-12-12T20:16:44+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.38  0.77      251.26  0.61     318.55   2.27          85.81   550.54  0.98      562.48  1.19     461.39  2.93         188.17
emoji.json           0.29  239.84  1.42      169.22  0.61     390.40   3.56          67.29   435.40  0.69      631.64  0.83     525.87  2.14         203.01
apache_builds.json   0.12  296.44  1.19      248.17  0.74     399.53   3.56          83.26   579.65  0.65      885.97  1.09     532.82  2.66         218.23
canada.json          2.15  496.46  1.42      349.33  1.50     330.98  13.27          37.40   134.77  0.55      247.07  0.69     194.60  0.96         140.07
citm_catalog.json    1.65  622.60  1.13      550.62  1.05     595.27   5.57         111.86  1241.10  0.76     1624.28  0.89    1392.50  2.09         594.93
github_events.json   0.06  219.64  0.60      363.45  0.56     389.67   2.91          75.57   604.22  0.64      942.55  1.24     487.55  2.74         220.34
gsoc-2018.json       3.17  310.01  0.74      420.93  0.99     314.43   3.65          84.96   575.36  1.24      462.63  1.49     385.99  3.85         149.33
instruments.json     0.21  459.72  1.56      295.09  0.98     467.91   5.66          81.21   797.48  0.77     1033.12  1.07     744.90  2.47         322.94
marine_ik.json       2.85  217.16  0.81      267.11  0.68     318.75   4.50          48.30   135.43  0.61      221.43  0.47     287.88  0.71         189.45
mesh.json            0.69  448.01  1.45      309.03  1.53     293.10   9.57          46.80   140.63  0.60      233.25  0.62     228.21  0.82         170.77
mesh.pretty.json     1.50  653.34  1.05      624.13  1.44     453.81   8.19          79.74   311.55  0.61      507.95  0.63     495.05  0.84         371.54
numbers.json         0.14  475.96  0.95      500.24  1.58     301.91  11.16          42.64   126.41  0.62      202.99  0.70     180.45  0.88         143.87
random.json          0.49  222.68  1.23      180.90  0.67     333.03   3.89          57.18   442.57  0.71      619.37  1.07     413.95  2.83         156.24
twitter.json         0.60  300.96  1.16      258.59  0.74     408.09   3.98          75.63   720.40  0.72     1004.35  1.41     509.95  3.33         216.18
twitterescaped.json  0.54  238.51  1.03      231.62  0.68     352.65   3.78          63.15   634.96  0.72      887.85  1.36     467.29  3.29         193.12
update-center.json   0.51  213.27  0.78      274.85  0.66     321.11   3.52          60.57   377.94  0.66      576.57  1.01     375.85  2.62         144.38
<average>            0.94  350.56  1.06      330.91  0.94     374.32   5.09          68.83   488.03  0.73      665.22  1.02     480.26  2.16         226.41
