# 2022-05-29T17:12:28+00:00 / g++-r12-7719-g8ca61ad148f] (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.33  0.78      231.73  0.63     286.21   2.30          79.01   534.65  1.03      517.57  1.30     412.25  2.99         178.71
emoji.json           0.29  220.29  1.43      153.63  0.63     350.58   3.56          61.88   445.06  0.80      557.15  0.91     488.67  2.48         179.72
apache_builds.json   0.12  284.26  1.00      284.22  0.79     358.47   3.84          73.97   575.52  0.72      794.87  1.21     476.55  2.55         225.36
canada.json          2.15  401.11  1.27      314.84  1.28     314.38  12.01          33.40   128.44  0.58      220.22  0.74     173.78  0.96         133.80
citm_catalog.json    1.65  558.18  1.09      514.21  0.99     561.33   5.35         104.41  1262.20  0.86     1470.43  0.96    1315.74  2.23         565.49
github_events.json   0.06  214.63  0.61      350.23  0.59     362.60   3.05          70.42   612.56  0.68      901.49  1.31     469.13  2.90         210.91
gsoc-2018.json       3.17  283.39  0.68      415.18  0.82     344.83   3.47          81.63   596.19  0.89      672.14  1.52     393.40  4.19         142.43
instruments.json     0.21  439.11  1.61      272.97  0.98     448.63   5.92          74.20   845.96  0.90      942.95  1.20     703.97  2.83         299.06
marine_ik.json       2.85  234.30  0.94      248.63  0.77     304.91   5.23          44.83   133.66  0.62      214.17  0.51     263.19  0.76         175.91
mesh.json            0.69  403.41  1.41      287.08  1.44     280.65   9.58          42.12   135.66  0.63      216.82  0.64     213.35  0.86         156.95
mesh.pretty.json     1.50  596.45  1.05      569.04  1.37     435.87   8.26          72.24   295.53  0.62      472.93  0.64     465.03  0.88         337.31
numbers.json         0.14  410.34  0.89      461.83  1.38     298.08  10.62          38.63   115.94  0.61      190.94  0.70     165.15  0.87         132.75
random.json          0.49  209.32  1.28      163.67  0.70     297.14   3.86          54.23   444.40  0.77      576.31  1.20     369.37  2.81         157.96
twitter.json         0.60  270.63  1.13      239.54  0.74     367.59   3.98          68.02   703.93  0.80      879.37  1.49     471.83  3.18         221.65
twitterescaped.json  0.54  215.26  1.01      212.21  0.67     320.88   3.61          59.55   625.37  0.79      788.75  1.47     425.84  3.18         196.71
update-center.json   0.51  199.76  0.81      246.22  0.71     280.97   3.56          56.19   364.38  0.72      504.09  1.04     350.24  2.57         141.66
<average>            0.94  320.11  1.03      310.33  0.91     350.82   5.05          63.42   488.72  0.79      620.01  1.09     447.34  2.26         216.02
