# 2022-12-08T16:12:13+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.85  0.76      229.88  0.62     284.01   2.05          85.30   484.68  0.93      519.65  1.18     412.25  2.65         182.61
emoji.json           0.29  219.83  1.47      149.21  0.62     352.58   3.42          64.27   396.41  0.72      548.33  0.79     498.64  2.11         187.65
apache_builds.json   0.12  285.26  0.98      290.38  0.78     363.62   3.62          78.91   557.93  0.69      812.16  1.11     503.43  2.39         233.04
canada.json          2.15  434.82  1.50      289.99  1.43     303.42  12.74          34.12   123.84  0.59      211.20  0.78     159.47  1.02         121.80
citm_catalog.json    1.65  573.71  1.14      501.85  0.98     586.73   5.40         106.32  1129.37  0.77     1461.56  0.86    1318.33  2.08         544.20
github_events.json   0.06  201.67  0.62      327.26  0.56     357.59   2.74          73.55   550.17  0.62      892.44  1.18     466.32  2.59         212.35
gsoc-2018.json       3.17  285.53  0.70      406.28  0.82     347.74   3.55          80.54   516.62  0.90      575.83  1.46     352.64  3.71         139.26
instruments.json     0.21  422.81  1.91      221.27  0.94     449.78   5.57          75.97   688.75  0.76      900.71  0.97     713.29  2.29         301.27
marine_ik.json       2.85  225.27  1.27      178.03  0.82     275.32   5.03          44.78   113.81  0.55      207.18  0.44     258.71  0.66         173.08
mesh.json            0.69  410.12  1.43      286.28  1.43     286.73   9.70          42.29   137.17  0.63      218.76  0.64     214.94  0.88         156.16
mesh.pretty.json     1.50  619.00  1.05      586.75  1.38     447.98   8.67          71.38   289.46  0.61      477.50  0.61     472.29  0.84         345.70
numbers.json         0.14  436.55  0.93      467.41  1.52     287.02  10.77          40.54   125.03  0.64      194.63  0.73     170.66  0.92         135.40
random.json          0.49  211.74  1.28      165.55  0.69     307.04   3.84          55.18   406.55  0.70      579.97  1.05     388.99  2.83         143.75
twitter.json         0.60  270.42  1.12      242.44  0.72     374.43   3.74          72.33   645.16  0.70      920.60  1.34     481.50  3.01         214.69
twitterescaped.json  0.54  204.05  0.96      211.64  0.64     319.35   3.32          61.51   563.63  0.67      838.57  1.34     420.39  2.99         188.67
update-center.json   0.51  199.17  0.83      239.14  0.70     285.79   3.44          57.83   376.29  0.70      533.92  1.09     345.62  2.81         133.93
<average>            0.94  323.43  1.08      299.58  0.92     351.82   4.95          65.30   444.05  0.72      618.31  0.99     448.59  2.08         213.35
