# 2022-03-14T11:53:33+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.64  0.94      303.28  0.72     394.68   2.17         131.29   778.69  1.14      680.59  1.36     571.15  3.09         252.24
emoji.json           0.29  306.21  1.44      213.15  0.62     494.53   3.26          94.05   600.47  0.79      764.78  0.87     692.40  2.18         275.05
apache_builds.json   0.12  372.10  1.28      290.59  0.74     505.74   3.12         119.36   779.06  0.73     1060.07  1.13     691.61  2.29         340.14
canada.json          2.15  519.03  1.20      431.82  1.29     403.53  10.03          51.73   183.14  0.56      325.26  0.80     230.11  0.99         184.70
citm_catalog.json    1.65  808.98  1.13      716.13  1.01     803.04   5.59         144.60  1675.95  0.84     1995.52  0.90    1853.29  2.16         777.29
github_events.json   0.06  340.26  0.70      484.13  0.69     492.97   2.82         120.75   787.25  0.67     1174.20  1.21     649.73  2.72         289.30
gsoc-2018.json       3.17  586.64  1.03      567.60  1.25     469.96   4.06         144.61   793.32  1.01      782.47  1.51     525.15  4.05         195.89
instruments.json     0.21  583.15  1.51      386.86  0.99     586.83   5.07         115.03  1093.92  0.85     1282.92  1.10     990.30  2.39         456.78
marine_ik.json       2.85  293.52  0.87      335.99  0.75     388.95   4.52          64.99   178.78  0.59      303.59  0.49     364.63  0.70         255.88
mesh.json            0.69  526.17  1.40      375.47  1.40     375.92   8.15          64.57   185.63  0.62      300.03  0.65     284.77  0.83         224.92
mesh.pretty.json     1.50  822.51  1.06      773.69  1.41     583.80   7.86         104.68   393.85  0.59      662.84  0.65     610.17  0.85         465.35
numbers.json         0.14  572.39  0.94      608.91  1.50     381.34   9.40          60.90   166.02  0.60      278.03  0.71     233.36  0.88         188.08
random.json          0.49  315.72  1.44      219.88  0.75     423.25   3.77          83.75   600.67  0.80      751.90  1.08     554.98  2.66         225.47
twitter.json         0.60  427.85  1.25      341.47  0.84     512.38   3.82         112.11   978.80  0.84     1169.21  1.45     673.06  2.95         331.85
twitterescaped.json  0.54  341.65  1.14      300.56  0.79     429.76   3.50          97.61   871.27  0.85     1021.30  1.46     595.50  3.49         249.49
update-center.json   0.51  338.52  0.96      352.40  0.82     411.34   3.64          93.01   480.09  0.70      684.24  0.95     507.45  2.51         191.00
<average>            0.94  464.96  1.11      418.87  0.97     478.63   4.64         100.19   659.18  0.80      827.31  1.05     626.73  2.15         306.46
