# 2022-12-04T18:12:52+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.30  0.82      216.62  0.64     278.82   2.10          84.24   492.04  0.89      550.54  1.16     424.39  3.01         163.39
emoji.json           0.29  233.57  1.41      165.48  0.69     340.28   3.29          71.00   440.08  0.73      600.34  0.88     502.77  2.30         191.67
apache_builds.json   0.12  314.94  1.16      272.08  0.89     354.18   3.74          84.26   617.69  0.74      831.91  1.20     513.44  2.98         207.06
canada.json          2.15  441.82  1.31      338.07  1.37     322.96  11.60          38.09   140.32  0.61      228.96  0.86     162.84  1.07         131.37
citm_catalog.json    1.65  621.20  1.15      540.71  1.15     541.51   5.15         120.55  1282.24  0.85     1516.73  0.98    1309.87  2.24         573.52
github_events.json   0.06  251.78  0.71      355.95  0.74     338.30   3.18          79.27   612.56  0.74      822.69  1.19     516.32  3.30         185.80
gsoc-2018.json       3.17  370.37  0.93      396.33  1.00     370.27   3.97          93.24   592.69  0.82      718.84  1.35     437.97  4.22         140.40
instruments.json     0.21  491.08  1.70      289.36  1.21     407.24   5.65          86.99   793.26  0.79     1009.29  1.07     739.65  2.85         278.66
marine_ik.json       2.85  243.43  0.91      268.86  0.80     303.33   4.83          50.43   141.71  0.64      220.40  0.56     254.38  0.80         178.24
mesh.json            0.69  403.12  1.38      292.63  1.44     280.11   8.57          47.05   143.14  0.62      229.24  0.72     199.73  0.90         159.24
mesh.pretty.json     1.50  595.55  1.02      581.51  1.39     429.09   7.37          80.75   312.71  0.63      499.02  0.72     432.93  0.91         343.83
numbers.json         0.14  415.70  0.93      449.36  1.39     299.82   9.59          43.34   125.35  0.62      202.41  0.82     153.15  0.94         133.55
random.json          0.49  217.55  1.27      171.71  0.74     295.75   3.54          61.39   451.47  0.78      577.69  1.16     390.69  2.84         158.77
twitter.json         0.60  305.97  1.20      254.41  0.89     343.65   3.83          79.92   716.58  0.76      946.79  1.47     487.61  3.53         202.90
twitterescaped.json  0.54  246.99  1.17      210.60  0.82     301.78   3.64          67.90   640.41  0.76      846.37  1.48     432.50  3.56         179.70
update-center.json   0.51  232.41  0.90      259.50  0.81     286.95   3.61          64.33   348.02  0.68      511.64  0.96     362.62  2.51         138.46
<average>            0.94  347.67  1.10      316.45  1.01     343.38   4.83          72.05   490.64  0.76      644.55  1.07     457.55  2.33         210.41
