# 2023-01-07T03:48:51+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.79      264.59  0.61     343.90   2.08         101.05   567.39  1.03      551.70  1.18     482.87  2.59         219.00
emoji.json           0.29  270.34  1.44      188.06  0.64     422.43   3.34          80.90   445.06  0.69      640.82  0.76     583.59  1.90         234.80
apache_builds.json   0.12  303.06  1.18      257.70  0.68     446.57   3.09          98.15   647.69  0.72      894.44  1.10     586.36  2.43         266.76
canada.json          2.15  499.40  1.22      408.81  1.29     387.34  10.83          46.13   166.80  0.55      302.24  0.88     188.89  1.08         154.75
citm_catalog.json    1.65  729.35  1.10      661.81  1.01     723.54   5.07         143.88  1343.97  0.78     1719.92  0.88    1529.33  1.91         705.49
github_events.json   0.06  300.79  0.76      395.12  0.69     436.80   3.20          93.94   673.68  0.72      934.04  1.21     555.57  2.75         245.41
gsoc-2018.json       3.17  437.54  0.81      537.17  0.94     463.68   3.99         109.57   683.94  0.90      755.98  1.35     505.62  3.85         177.76
instruments.json     0.21  557.09  1.61      345.22  1.07     522.46   5.52         100.90   849.03  0.80     1061.82  1.03     824.71  2.47         343.86
marine_ik.json       2.85  297.64  0.96      310.98  0.84     356.42   4.86          61.22   164.78  0.63      263.25  0.56     295.75  0.77         214.76
mesh.json            0.69  483.85  1.41      343.64  1.51     321.45   8.48          57.06   167.67  0.62      270.67  0.73     229.66  0.89         188.41
mesh.pretty.json     1.50  703.29  1.03      682.84  1.40     501.55   7.18          97.96   365.48  0.62      586.66  0.73     500.84  0.89         410.79
numbers.json         0.14  491.98  0.97      506.78  1.41     348.25   9.35          52.61   146.77  0.61      239.17  0.83     175.79  0.93         158.60
random.json          0.49  265.70  1.28      207.13  0.70     377.94   3.70          71.73   475.95  0.77      616.19  1.05     454.99  2.39         199.39
twitter.json         0.60  370.48  1.22      303.81  0.81     455.42   3.84          96.36   788.39  0.79      999.92  1.41     560.91  3.04         258.98
twitterescaped.json  0.54  293.01  1.13      258.67  0.75     392.41   3.94          74.41   699.55  0.79      888.51  1.38     506.80  3.05         229.09
update-center.json   0.51  273.14  0.88      309.66  0.75     362.12   3.64          75.02   381.74  0.67      570.42  0.90     423.55  2.20         173.46
<average>            0.94  405.40  1.08      373.87  0.95     428.89   4.77          85.06   535.49  0.76      705.98  1.02     525.33  2.05         261.33
