# 2022-04-02T21:08:05+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.63  0.80      270.11  0.66     326.99   2.07         104.81   535.74  0.97      552.88  1.06     505.47  2.74         195.26
emoji.json           0.29  259.32  1.36      190.74  0.67     389.38   3.04          85.22   479.24  0.74      645.37  0.81     588.74  2.05         233.32
apache_builds.json   0.12  289.41  1.12      259.13  0.69     416.82   2.79         103.72   637.83  0.72      891.84  1.03     621.18  2.43         262.18
canada.json          2.15  450.36  1.13      396.86  1.17     385.47  11.90          37.83   171.01  0.57      299.93  0.88     195.37  1.14         149.38
citm_catalog.json    1.65  697.49  1.08      648.40  1.04     671.80   5.19         134.47  1377.59  0.79     1735.34  0.89    1543.46  1.92         717.86
github_events.json   0.06  294.66  0.68      435.58  0.74     395.63   3.00          98.36   628.68  0.69      908.10  1.08     584.33  2.67         235.59
gsoc-2018.json       3.17  418.20  0.76      548.11  0.96     436.63   3.45         121.25   592.53  0.99      595.56  1.14     521.07  3.46         171.17
instruments.json     0.21  530.45  1.54      345.39  1.15     461.94   5.28         100.55   851.44  0.80     1059.69  1.04     816.70  2.41         353.05
marine_ik.json       2.85  271.77  0.86      315.99  0.77     352.47   5.37          50.61   171.40  0.65      264.89  0.55     310.48  0.79         217.81
mesh.json            0.69  419.19  1.24      336.98  1.32     318.33   8.59          48.83   168.49  0.62      269.93  0.71     238.85  0.90         186.34
mesh.pretty.json     1.50  681.27  1.00      680.10  1.35     505.11   8.01          85.06   369.22  0.63      586.05  0.71     521.65  0.91         406.07
numbers.json         0.14  463.63  0.84      550.86  1.34     344.90  10.73          43.23   150.86  0.62      244.73  0.83     181.09  0.97         154.74
random.json          0.49  279.56  1.35      206.96  0.82     339.89   3.79          73.67   473.52  0.77      614.29  1.03     457.76  2.36         200.77
twitter.json         0.60  372.98  1.24      301.34  0.93     402.34   3.83          97.31   746.06  0.75      995.14  1.30     572.98  2.94         253.37
twitterescaped.json  0.54  291.28  1.11      261.60  0.87     336.40   3.40          85.80   665.29  0.75      887.86  1.30     510.30  2.95         225.24
update-center.json   0.51  274.79  0.88      310.67  0.83     329.90   3.51          78.37   371.75  0.65      571.90  0.86     430.79  2.23         167.02
<average>            0.94  388.19  1.03      378.68  0.97     400.87   4.60          84.32   524.42  0.75      695.22  0.98     537.51  2.03         258.07
