# 2023-01-28T03:48:47+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.82      255.72  0.64     328.64   2.10          99.69   563.68  0.87      645.02  1.11     509.42  2.93         192.21
emoji.json           0.29  269.66  1.42      189.79  0.67     401.05   3.31          81.36   461.88  0.64      726.27  0.76     604.32  2.06         224.44
apache_builds.json   0.12  303.51  1.19      255.31  0.73     418.10   3.05          99.56   666.89  0.69      965.59  1.07     620.84  2.78         240.06
canada.json          2.15  490.13  1.25      391.66  1.27     387.21  10.53          46.54   168.56  0.56      299.70  0.87     193.41  1.08         156.59
citm_catalog.json    1.65  740.05  1.16      639.83  1.09     680.48   5.14         144.00  1355.00  0.76     1781.46  0.87    1561.86  2.01         672.80
github_events.json   0.06  291.13  0.69      420.24  0.72     402.54   3.09          94.21   688.60  0.72      954.10  1.18     583.21  3.23         213.15
gsoc-2018.json       3.17  430.15  0.93      464.37  0.98     438.18   3.93         109.42   680.02  0.85      797.86  1.29     528.11  4.09         166.41
instruments.json     0.21  556.93  1.65      337.99  1.16     480.74   5.52         100.91   886.26  0.75     1175.89  1.03     863.67  2.75         322.83
marine_ik.json       2.85  297.03  0.96      310.68  0.81     365.88   4.85          61.25   164.67  0.62      264.32  0.55     302.09  0.75         218.23
mesh.json            0.69  461.74  1.39      332.05  1.36     339.04   8.08          57.17   168.11  0.62      271.52  0.72     235.12  0.88         190.41
mesh.pretty.json     1.50  674.76  1.01      670.23  1.29     523.47   6.88          98.02   367.20  0.62      592.10  0.72     512.57  0.88         415.04
numbers.json         0.14  488.28  0.90      540.04  1.36     359.62   9.25          52.77   148.14  0.62      239.65  0.81     182.26  0.93         160.08
random.json          0.49  265.97  1.30      204.65  0.76     351.13   3.67          72.47   493.42  0.72      683.63  1.07     459.65  2.67         185.00
twitter.json         0.60  367.38  1.23      298.04  0.89     412.27   3.85          95.32   810.22  0.73     1116.40  1.36     597.34  3.40         238.40
twitterescaped.json  0.54  290.27  1.16      251.02  0.81     356.61   3.58          81.12   719.72  0.73      990.83  1.40     514.77  3.39         212.28
update-center.json   0.51  267.77  0.88      305.12  0.79     339.38   3.54          75.65   385.68  0.64      598.12  0.89     431.41  2.45         157.13
<average>            0.94  400.28  1.09      366.67  0.97     411.52   4.68          85.59   545.50  0.72      756.40  1.00     543.75  2.20         247.82
