# 2022-03-10T22:05:08+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.73  0.86      251.50  0.65     330.74  1.97         109.46   656.47  1.18      557.64  1.35     486.50  3.39         193.65
emoji.json           0.29  252.21  1.34      188.03  0.62     406.77  2.96          85.30   523.78  0.83      632.25  0.92     568.64  2.23         235.14
apache_builds.json   0.12  288.79  1.13      255.64  0.68     423.50  2.69         107.27   725.94  0.81      898.42  1.22     593.24  2.95         246.15
canada.json          2.15  421.10  1.06      397.74  1.09     384.59  8.83          47.71   165.05  0.57      290.18  0.90     183.71  1.12         147.18
citm_catalog.json    1.65  629.45  0.96      655.33  0.90     699.49  4.70         134.02  1487.96  0.88     1698.64  0.95    1566.79  2.13         697.10
github_events.json   0.06  287.03  0.69      418.55  0.72     400.47  2.80         102.61   741.20  0.76      979.70  1.32     560.08  3.41         217.48
gsoc-2018.json       3.17  396.75  0.87      454.36  0.95     415.78  3.10         127.86   589.95  1.16      510.62  1.40     421.70  3.96         149.04
instruments.json     0.21  506.96  1.48      342.29  1.02     495.48  5.01         101.26   941.05  0.88     1065.05  1.12     841.89  2.75         342.43
marine_ik.json       2.85  268.99  0.87      308.62  0.72     373.21  4.44          60.55   164.71  0.64      257.67  0.57     290.47  0.79         209.68
mesh.json            0.69  435.02  1.33      327.59  1.26     344.21  7.39          58.84   163.25  0.61      267.39  0.71     228.98  0.89         183.18
mesh.pretty.json     1.50  670.17  1.02      655.39  1.31     512.09  6.84          97.92   352.61  0.61      579.30  0.71     499.04  0.88         400.10
numbers.json         0.14  472.65  0.90      524.81  1.36     347.83  8.50          55.64   149.38  0.62      241.35  0.86     174.68  0.98         153.04
random.json          0.49  268.14  1.32      203.44  0.77     349.18  3.62          74.17   533.09  0.87      609.63  1.19     449.39  2.80         190.17
twitter.json         0.60  351.24  1.18      298.36  0.86     406.73  3.45         101.68   882.94  0.88      998.26  1.58     558.52  3.56         247.91
twitterescaped.json  0.54  280.40  1.10      253.87  0.78     359.24  3.13          89.70   784.36  0.88      888.58  1.53     511.44  3.59         218.51
update-center.json   0.51  261.25  0.86      303.08  0.77     339.46  3.21          81.38   413.26  0.72      571.83  0.99     415.57  2.76         149.75
<average>            0.94  375.37  1.03      364.91  0.91     411.80  4.18          89.71   579.69  0.84      690.41  1.11     521.91  2.33         248.78
