# 2022-03-07T12:56:29+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.56  0.87      251.99  0.67     328.64  2.01         109.27   675.27  1.21      556.43  1.41     479.31  3.50         193.08
emoji.json           0.29  255.25  1.35      188.55  0.63     405.19  2.97          85.86   517.72  0.82      633.35  0.91     571.55  2.19         236.47
apache_builds.json   0.12  302.39  1.17      257.98  0.72     421.16  2.82         107.09   718.21  0.79      903.78  1.19     605.37  2.90         247.78
canada.json          2.15  453.87  1.13      400.19  1.19     382.54  9.63          47.15   163.82  0.56      290.24  0.87     187.53  1.11         146.93
citm_catalog.json    1.65  626.52  0.95      657.50  0.90     694.40  4.67         134.02  1497.30  0.87     1711.35  0.95    1571.58  2.05         730.65
github_events.json   0.06  300.21  0.71      423.69  0.75     402.55  2.93         102.63   743.88  0.75      992.22  1.33     560.59  3.40         218.48
gsoc-2018.json       3.17  452.66  0.98      462.97  1.07     421.68  3.53         128.06   685.20  1.22      562.85  1.34     510.91  4.56         150.26
instruments.json     0.21  530.11  1.54      345.22  1.07     495.84  5.15         102.97   952.57  0.89     1069.40  1.13     844.94  2.74         347.39
marine_ik.json       2.85  272.06  0.86      314.60  0.72     377.39  4.53          60.05   168.49  0.63      268.12  0.55     307.35  0.78         217.35
mesh.json            0.69  422.35  1.26      334.05  1.22     345.78  7.26          58.20   170.32  0.63      270.93  0.73     232.69  0.92         185.69
mesh.pretty.json     1.50  684.20  1.03      664.70  1.32     516.57  7.01          97.56   371.47  0.63      588.77  0.73     506.77  0.92         404.56
numbers.json         0.14  462.43  0.88      525.58  1.33     348.51  8.48          54.55   150.86  0.64      236.09  0.87     174.38  0.98         153.28
random.json          0.49  266.08  1.29      205.48  0.76     350.09  3.62          73.51   530.83  0.86      613.82  1.18     449.35  2.69         197.65
twitter.json         0.60  376.76  1.25      300.72  0.93     407.26  3.71         101.61   882.94  0.88     1003.59  1.55     567.82  3.50         252.05
twitterescaped.json  0.54  293.10  1.16      253.26  0.80     365.68  3.27          89.67   787.13  0.88      890.50  1.56     506.04  3.51         224.16
update-center.json   0.51  271.25  0.89      306.32  0.80     340.25  3.35          81.00   411.25  0.71      577.68  0.98     420.44  2.59         159.08
<average>            0.94  386.80  1.05      368.30  0.94     412.72  4.32          89.58   589.20  0.84      698.07  1.11     531.04  2.32         254.05
