# 2022-03-07T12:42:05+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.33  1.04      272.67  0.87     326.58  2.36         120.27   831.10  1.21      689.64  2.43     342.55  3.62         229.68
emoji.json           0.29  273.43  1.31      208.98  0.66     416.22  2.93          93.28   555.51  0.72      774.47  1.18     470.42  2.05         270.47
apache_builds.json   0.12  333.55  1.17      286.14  0.81     413.98  2.80         118.95   789.72  0.69     1148.35  1.80     437.88  2.98         265.08
canada.json          2.15  499.99  1.24      402.53  1.25     401.00  9.07          55.13   165.32  0.55      298.59  0.89     186.22  0.87         190.24
citm_catalog.json    1.65  681.82  0.97      704.83  0.92     743.40  5.28         129.05  1607.67  0.87     1852.26  1.16    1386.61  1.95         825.47
github_events.json   0.06  342.80  0.72      473.44  0.86     398.94  3.06         112.08   831.52  0.64     1294.06  2.02     412.18  3.47         239.92
gsoc-2018.json       3.17  497.02  1.11      446.00  1.24     402.03  3.46         143.62   798.38  0.93      858.04  2.24     356.69  5.09         156.81
instruments.json     0.21  527.59  1.43      367.99  0.94     560.97  4.91         107.38  1032.63  0.80     1283.70  1.43     723.63  2.41         428.42
marine_ik.json       2.85  294.17  0.85      345.48  0.72     405.97  4.47          65.74   163.68  0.66      249.53  0.55     297.23  0.66         246.81
mesh.json            0.69  466.02  1.34      346.61  1.23     377.96  6.77          68.82   170.76  0.65      263.40  0.74     231.75  0.79         216.82
mesh.pretty.json     1.50  731.45  1.08      678.98  1.28     571.05  6.53         111.95   373.43  0.64      583.62  0.74     504.85  0.81         458.21
numbers.json         0.14  523.09  0.86      609.24  1.40     373.33  8.07          64.80   149.80  0.66      225.86  0.87     172.99  0.83         180.85
random.json          0.49  274.29  1.26      218.15  0.78     352.70  3.41          80.42   567.93  0.81      700.98  1.50     378.65  2.61         217.46
twitter.json         0.60  389.87  1.18      330.08  0.85     457.44  3.60         108.19   957.81  0.78     1235.68  2.13     450.29  3.35         285.61
twitterescaped.json  0.54  312.85  1.05      297.62  0.81     388.16  3.16          98.85   850.29  0.76     1114.87  2.12     400.69  3.34         254.80
update-center.json   0.51  288.46  0.87      330.67  0.88     328.14  3.28          87.98   436.92  0.63      692.38  1.33     328.81  2.49         175.46
<average>            0.94  420.05  1.06      394.96  0.97     432.37  4.29          97.91   642.65  0.78      829.09  1.45     442.59  2.22         290.13
