# 2021-12-14T23:47:45+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.49  0.90      255.72  0.73     316.03   2.38          96.86   673.52  1.10      611.57  1.42     474.05  3.42         197.04
emoji.json           0.29  235.50  1.45      162.28  0.63     375.96   3.37          69.80   467.54  0.83      562.82  0.87     539.63  2.11         221.97
apache_builds.json   0.12  353.77  1.21      292.72  0.93     379.54   3.99          88.66   609.02  0.70      864.82  1.13     539.22  2.31         263.18
canada.json          2.15  375.46  1.13      332.95  1.21     310.75   9.47          39.66   142.34  0.60      236.97  0.78     182.97  0.98         145.71
citm_catalog.json    1.65  613.35  1.18      521.36  1.06     580.98   5.97         102.71  1276.44  0.82     1561.02  0.89    1429.48  1.80         707.49
github_events.json   0.06  264.37  0.70      375.31  0.67     394.62   2.99          88.30   622.38  0.64      969.01  1.28     485.64  2.65         234.92
gsoc-2018.json       3.17  452.36  0.98      461.65  1.27     357.27   4.06         111.41   605.65  0.98      615.80  1.51     400.30  3.75         161.44
instruments.json     0.21  500.33  1.82      274.19  1.14     438.70   6.33          79.06   847.67  0.88      962.83  1.19     714.15  2.28         371.07
marine_ik.json       2.85  224.32  0.87      258.09  0.75     300.87   4.52          49.57   137.28  0.62      221.18  0.47     293.20  0.70         195.02
mesh.json            0.69  420.37  1.41      297.14  1.48     284.67   8.66          48.51   139.90  0.61      230.79  0.64     218.23  0.85         165.26
mesh.pretty.json     1.50  602.00  1.02      589.34  1.33     451.03   7.57          79.51   319.77  0.65      492.74  0.65     489.29  0.88         362.65
numbers.json         0.14  449.23  0.92      486.97  1.54     290.90  10.48          42.86   131.84  0.64      205.05  0.76     174.45  0.99         132.82
random.json          0.49  221.88  1.30      170.08  0.74     299.83   3.82          58.14   442.33  0.74      596.16  1.17     378.37  2.37         186.34
twitter.json         0.60  325.93  1.28      255.15  0.82     398.45   4.02          81.02   617.45  0.71      871.26  1.21     509.59  2.45         252.41
twitterescaped.json  0.54  264.65  1.16      227.51  0.77     345.71   3.40          77.76   596.35  0.77      773.74  1.33     447.71  2.64         225.83
update-center.json   0.51  250.85  0.91      276.44  0.82     307.64   3.73          67.17   393.04  0.72      549.05  1.06     370.02  2.29         171.55
<average>            0.94  361.55  1.10      327.31  0.99     364.56   4.90          73.81   501.41  0.78      645.30  1.05     477.89  2.01         249.67
