# 2022-06-06T09:13:47+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.53  0.78      244.74  0.58     326.99   2.30          82.84   578.80  1.02      569.90  1.36     425.79  3.02         191.51
emoji.json           0.29  236.06  1.41      167.40  0.62     381.79   3.43          68.85   460.65  0.76      607.49  0.90     511.85  2.24         205.93
apache_builds.json   0.12  297.86  1.13      264.32  0.76     389.91   3.67          81.13   601.77  0.72      838.82  1.15     522.51  2.52         238.51
canada.json          2.15  439.03  1.33      329.79  1.37     319.70  12.36          35.53   129.61  0.57      227.25  0.71     181.33  0.94         138.48
citm_catalog.json    1.65  589.03  1.09      542.26  1.03     574.31   5.34         110.34  1353.03  0.88     1537.41  0.98    1387.28  2.12         638.20
github_events.json   0.06  228.65  0.60      382.24  0.60     383.18   3.03          75.42   641.01  0.67      952.67  1.32     486.78  2.87         223.67
gsoc-2018.json       3.17  317.94  0.69      459.79  0.79     400.95   3.70          86.00   643.45  0.86      750.77  1.56     412.64  4.07         158.14
instruments.json     0.21  467.91  1.61      290.93  0.99     472.86   5.75          81.32   889.28  0.88     1012.71  1.20     742.80  2.78         319.77
marine_ik.json       2.85  249.05  0.94      265.68  0.77     321.67   5.20          47.88   140.23  0.63      223.33  0.50     278.73  0.77         182.39
mesh.json            0.69  425.34  1.36      312.41  1.42     300.39   9.35          45.49   145.41  0.63      232.32  0.65     224.19  0.88         164.33
mesh.pretty.json     1.50  626.93  0.99      630.59  1.35     465.22   7.98          78.52   314.59  0.61      518.40  0.65     482.10  0.85         368.62
numbers.json         0.14  442.83  0.89      499.19  1.44     306.77  10.87          40.75   121.77  0.61      199.59  0.69     177.34  0.89         136.26
random.json          0.49  227.60  1.25      181.90  0.66     344.61   3.78          60.19   486.58  0.80      611.44  1.19     407.90  2.75         176.88
twitter.json         0.60  296.94  1.13      262.41  0.75     394.39   3.90          76.23   755.22  0.80      944.86  1.53     493.97  3.12         242.23
twitterescaped.json  0.54  238.90  1.00      238.29  0.68     352.82   3.69          64.82   662.32  0.78      854.06  1.47     451.25  3.16         209.88
update-center.json   0.51  217.37  0.81      269.09  0.70     310.48   3.48          62.41   394.50  0.70      560.43  1.07     369.68  2.57         153.56
<average>            0.94  343.25  1.03      333.82  0.91     377.88   5.00          68.61   519.89  0.78      665.09  1.10     472.26  2.22         234.27
