# 2022-07-09T04:07:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.48  0.83      241.44  0.65     312.04   2.21          90.98   597.47  1.09      550.55  1.40     427.19  3.40         175.98
emoji.json           0.29  236.94  1.46      162.67  0.63     376.06   3.49          67.80   467.01  0.74      629.86  0.89     523.51  2.43         192.10
apache_builds.json   0.12  253.29  1.12      225.32  0.69     364.94   3.07          82.62   604.17  0.73      825.14  1.16     521.16  2.39         253.27
canada.json          2.15  398.88  1.46      273.25  1.32     302.30  10.75          37.09   130.54  0.54      242.09  0.75     175.06  0.99         132.43
citm_catalog.json    1.65  599.41  1.14      528.06  1.04     576.62   5.62         106.59  1336.35  0.86     1553.07  0.96    1387.46  1.98         675.37
github_events.json   0.06  225.79  0.66      340.91  0.60     373.95   2.74          82.54   642.33  0.71      909.43  1.32     488.32  2.82         228.11
gsoc-2018.json       3.17  293.35  0.73      403.10  0.80     364.97   2.92         100.61   562.16  0.87      643.46  1.46     385.14  3.86         145.53
instruments.json     0.21  475.10  1.71      278.55  1.12     425.21   5.93          80.15   887.03  0.89      993.33  1.17     756.16  2.62         338.47
marine_ik.json       2.85  227.33  1.10      207.45  0.73     311.53   4.68          48.56   136.78  0.60      227.66  0.51     269.73  0.73         187.16
mesh.json            0.69  388.16  1.35      287.21  1.38     281.47   8.59          45.19   139.26  0.61      227.27  0.64     218.17  0.86         162.25
mesh.pretty.json     1.50  589.66  1.01      581.68  1.33     442.71   7.78          75.82   298.39  0.58      516.03  0.63     476.56  0.82         362.07
numbers.json         0.14  428.01  0.90      476.75  1.50     284.69   9.96          42.98   121.37  0.58      207.82  0.71     170.18  0.89         137.04
random.json          0.49  235.67  1.36      172.84  0.74     318.17   3.95          59.64   481.10  0.81      597.63  1.20     402.39  2.81         171.13
twitter.json         0.60  321.16  1.29      249.10  0.89     361.54   4.05          79.36   745.92  0.80      928.84  1.48     505.25  3.32         224.56
twitterescaped.json  0.54  239.20  1.08      221.10  0.76     314.43   3.30          72.42   659.36  0.79      839.23  1.45     453.65  3.14         209.76
update-center.json   0.51  220.23  0.85      258.79  0.73     302.76   3.34          65.88   382.54  0.71      541.63  1.03     372.47  2.44         156.94
<average>            0.94  333.35  1.09      306.76  0.93     357.09   4.69          71.14   511.99  0.79      652.06  1.09     470.77  2.18         234.51
