# 2021-11-30T19:11:01+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.98  0.85      299.43  0.67     384.15   1.95         131.36   753.79  1.12      670.05  1.40     537.98  3.24         232.98
emoji.json           0.29  289.78  1.44      201.85  0.58     496.68   3.13          92.73   564.13  0.83      676.22  0.85     667.30  2.10         268.74
apache_builds.json   0.12  435.67  1.18      370.40  1.01     432.26   4.08         106.72   768.22  0.87      884.69  1.29     593.54  2.29         335.49
canada.json          2.15  421.66  1.13      374.76  1.16     363.34   8.75          48.20   168.88  0.65      259.02  0.72     233.05  0.93         182.06
citm_catalog.json    1.65  767.37  1.14      671.15  0.98     783.84   5.23         146.81  1574.08  0.83     1903.29  0.86    1830.42  1.78         886.02
github_events.json   0.06  321.17  0.65      491.02  0.66     490.25   2.74         117.20   775.46  0.67     1154.53  1.20     647.69  2.96         262.31
gsoc-2018.json       3.17  560.00  1.01      555.98  1.19     471.37   4.27         131.14   760.33  0.99      766.22  1.56     486.72  4.02         188.93
instruments.json     0.21  558.88  1.55      361.25  1.00     560.82   5.50         101.65  1028.07  0.85     1204.92  1.10     935.61  2.36         436.52
marine_ik.json       2.85  276.99  0.89      311.76  0.74     372.78   4.38          63.26   169.27  0.61      277.20  0.46     364.25  0.73         232.20
mesh.json            0.69  507.41  1.46      347.30  1.41     359.27   7.91          64.12   167.27  0.62      267.82  0.62     270.97  0.80         209.34
mesh.pretty.json     1.50  765.72  1.21      634.16  1.61     476.90   7.97          96.12   379.25  0.71      531.74  0.63     599.12  0.89         425.99
numbers.json         0.14  513.43  1.03      496.08  1.62     316.19  10.15          50.57   144.94  0.68      212.13  0.71     203.45  0.80         180.40
random.json          0.49  297.93  1.29      230.29  0.76     392.29   3.66          81.38   555.96  0.75      737.06  1.09     511.97  2.57         216.00
twitter.json         0.60  399.59  1.23      325.96  0.84     478.21   3.72         107.37   939.42  0.94      996.13  1.39     676.20  3.08         304.93
twitterescaped.json  0.54  335.47  1.14      293.30  0.80     421.00   3.48          96.30   826.18  1.02      808.44  1.45     569.11  3.09         266.99
update-center.json   0.51  325.83  0.96      337.77  0.80     406.28   3.63          89.72   451.00  0.74      607.29  0.96     470.21  2.29         197.04
<average>            0.94  439.55  1.12      393.90  0.98     450.35   4.61          95.29   626.64  0.84      747.30  1.04     599.85  2.08         301.62
