# 2022-04-12T20:28:50+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.83  0.94      201.32  0.65     291.02   2.09          90.87   569.90  1.29      440.24  1.40     405.80  3.48         163.91
emoji.json           0.29  220.32  1.36      162.30  0.62     354.51   3.11          70.91   443.43  0.91      489.74  0.92     482.98  2.20         201.87
apache_builds.json   0.12  249.85  1.12      222.63  0.68     365.92   2.86          87.35   616.44  0.85      725.50  1.23     499.49  2.87         214.56
canada.json          2.15  389.37  1.42      273.31  1.21     321.53  10.05          38.75   141.28  0.58      241.64  0.91     155.34  1.16         121.97
citm_catalog.json    1.65  528.70  0.98      541.96  0.94     563.74   4.73         111.83  1298.78  0.95     1374.37  0.98    1320.49  2.21         588.53
github_events.json   0.06  253.21  0.74      342.60  0.73     348.56   3.00          84.48   628.04  0.80      786.25  1.34     469.49  3.35         187.60
gsoc-2018.json       3.17  367.91  1.08      341.79  0.96     383.59   3.47         105.90   569.02  1.33      429.05  1.40     405.74  4.21         135.11
instruments.json     0.21  424.09  1.49      284.12  1.02     417.68   5.01          84.68   869.41  1.04      834.20  1.23     708.96  2.95         295.13
marine_ik.json       2.85  229.52  0.88      259.91  0.75     307.70   4.56          50.37   141.63  0.64      219.69  0.57     248.31  0.80         176.96
mesh.json            0.69  344.57  1.23      279.05  1.20     286.02   7.16          48.15   144.19  0.64      226.97  0.74     193.75  0.94         154.21
mesh.pretty.json     1.50  578.19  1.04      557.39  1.38     418.22   8.02          72.06   314.39  0.64      493.63  0.73     428.40  0.94         335.62
numbers.json         0.14  405.11  0.95      424.58  1.37     294.89   9.04          44.83   126.52  0.62      204.38  0.87     145.88  0.99         127.51
random.json          0.49  234.51  1.37      170.67  0.76     307.98   4.11          56.99   461.84  0.96      481.22  1.22     377.88  2.77         166.49
twitter.json         0.60  325.54  1.30      250.73  0.92     355.15   3.89          83.70   759.46  0.96      788.03  1.56     487.95  3.53         215.39
twitterescaped.json  0.54  238.84  1.11      214.77  0.77     309.55   3.26          73.17   673.09  0.96      700.61  1.55     435.35  3.51         191.82
update-center.json   0.51  233.35  0.91      256.71  0.78     298.58   3.50          66.63   353.82  0.77      462.50  1.01     350.55  2.57         137.57
<average>            0.94  325.81  1.09      298.99  0.93     351.54   4.45          73.17   506.95  0.91      556.13  1.14     444.77  2.38         213.39
