# 2022-12-17T03:48:27+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.27  0.81      283.39  0.72     319.15   2.22         103.35   618.86  0.92      670.04  1.76     351.37  2.51         246.73
emoji.json           0.29  257.65  1.27      203.23  0.61     424.05   2.93          87.85   491.24  0.63      777.47  1.06     462.34  1.82         269.72
apache_builds.json   0.12  261.76  0.94      277.63  0.62     420.58   2.48         105.44   670.79  0.57     1181.87  1.50     447.06  2.22         302.76
canada.json          2.15  583.13  1.36      428.51  1.44     405.85  10.54          55.32   169.62  0.58      291.19  0.91     186.01  0.97         174.58
citm_catalog.json    1.65  666.72  0.96      697.34  0.91     735.38   4.41         151.09  1498.13  0.79     1906.57  1.08    1385.47  1.92         781.80
github_events.json   0.06  271.95  0.70      385.92  0.66     410.81   2.73          99.49   729.89  0.56     1313.19  1.80     406.50  2.68         272.07
gsoc-2018.json       3.17  303.38  0.56      544.11  0.68     446.53   2.67         113.83   703.07  0.85      826.22  1.98     354.83  4.29         163.75
instruments.json     0.21  490.52  1.31      374.44  0.90     542.85   4.56         107.62   947.42  0.73     1293.15  1.32     719.90  2.14         442.67
marine_ik.json       2.85  307.72  0.86      357.01  0.77     401.40   4.59          67.01   164.21  0.67      246.48  0.55     299.89  0.71         232.43
mesh.json            0.69  552.41  1.57      352.14  1.44     383.69   8.63          63.99   174.05  0.65      268.40  0.75     232.08  0.84         208.26
mesh.pretty.json     1.50  794.42  1.14      698.43  1.38     574.16   7.28         109.09   379.05  0.64      588.00  0.75     506.20  0.83         455.26
numbers.json         0.14  580.33  0.93      624.10  1.53     378.15   9.59          60.52   148.16  0.66      224.09  0.85     174.87  0.86         171.73
random.json          0.49  250.27  1.14      220.30  0.70     356.02   3.32          75.42   526.19  0.74      713.61  1.53     344.58  2.45         214.36
twitter.json         0.60  355.97  1.06      334.70  0.77     460.76   3.53         100.86   847.30  0.90      940.37  1.89     448.04  2.95         287.46
twitterescaped.json  0.54  292.00  0.97      301.97  0.74     392.63   3.32          87.92   754.36  0.97      781.06  1.91     395.60  2.96         254.59
update-center.json   0.51  224.11  0.68      331.46  0.67     333.93   2.84          78.87   401.39  0.57      703.19  1.23     326.62  2.15         186.47
<average>            0.94  401.35  1.00      400.92  0.92     436.62   4.38          91.73   576.48  0.72      795.31  1.31     440.09  1.98         291.54
