# 2022-03-17T19:59:12+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.41  0.92      203.53  0.62     299.08  2.10          88.92   587.99  1.25      471.45  1.34     437.27  3.43         171.50
emoji.json           0.29  229.52  1.40      164.12  0.64     359.93  3.16          72.58   429.55  0.87      494.23  0.87     495.11  2.15         199.95
apache_builds.json   0.12  306.74  1.17      261.33  0.82     374.62  3.56          86.23   602.96  0.83      727.67  1.20     500.52  2.85         211.38
canada.json          2.15  369.15  1.07      344.67  1.12     328.39  8.87          41.61   140.36  0.55      257.42  0.88     160.22  1.10         128.02
citm_catalog.json    1.65  524.12  0.92      568.60  0.92     566.99  4.61         113.78  1211.15  0.87     1389.54  0.91    1337.09  1.98         610.83
github_events.json   0.06  224.56  0.68      328.81  0.64     349.54  2.72          82.51   605.39  0.77      790.24  1.28     473.78  3.21         188.79
gsoc-2018.json       3.17  351.62  0.97      361.72  0.89     393.65  3.41         103.16   598.41  1.15      521.09  1.35     444.72  4.15         144.20
instruments.json     0.21  425.80  1.49      286.40  1.00     424.34  4.93          86.36   765.52  0.92      828.28  1.02     749.67  2.59         295.67
marine_ik.json       2.85  233.84  1.10      212.70  0.75     312.87  4.60          50.85   141.73  0.63      226.05  0.55     256.69  0.76         186.60
mesh.json            0.69  367.70  1.25      294.11  1.24     297.51  7.37          49.90   149.77  0.64      235.39  0.74     201.56  0.90         165.62
mesh.pretty.json     1.50  583.82  1.01      576.82  1.37     427.47  6.94          84.11   318.34  0.63      502.31  0.72     442.96  0.91         349.25
numbers.json         0.14  404.54  0.95      425.33  1.37     295.80  8.77          46.15   131.29  0.64      204.90  0.90     146.31  1.01         130.42
random.json          0.49  222.29  1.27      175.54  0.71     311.13  3.58          62.15   434.12  0.90      484.25  1.15     377.60  2.59         167.30
twitter.json         0.60  299.84  1.16      259.49  0.83     359.19  3.52          85.14   715.09  0.90      796.20  1.44     495.72  3.22         222.32
twitterescaped.json  0.54  233.62  1.05      222.37  0.74     316.58  3.22          72.56   652.65  0.92      709.97  1.49     438.33  3.29         198.55
update-center.json   0.51  226.83  0.85      267.95  0.75     304.01  3.33          68.09   383.24  0.81      475.09  1.03     373.07  2.72         141.06
<average>            0.94  324.40  1.05      309.59  0.91     357.57  4.35          74.63   491.72  0.86      569.63  1.07     458.16  2.24         219.47
