# 2022-12-03T03:47:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  239.21  0.90      266.23  0.74     323.73  2.08         115.25   764.91  1.16      658.13  2.24     341.64  3.41         224.31
emoji.json           0.29  280.28  1.38      202.89  0.66     421.95  3.05          91.87   549.94  0.71      772.19  1.15     476.34  2.12         258.86
apache_builds.json   0.12  274.49  0.99      277.31  0.65     419.92  2.32         118.45   658.23  0.58     1142.92  1.50     437.71  2.45         268.77
canada.json          2.15  520.16  1.24      418.47  1.29     401.78  9.16          56.77   167.43  0.56      300.93  0.91     184.81  0.88         189.51
citm_catalog.json    1.65  742.04  1.04      712.76  0.98     753.62  5.73         129.54  1656.55  0.89     1867.56  1.19    1387.11  2.06         803.15
github_events.json   0.06  288.50  0.61      470.56  0.71     404.12  2.63         109.58   852.04  0.65     1307.66  2.06     412.99  3.59         237.35
gsoc-2018.json       3.17  302.13  0.68      446.99  0.77     394.81  2.22         136.13   803.56  0.93      866.91  2.22     362.15  5.11         157.39
instruments.json     0.21  576.98  1.56      368.73  1.03     558.06  5.40         106.79  1108.90  0.86     1291.56  1.51     736.29  2.67         415.78
marine_ik.json       2.85  293.52  0.85      346.40  0.72     410.17  4.54          64.61   166.07  0.66      250.07  0.56     298.49  0.71         235.19
mesh.json            0.69  510.90  1.47      347.31  1.35     377.56  7.68          66.52   174.65  0.66      264.40  0.75     231.61  0.82         213.02
mesh.pretty.json     1.50  713.67  1.05      681.69  1.25     571.27  6.91         103.28   381.04  0.66      580.33  0.77     494.03  0.82         463.41
numbers.json         0.14  557.08  0.89      626.01  1.48     375.67  8.82          63.15   147.47  0.65      226.03  0.85     174.40  0.82         179.63
random.json          0.49  278.04  1.27      218.92  0.78     356.90  3.50          79.47   585.34  0.83      703.20  1.56     375.32  2.87         203.63
twitter.json         0.60  404.00  1.23      329.61  0.88     459.35  3.81         106.05   972.48  1.09      890.59  2.19     444.64  3.55         274.21
twitterescaped.json  0.54  311.53  1.05      296.18  0.80     391.13  3.26          95.66   864.94  0.77     1120.67  2.19     395.25  3.54         244.21
update-center.json   0.51  250.97  0.75      332.62  0.76     328.75  2.94          85.43   443.16  0.64      695.12  1.35     327.61  2.56         173.15
<average>            0.94  408.97  1.03      396.42  0.94     434.30  4.28          95.53   643.55  0.80      808.64  1.45     442.52  2.27         283.85
