# 2022-04-30T04:05:06+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.37  0.81      305.78  0.68     365.21  2.02         123.13   635.53  1.03      618.86  1.10     577.51  2.87         221.25
emoji.json           0.29  306.69  1.46      210.02  0.70     438.75  3.17          96.77   522.09  0.72      720.53  0.79     662.58  1.93         269.96
apache_builds.json   0.12  327.87  1.15      284.66  0.70     468.73  2.72         120.34   716.51  0.72      998.17  1.01     712.73  2.36         303.06
canada.json          2.15  508.40  1.16      439.78  1.18     431.98  9.62          52.85   188.87  0.56      339.87  0.84     223.57  1.12         168.92
citm_catalog.json    1.65  785.57  1.08      727.01  1.03     761.08  5.13         153.02  1577.76  0.82     1915.32  0.91    1741.29  1.92         820.80
github_events.json   0.06  335.57  0.69      483.37  0.75     446.86  2.91         115.22   702.64  0.69     1018.24  1.06     660.08  2.60         270.17
gsoc-2018.json       3.17  476.77  0.77      615.85  0.97     493.63  3.31         144.23   643.68  0.79      819.60  1.08     593.95  3.47         185.44
instruments.json     0.21  616.05  1.60      385.64  1.17     526.00  5.25         117.29   994.96  0.84     1181.87  1.07     933.94  2.43         409.86
marine_ik.json       2.85  297.87  0.86      348.19  0.75     398.46  4.33          68.82   192.01  0.65      296.77  0.55     351.16  0.78         245.14
mesh.json            0.69  450.04  1.20      374.29  1.25     359.27  6.87          65.52   193.71  0.63      305.24  0.71     271.77  0.93         209.14
mesh.pretty.json     1.50  766.64  1.02      752.74  1.35     568.40  7.04         108.90   422.54  0.64      661.65  0.71     592.07  0.92         456.99
numbers.json         0.14  512.59  0.83      616.04  1.32     387.46  8.44          60.76   171.62  0.62      274.79  0.83     207.07  0.99         172.78
random.json          0.49  318.78  1.40      228.13  0.82     386.55  3.76          84.71   533.04  0.79      672.96  1.03     518.72  2.37         225.27
twitter.json         0.60  432.58  1.28      338.19  0.97     445.95  3.78         114.37   841.96  0.76     1104.65  1.31     640.29  2.90         289.85
twitterescaped.json  0.54  333.32  1.13      294.16  0.85     392.30  3.32         100.26   748.26  0.77      977.13  1.32     568.83  2.91         257.08
update-center.json   0.51  317.84  0.92      345.71  0.85     374.22  3.44          92.33   405.09  0.64      628.48  0.84     484.03  2.12         191.25
<average>            0.94  439.68  1.04      421.85  0.97     452.80  4.35         101.16   593.14  0.76      783.38  0.97     608.72  2.02         293.56
