# 2023-07-01T03:53:21+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.36  2.55       92.68  1.88     125.53  4.31          54.80  235.36  1.26      186.61  1.01     232.39  1.55         152.14
random-s8.json      0.35  245.72  3.00       81.81  2.24     109.62  4.93          49.85  169.15  1.08      156.60  0.87     193.42  1.38         123.01
random-u16.json     0.56  409.31  2.32      176.76  1.83     224.11  5.03          81.32  362.50  1.40      258.56  0.94     384.61  1.32         274.48
random-s16.json     0.59  335.52  2.43      137.89  1.96     171.34  4.69          71.58  253.39  1.25      202.45  0.87     290.19  1.28         197.41
random-u32.json     1.02  477.03  1.64      291.30  1.47     324.41  4.45         107.31  403.94  1.22      330.26  0.81     497.03  1.18         342.94
random-s32.json     1.05  387.52  1.76      220.47  1.50     258.12  4.03          96.27  308.37  1.14      269.62  0.63     487.28  1.20         257.94
random-u64.json     1.95  533.98  1.69      315.65  1.31     408.25  4.13         129.35  485.81  1.00      484.19  0.67     725.96  1.25         389.53
random-s64.json     1.94  592.41  1.70      349.45  1.52     388.59  4.53         130.86  489.72  1.03      475.73  0.65     751.61  1.27         386.17
random-fp32.json    1.41  268.96  1.28      210.66  1.01     266.20  5.25          51.19  107.28  0.65      165.62  0.91     118.38  0.96         111.90
random-fp64.json    2.04  369.11  1.23      299.22  1.18     312.56  5.95          62.08  140.49  0.53      265.64  0.93     150.61  0.97         144.30
random-null.json    0.48  459.31  2.40      191.65  1.48     309.43  3.92         117.09  710.32  1.38      515.78  2.39     297.55  2.02         350.96
random-bool.json    0.52  400.28  2.49      160.81  1.96     203.80  3.89         102.84  431.43  1.45      297.89  1.77     243.70  1.71         252.52
random-string.json  4.55  240.48  0.82      293.69  1.02     235.12  2.20         109.26  609.07  1.01      602.41  1.99     305.45  4.26         142.87
random-array.json   2.14  399.73  1.37      291.82  1.26     316.43  7.26          55.10  143.05  0.53      270.59  1.01     142.16  0.98         146.55
random-object.json  2.52  345.67  2.30      150.46  1.43     241.13  7.05          49.04  144.18  0.49      292.86  0.92     156.57  0.92         156.52
<average>           1.43  380.09  1.75      217.62  1.46     259.64  4.50          84.53  332.94  1.05      318.32  1.00     331.79  1.46         228.61
# 2023-06-24T03:52:18+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  231.83  2.59       89.43  1.87     123.66  4.60          50.38  227.43  1.16      195.96  1.00     227.56  1.50         151.88
random-s8.json      0.35  223.51  2.68       83.46  2.08     107.41  4.78          46.81  173.25  1.07      162.53  0.88     196.49  1.33         129.97
random-u16.json     0.56  409.49  2.53      162.09  1.94     211.61  5.63          72.70  365.13  1.48      246.84  0.95     384.11  1.48         247.32
random-s16.json     0.59  315.76  2.37      133.05  1.96     161.10  4.68          67.45  232.46  1.18      196.89  0.80     292.04  1.19         195.66
random-u32.json     1.02  493.06  1.81      271.93  1.58     312.05  4.93         100.09  400.84  1.28      313.01  0.78     510.81  1.30         308.25
random-s32.json     1.05  410.19  1.90      216.45  1.69     242.79  4.44          92.43  313.65  1.22      258.03  0.64     492.36  1.28         245.43
random-u64.json     1.95  556.59  1.81      307.99  1.43     389.40  4.42         126.02  480.34  1.02      468.96  0.67     719.91  1.41         340.34
random-s64.json     1.94  481.17  1.46      328.89  1.30     369.27  3.73         129.09  435.25  0.96      455.18  0.57     764.40  1.30         334.06
random-fp32.json    1.41  257.39  1.15      224.12  1.12     229.06  5.86          43.90  109.83  0.68      161.39  0.90     121.94  1.03         106.88
random-fp64.json    2.04  357.43  1.13      316.47  1.36     263.23  6.55          54.56  139.89  0.44      318.76  0.89     158.04  1.08         129.69
random-null.json    0.48  446.48  2.53      176.69  1.54     289.54  4.20         106.30  891.62  1.43      623.80  2.38     374.15  2.46         362.17
random-bool.json    0.52  419.56  2.61      161.03  1.95     215.56  4.34          96.75  423.30  1.38      307.31  1.54     275.00  1.53         277.21
random-string.json  4.55  219.95  0.72      303.97  0.86     256.59  2.03         108.22  513.11  0.95      542.47  1.29     396.83  3.43         149.53
random-array.json   2.14  387.43  1.38      280.09  1.47     263.40  7.67          50.48  137.77  0.50      274.33  0.96     143.02  1.02         134.42
random-object.json  2.52  322.81  2.22      145.65  1.38     234.51  7.06          45.75  146.47  0.54      271.88  0.96     152.77  1.02         143.86
<average>           1.43  368.84  1.73      213.42  1.51     244.61  4.65          79.40  332.69  1.04      319.82  0.96     347.30  1.53         217.11
# 2023-06-17T03:48:00+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  222.57  2.46       90.45  1.77     125.71  4.72          47.17  227.45  1.23      185.27  1.01     224.49  1.50         151.46
random-s8.json      0.35  217.56  2.60       83.83  1.99     109.16  4.89          44.54  173.61  1.09      158.91  0.88     197.26  1.35         128.28
random-u16.json     0.56  380.50  2.37      160.32  1.78     213.59  5.49          69.37  366.29  1.54      237.50  0.96     380.22  1.46         251.40
random-s16.json     0.59  298.19  2.18      136.75  1.77     168.32  4.50          66.33  234.37  1.21      194.36  0.77     304.25  1.19         196.46
random-u32.json     1.02  493.52  1.81      272.16  1.50     329.84  5.35          92.32  404.41  1.28      316.57  0.79     512.81  1.34         301.77
random-s32.json     1.05  401.69  1.76      228.21  1.58     254.05  4.63          86.69  324.62  1.24      261.28  0.66     492.13  1.34         242.56
random-u64.json     1.95  551.95  1.75      316.03  1.36     406.20  4.69         117.76  478.03  1.00      476.01  0.69     697.36  1.38         347.24
random-s64.json     1.94  468.48  1.39      337.93  1.22     384.26  3.94         118.99  424.81  0.91      468.18  0.57     741.99  1.29         329.02
random-fp32.json    1.41  251.66  1.13      222.05  1.08     232.79  5.69          44.20  110.05  0.69      159.82  0.92     119.08  1.05         104.71
random-fp64.json    2.04  359.00  1.15      311.87  1.36     264.03  6.69          53.70  136.17  0.50      272.28  0.88     154.21  1.06         128.68
random-null.json    0.48  443.66  2.50      177.44  1.48     300.66  4.36         101.67  884.40  1.51      585.71  2.31     382.12  2.67         330.78
random-bool.json    0.52  420.93  2.56      164.48  1.93     218.01  4.46          94.32  420.09  1.40      299.84  1.52     275.90  1.55         271.81
random-string.json  4.55  202.83  0.68      296.49  0.78     260.92  1.94         104.54  539.31  0.95      565.07  1.24     434.30  3.59         150.21
random-array.json   2.14  388.40  1.41      274.71  1.47     264.28  7.76          50.03  138.65  0.51      271.49  0.99     140.27  1.02         136.02
random-object.json  2.52  309.27  2.21      140.19  1.30     238.01  6.81          45.39  152.37  0.53      286.25  0.98     155.03  1.05         145.20
<average>           1.43  360.68  1.68      214.19  1.44     251.32  4.76          75.80  334.31  1.06      315.90  0.96     347.43  1.56         214.37
# 2023-06-10T03:48:06+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.85  2.42       80.82  1.81     108.03  4.54          43.13  194.27  1.17      165.41  1.02     190.77  1.51         128.82
random-s8.json      0.35  187.46  2.48       75.52  1.99      94.25  4.64          40.37  146.23  1.06      137.64  0.89     163.68  1.33         109.70
