# 2022-12-19T16:29:36+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  230.56  2.49       92.63  2.01     114.59  4.94          46.70  194.00  1.24      156.21  0.90     216.30  1.37         141.94
random-s8.json      0.35  222.04  2.66       83.54  2.03     109.64  5.21          42.59  169.71  1.23      137.96  0.85     199.34  1.38         123.01
random-u16.json     0.56  379.73  2.32      163.91  1.98     191.61  5.61          67.63  311.94  1.34      232.21  0.93     334.95  1.38         225.65
random-s16.json     0.59  311.43  2.16      144.45  1.91     162.96  5.03          61.92  244.26  1.22      199.79  0.84     291.04  1.40         174.61
random-u32.json     1.02  460.58  1.65      278.56  1.71     268.74  4.78          96.45  368.65  1.30      282.84  0.78     474.93  1.19         310.75
random-s32.json     1.05  394.36  1.77      222.76  1.71     230.39  4.69          84.02  307.62  1.13      272.52  0.63     490.82  1.28         241.23
random-u64.json     1.95  488.73  1.66      294.20  1.40     349.38  4.29         114.00  353.38  0.83      425.80  0.58     609.82  1.02         347.45
random-s64.json     1.94  544.43  1.62      335.06  1.58     344.61  5.49          99.19  382.18  0.91      422.06  0.60     636.17  1.15         331.82
random-fp32.json    1.41  250.09  1.16      215.49  1.00     249.99  6.52          38.34   95.20  0.62      152.82  0.80     119.27  1.03          92.53
random-fp64.json    2.28  364.85  1.10      332.30  1.21     301.90  9.38          38.90  135.74  0.53      256.29  0.89     152.78  1.09         124.91
random-null.json    0.48  398.84  2.25      177.35  1.35     295.85  4.23          94.29  690.83  1.29      537.19  2.04     339.47  2.39         288.49
random-bool.json    0.52  426.83  2.64      161.56  2.04     208.90  4.90          87.18  399.23  1.31      305.67  1.50     266.48  1.61         247.44
random-string.json  4.55  198.56  0.81      244.66  0.88     226.04  2.11          94.19  536.99  1.03      521.69  1.51     355.85  3.90         137.61
random-array.json   2.14  369.57  1.50      247.01  1.29     287.53  8.61          42.90  130.00  0.59      219.56  0.93     140.53  1.08         120.66
random-object.json  2.52  306.25  2.29      133.66  1.34     229.30  7.55          40.57  148.04  0.59      252.52  0.99     148.87  1.15         128.47
<average>           1.45  356.46  1.71      208.48  1.50     238.10  5.10          69.92  297.85  1.02      291.68  0.94     318.44  1.47         202.44
# 2022-12-18T23:37:34+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.63  2.39       97.98  1.94     121.03  4.69          50.05  205.51  1.18      173.73  0.97     212.81  1.31         157.33
random-s8.json      0.35  225.02  2.48       90.61  2.06     109.25  4.68          48.12  193.29  1.31      147.84  1.02     189.87  1.52         127.45
random-u16.json     0.56  412.22  2.44      169.20  2.03     202.58  5.40          76.36  336.35  1.35      249.83  0.97     345.65  1.34         250.19
random-s16.json     0.59  318.53  2.12      150.45  1.89     168.27  4.49          70.90  253.00  1.20      210.56  0.89     285.62  1.33         190.45
random-u32.json     1.02  509.26  1.76      290.16  1.76     289.98  4.68         108.77  402.84  1.41      284.92  0.83     487.38  1.21         333.23
random-s32.json     1.05  414.90  1.68      247.17  1.68     246.92  4.19          98.93  319.58  1.08      295.44  0.65     495.24  1.22         261.45
random-u64.json     1.95  552.97  1.71      323.96  1.44     383.33  4.29         128.92  410.79  0.80      514.51  0.55     740.40  1.07         385.05
random-s64.json     1.94  573.48  1.61      355.88  1.52     378.00  4.21         136.29  408.21  0.80      513.37  0.54     753.84  1.09         374.09
random-fp32.json    1.41  259.46  1.07      241.47  0.95     273.68  5.60          46.33  114.66  0.67      169.90  0.90     128.05  1.08         105.84
random-fp64.json    2.28  393.71  1.13      347.53  1.15     342.35  8.37          47.06  155.10  0.57      273.49  0.97     159.41  1.13         136.94
random-null.json    0.48  454.73  2.37      191.92  1.47     309.88  4.27         106.45  692.76  1.08      640.90  1.82     381.57  2.19         316.54
random-bool.json    0.52  421.07  2.44      172.41  1.82     231.71  4.28          98.32  408.91  1.29      317.89  1.41     290.51  1.66         246.31
random-string.json  4.55  225.80  0.88      256.36  0.79     285.93  2.13         105.77  515.98  0.90      571.56  1.12     459.67  3.13         165.07
random-array.json   2.14  409.60  1.55      264.69  1.27     321.38  7.99          51.25  150.26  0.60      249.58  0.99     152.30  1.08         139.06
random-object.json  2.52  332.53  2.21      150.61  1.24     267.73  7.08          46.99  172.11  0.68      251.78  1.02     168.08  1.15         149.24
<average>           1.45  382.53  1.71      223.36  1.46     262.13  4.70          81.37  315.96  0.97      324.35  0.90     350.03  1.42         222.55
# 2022-12-18T23:14:57+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.94  2.31      102.38  1.91     124.01  4.30          55.13  204.67  1.23      165.86  0.91     226.04  1.33         153.95
random-s8.json      0.35  250.45  2.75       90.91  2.25     111.18  4.96          50.51  174.61  1.24      141.03  0.91     192.43  1.40         124.30
random-u16.json     0.56  404.52  2.20      183.94  1.85     219.10  4.85          83.35  340.71  1.30      261.90  0.90     377.54  1.34         254.54
random-s16.json     0.59  336.50  2.27      148.04  1.95     172.59  4.59          73.30  252.22  1.23      205.04  0.88     287.13  1.34         187.56
random-u32.json     1.02  474.21  1.53      310.78  1.51     314.50  4.22         112.50  419.07  1.01      415.83  0.83     501.93  1.24         337.12
random-s32.json     1.05  396.53  1.64      241.74  1.57     252.49  3.95         100.35  314.70  1.22      257.86  0.65     485.47  1.22         258.77
random-u64.json     1.95  518.01  1.67      310.45  1.31     396.06  3.99         129.82  419.08  0.79      532.59  0.55     757.99  1.04         403.20
random-s64.json     1.94  578.53  1.65      350.96  1.52     380.38  4.42         130.87  457.15  0.87      524.42  0.58     787.11  1.16         393.59
random-fp32.json    1.41  267.24  1.18      227.42  1.01     264.76  5.14          52.00  103.93  0.70      149.42  0.88     118.23  0.93         111.93
random-fp64.json    2.28  391.28  1.18      331.57  1.20     327.12  7.69          50.91  153.28  0.57      270.19  1.02     150.93  1.05         146.68
random-null.json    0.48  468.59  2.25      207.92  1.52     307.34  3.68         127.17  569.22  1.09      521.87  1.97     288.85  1.38         411.51
random-bool.json    0.52  401.75  2.34      171.71  1.92     209.61  3.61         111.20  409.15  1.30      315.29  1.72     237.73  1.46         279.89
random-string.json  4.55  223.88  0.92      243.31  0.82     271.97  2.04         109.60  593.69  1.02      582.97  1.93     307.49  3.79         156.52
random-array.json   2.14  406.41  1.52      267.60  1.30     313.29  7.33          55.43  144.96  0.58      248.65  1.03     141.18  0.99         147.15
random-object.json  2.52  342.79  2.23      153.72  1.42     240.94  6.87          49.90  163.44  0.62      261.56  1.04     157.36  1.03         159.01
<average>           1.45  379.84  1.70      222.83  1.46     260.36  4.41          86.14  314.66  0.97      323.63  0.94     334.49  1.34         235.05
# 2022-12-18T22:46:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  222.37  2.19      101.62  1.82     122.41  4.10          54.22  203.92  1.23      165.45  0.90     226.49  1.33         153.20
random-s8.json      0.35  251.40  2.80       89.75  2.28     110.43  5.07          49.58  174.64  1.24      140.81  0.91     192.07  1.41         123.51
random-u16.json     0.56  403.84  2.23      180.83  1.86     217.37  4.97          81.21  339.20  1.30      260.23  0.90     376.08  1.35         251.63
random-s16.json     0.59  334.74  2.29      146.41  1.97     170.30  4.74          70.58  251.11  1.23      203.62  0.88     286.03  1.35         186.49
random-u32.json     1.02  471.85  1.67      282.82  1.58     298.47  4.53         104.12  412.30  1.15      359.93  0.83     498.51  1.26         326.06
random-s32.json     1.05  394.04  1.82      215.95  1.64     240.74  4.15          94.95  301.52  1.09      277.15  0.63     476.60  1.20         250.38
random-u64.json     1.95  513.34  1.67      306.55  1.31     392.65  3.95         130.01  408.41  0.83      491.89  0.57     719.65  1.06         384.40
random-s64.json     1.94  570.80  1.66      344.40  1.51     378.28  4.29         133.18  443.37  0.87      507.62  0.59     746.12  1.17         378.47
random-fp32.json    1.41  266.17  1.19      224.18  1.05     254.60  5.22          51.00  102.89  0.65      157.54  0.89     116.12  0.93         110.41
random-fp64.json    2.28  387.14  1.21      319.75  1.21     320.68  7.65          50.64  151.80  0.53      287.32  1.03     148.04  1.08         140.57
random-null.json    0.48  462.10  2.26      204.87  1.59     291.24  4.09         113.09  699.38  1.35      517.60  2.42     289.03  1.85         378.63
random-bool.json    0.52  401.30  2.42      165.87  1.99     201.98  4.04          99.22  402.56  1.31      308.04  1.70     237.25  1.48         272.41
random-string.json  4.55  220.00  0.92      238.87  0.79     278.23  2.00         110.25  547.23  0.95      575.10  1.87     293.09  3.76         145.64
random-array.json   2.14  405.57  1.38      292.99  1.30     311.60  7.30          55.53  141.76  0.60      237.73  1.03     138.08  1.00         141.40
random-object.json  2.52  342.28  2.27      150.85  1.43     239.84  6.88          49.77  160.27  0.65      245.07  1.05     153.05  1.05         152.81
<average>           1.45  376.46  1.73      217.71  1.47     255.26  4.53          83.16  316.02  1.00      315.67  0.97     326.41  1.40         226.40
# 2022-12-18T22:28:57+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.43  2.41       97.53  1.95     120.59  4.68          50.27  205.84  1.18      173.82  0.96     213.47  1.32         156.51
random-s8.json      0.35  224.53  2.51       89.53  2.07     108.63  4.69          47.92  192.84  1.31      147.52  1.02     189.72  1.52         126.79
random-u16.json     0.56  410.92  2.47      166.32  2.04     201.14  5.39          76.28  333.55  1.34      249.38  0.97     345.63  1.34         249.65
random-s16.json     0.59  317.58  2.14      148.12  1.90     167.55  4.49          70.67  251.93  1.19      211.76  0.88     285.53  1.32         190.23
random-u32.json     1.02  509.28  1.75      290.67  1.74     292.35  4.72         107.79  400.74  1.29      310.43  0.82     488.33  1.21         331.12
random-s32.json     1.05  414.05  1.69      245.63  1.67     248.45  4.20          98.68  319.35  1.20      267.12  0.63     503.43  1.23         260.50
random-u64.json     1.95  552.30  1.72      321.67  1.49     369.49  4.28         128.93  409.45  0.93      442.39  0.53     772.64  1.06         384.81
random-s64.json     1.94  573.23  1.63      352.62  1.57     364.10  4.23         135.67  435.73  0.99      440.04  0.54     801.43  1.17         372.44
random-fp32.json    1.41  259.08  1.08      239.38  0.97     266.20  5.62          46.11  112.12  0.69      161.78  0.88     128.00  1.06         105.33
random-fp64.json    2.28  392.96  1.14      345.47  1.18     332.43  8.33          47.19  159.60  0.57      282.31  0.99     161.49  1.17         136.14
random-null.json    0.48  453.86  2.39      190.15  1.55     293.76  4.26         106.51  825.18  1.29      640.60  2.16     381.25  2.40         344.47
random-bool.json    0.52  409.18  2.39      171.27  1.85     220.74  4.17          98.04  408.33  1.29      316.97  1.40     291.73  1.50         272.47
random-string.json  4.55  222.93  0.88      253.10  0.78     286.64  2.13         104.83  503.68  0.86      582.49  1.13     447.11  3.09         162.97
random-array.json   2.14  409.59  1.39      295.59  1.27     322.04  7.90          51.82  150.93  0.65      233.11  1.00     150.35  1.08         139.23
random-object.json  2.52  332.57  2.22      149.51  1.24     268.08  7.10          46.82  172.11  0.65      266.30  1.04     165.57  1.16         148.69
<average>           1.45  381.17  1.70      223.77  1.48     257.48  4.70          81.17  325.43  1.03      315.07  0.92     355.04  1.44         225.42
# 2022-12-18T22:16:17+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  221.37  2.41       91.77  2.00     110.77  4.91          45.11  184.54  1.17      157.54  0.87     210.95  1.34         137.62
random-s8.json      0.35  217.21  2.61       83.16  2.05     105.88  5.20          41.74  166.50  1.24      134.66  0.86     194.20  1.43         116.62
random-u16.json     0.56  355.84  2.22      160.54  1.91     186.32  5.36          66.40  296.24  1.35      219.56  0.90     329.19  1.36         218.10
random-s16.json     0.59  304.91  2.25      135.33  1.90     160.81  4.98          61.25  239.85  1.25      191.48  0.84     284.91  1.42         168.87
random-u32.json     1.02  441.79  1.63      271.04  1.63     270.98  4.90          90.10  348.82  1.26      276.21  0.72     481.22  1.18         295.41
random-s32.json     1.05  369.11  1.67      221.12  1.62     227.16  5.03          73.42  296.30  1.05      281.57  0.63     473.93  1.23         240.54
random-u64.json     1.95  481.58  1.66      290.49  1.46     330.27  4.46         107.92  343.89  0.79      432.67  0.53     644.71  1.00         342.58
random-s64.json     1.94  501.30  1.55      322.45  1.56     320.91  5.14          97.52  365.52  0.83      438.23  0.55     668.75  1.11         330.00
random-fp32.json    1.41  243.61  1.14      214.37  1.02     238.28  6.34          38.40   92.86  0.60      154.37  0.78     118.94  0.98          94.95
random-fp64.json    2.28  364.14  1.16      314.60  1.27     286.71  9.69          37.58  133.41  0.57      233.96  0.85     157.30  1.08         123.20
random-null.json    0.48  390.72  2.29      170.34  1.47     265.97  4.20          92.98  581.58  1.11      523.59  1.77     328.78  1.97         295.52
random-bool.json    0.52  416.11  2.58      161.07  1.95     212.94  4.84          86.05  379.35  1.27      299.33  1.45     262.32  1.54         245.57
random-string.json  4.55  197.36  0.85      232.45  0.91     216.69  2.09          94.51  515.03  1.01      507.76  1.42     362.87  3.60         143.09
random-array.json   2.14  365.73  1.58      231.56  1.35     270.64  8.69          42.07  120.83  0.58      207.77  0.86     140.67  1.04         116.07
random-object.json  2.52  278.81  2.12      131.44  1.22     229.46  7.10          39.28  142.52  0.63      227.71  0.96     147.91  1.11         127.85
<average>           1.45  343.31  1.70      202.12  1.50     228.92  5.08          67.62  280.48  0.98      285.76  0.88     320.44  1.40         199.73
# 2022-12-18T21:30:32+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.28  2.36       98.23  1.91     121.33  4.64          50.03  206.94  1.19      174.28  0.97     213.46  1.32         157.07
random-s8.json      0.35  224.90  2.50       89.83  2.06     109.24  4.69          47.91  193.24  1.31      148.07  1.02     190.26  1.52         127.40
random-u16.json     0.56  412.00  2.45      168.23  2.04     202.13  5.40          76.24  336.39  1.34      250.16  0.97     345.83  1.34         250.32
random-s16.json     0.59  319.40  2.14      149.23  1.90     168.24  4.59          69.65  253.16  1.19      212.33  0.89     285.68  1.33         190.84
random-u32.json     1.02  510.21  1.74      292.97  1.74     293.80  4.69         108.73  403.52  1.20      337.53  0.82     489.56  1.21         333.10
random-s32.json     1.05  415.23  1.68      246.53  1.67     248.86  4.18          99.24  320.44  1.18      272.57  0.64     503.97  1.23         260.69
random-u64.json     1.95  553.26  1.71      322.94  1.46     378.79  4.27         129.52  419.35  0.89      471.07  0.51     825.41  1.08         389.32
random-s64.json     1.94  577.21  1.63      354.24  1.54     373.62  4.23         136.36  419.57  0.89      468.83  0.50     839.68  1.11         378.05
random-fp32.json    1.41  259.73  1.08      240.53  0.94     276.17  5.61          46.26  110.15  0.67      163.78  0.85     129.40  1.05         104.95
random-fp64.json    2.28  394.53  1.14      345.93  1.17     338.48  8.33          47.34  154.94  0.53      290.93  0.95     163.24  1.13         136.79
random-null.json    0.48  456.47  2.38      191.95  1.44     316.52  4.29         106.51  694.08  1.08      642.02  1.81     383.21  2.00         347.00
random-bool.json    0.52  408.29  2.36      172.90  1.76     231.58  4.17          98.03  408.97  1.28      318.97  1.41     289.07  1.51         271.66
random-string.json  4.55  224.29  0.88      254.92  0.81     276.19  2.12         105.60  514.52  0.84      612.93  1.11     464.53  3.12         164.68
random-array.json   2.14  410.82  1.54      266.60  1.28     321.50  7.91          51.92  152.13  0.63      239.61  1.00     152.36  1.09         139.99
random-object.json  2.52  333.03  2.21      150.45  1.24     269.40  7.07          47.12  174.75  0.65      270.48  1.04     167.88  1.17         148.81
<average>           1.45  382.11  1.71      223.03  1.46     261.72  4.70          81.36  317.48  0.98      324.90  0.87     362.90  1.40         226.71
