# 2023-02-25T20:23:11+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.55  2.36       99.91  1.90     123.99  4.34          54.25  210.79  1.15      183.76  0.94     224.37  1.38         153.17
random-s8.json      0.35  244.73  2.75       88.98  2.23     109.83  4.86          50.38  168.93  1.09      155.23  0.88     192.36  1.38         122.28
random-u16.json     0.56  411.47  2.27      181.54  1.83     224.59  5.18          79.49  364.26  1.39      261.44  0.97     374.16  1.32         275.60
random-s16.json     0.59  332.07  2.24      148.05  1.95     170.28  4.61          71.99  249.62  1.23      202.31  0.87     285.62  1.29         193.21
random-u32.json     1.02  473.31  1.54      306.75  1.47     321.39  4.44         106.56  396.50  1.18      336.74  0.79     501.67  1.15         343.64
random-s32.json     1.05  396.67  1.64      242.45  1.54     257.53  4.14          95.82  315.14  1.16      271.80  0.65     484.33  1.21         259.82
random-u64.json     1.95  536.72  1.72      312.54  1.32     407.11  3.98         135.01  421.16  0.86      487.00  0.57     738.45  1.06         397.77
random-s64.json     1.94  598.03  1.71      349.28  1.53     390.18  4.47         133.64  489.15  1.02      481.52  0.64     764.21  1.26         389.59
random-fp32.json    1.41  269.24  1.18      227.40  1.03     261.97  5.24          51.35  101.38  0.65      154.99  0.86     118.02  0.91         111.33
random-fp64.json    2.04  371.07  1.15      323.35  1.18     315.24  5.93          62.54  136.53  0.51      266.89  0.91     149.88  0.95         144.13
random-null.json    0.48  466.21  2.32      200.90  1.48     315.70  3.96         117.71  549.36  1.05      520.80  1.89     290.90  1.55         354.37
random-bool.json    0.52  398.02  2.35      169.27  1.83     217.83  3.83         103.79  432.68  1.38      313.20  1.81     239.57  1.54         280.35
random-string.json  4.55  222.84  0.94      238.09  0.85     262.28  2.00         111.56  578.15  0.95      610.30  1.87     308.47  3.89         148.45
random-array.json   2.14  398.22  1.54      259.13  1.26     316.81  7.23          55.07  139.95  0.51      277.06  0.99     141.93  0.94         148.23
random-object.json  2.52  348.32  2.32      150.45  1.44     241.46  7.04          49.49  147.54  0.50      295.61  0.95     156.07  0.93         157.83
<average>           1.43  380.17  1.73      219.87  1.45     262.41  4.46          85.24  313.41  0.98      321.24  0.95     331.33  1.35         231.98
# 2023-02-24T22:13:52+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.64  2.54       78.93  1.88     106.51  4.90          40.92  176.98  1.10      160.35  0.93     190.02  1.39         126.90
random-s8.json      0.35  198.96  2.84       70.03  2.15      92.66  5.10          38.97  139.50  1.04      134.77  0.85     163.93  1.32         105.81
random-u16.json     0.56  347.96  2.50      139.25  1.92     181.19  5.73          60.73  294.55  1.40      210.09  0.92     321.28  1.39         212.59
random-s16.json     0.59  273.61  2.37      115.66  1.93     142.12  4.74          57.70  193.83  1.11      174.19  0.76     253.90  1.16         166.72
random-u32.json     1.02  432.23  1.82      237.12  1.55     278.56  4.97          86.97  338.87  1.25      270.58  0.79     431.42  1.22         278.06
random-s32.json     1.05  324.95  1.69      192.82  1.52     214.03  4.08          79.64  267.77  1.17      229.47  0.66     408.09  1.24         216.35
random-u64.json     1.95  452.12  1.73      261.57  1.32     342.49  4.37         103.37  364.11  0.90      402.93  0.61     594.23  1.09         333.63
random-s64.json     1.94  477.13  1.71      278.29  1.51     315.55  4.43         107.70  352.41  0.86      410.36  0.56     624.42  1.15         307.36
random-fp32.json    1.41  215.73  1.11      194.23  1.10     195.43  5.61          38.42   90.64  0.67      135.58  0.89     101.39  1.00          90.70
random-fp64.json    2.04  304.24  1.17      259.99  1.38     220.31  6.44          47.26  112.52  0.49      231.44  0.86     131.60  1.02         110.26
random-null.json    0.48  380.10  2.45      154.85  1.52     249.30  4.27          88.98  616.34  1.13      543.92  1.93     319.14  2.09         294.70
random-bool.json    0.52  344.60  2.50      137.68  1.84     187.05  4.22          81.73  357.35  1.37      260.22  1.54     232.70  1.58         226.86
random-string.json  4.55  177.00  0.84      211.62  0.78     226.17  1.97          90.01  462.81  0.96      480.59  1.25     369.87  3.44         134.58
random-array.json   2.14  327.56  1.36      241.17  1.47     223.18  7.58          43.21  119.86  0.51      234.91  1.00     119.77  1.06         113.14
random-object.json  2.52  270.01  2.15      125.49  1.36     198.10  6.87          39.28  128.49  0.53      241.17  0.99     129.56  1.07         119.83
<average>           1.43  315.12  1.75      179.91  1.49     211.51  4.70          66.99  267.73  0.97      274.71  0.91     292.76  1.42         189.17
# 2023-02-23T21:43:43+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.01  2.54       93.03  1.93     122.41  4.87          48.48  204.75  1.06      192.38  0.96     212.58  1.35         151.17
random-s8.json      0.35  224.28  2.68       83.59  2.08     107.76  4.93          45.52  173.00  1.07      161.31  0.91     190.61  1.33         130.35
random-u16.json     0.56  391.72  2.36      166.32  1.97     199.24  5.41          72.36  364.23  1.46      249.55  1.05     345.87  1.44         253.26
random-s16.json     0.59  311.06  2.22      140.16  1.87     166.58  4.69          66.36  233.95  1.13      207.81  0.82     285.63  1.19         195.81
random-u32.json     1.02  519.56  1.84      281.64  1.77     292.86  5.19         100.11  407.67  1.04      393.03  0.83     489.59  1.26         324.40
random-s32.json     1.05  409.21  1.78      229.29  1.66     246.56  4.48          91.44  296.75  0.92      322.68  0.59     502.78  1.19         249.63
random-u64.json     1.95  558.65  1.75      319.76  1.46     381.36  4.48         124.63  426.78  0.89      479.71  0.54     792.48  1.14         375.12
random-s64.json     1.94  488.79  1.46      334.77  1.30     375.88  3.83         127.61  389.23  0.80      484.14  0.48     805.27  1.11         349.58
random-fp32.json    1.41  259.39  1.13      228.70  0.95     272.15  5.60          46.31  109.23  0.67      161.92  0.86     126.99  1.03         105.57
random-fp64.json    2.04  360.17  1.14      316.99  1.13     317.77  6.34          56.80  138.96  0.50      279.40  0.88     157.69  1.02         135.60
random-null.json    0.48  434.08  2.42      179.53  1.43     303.97  4.10         105.80  716.51  1.12      637.35  1.87     383.80  2.19         326.76
random-bool.json    0.52  408.54  2.50      163.65  1.82     224.25  4.25          96.20  423.40  1.36      310.30  1.47     288.35  1.55         273.98
random-string.json  4.55  209.16  0.83      253.23  0.79     265.53  1.93         108.37  540.95  0.95      566.52  1.19     455.16  3.38         160.22
random-array.json   2.14  392.30  1.50      261.21  1.23     319.43  7.57          51.80  140.35  0.50      282.44  0.95     147.28  1.00         140.21
