# 2024-06-08T12:01:35+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  348.82  3.76       92.77  2.12     164.79   5.37          65.00   258.46  1.05      245.89  0.79     328.71  1.31         197.26
random-s8.json      0.35  347.74  4.08       85.31  2.29     151.85   5.51          63.10   205.91  1.00      206.76  0.72     284.37  1.25         164.78
random-u16.json     0.56  593.47  3.46      171.34  2.18     272.53   6.09          97.48   441.42  1.37      322.38  0.85     518.40  1.36         324.27
random-s16.json     0.59  482.63  3.22      149.90  2.06     234.36   5.37          89.93   320.42  1.21      264.53  0.76     419.89  1.22         262.71
random-u32.json     1.02  689.62  2.34      295.21  1.65     417.79   5.21         132.26   488.65  1.32      371.15  0.73     672.13  1.30         376.17
random-s32.json     1.05  545.19  2.26      241.17  1.53     356.29   4.49         121.48   415.31  1.24      334.16  0.62     672.04  1.34         309.46
random-u64.json     1.95  703.27  1.83      383.81  1.36     515.34   4.73         148.69   616.14  1.03      596.50  0.69     895.26  1.41         438.39
random-s64.json     1.94  790.02  1.96      402.49  1.57     504.28   5.14         153.70   554.79  0.98      563.40  0.62     890.16  1.27         436.39
random-fp32.json    1.41  350.28  1.29      271.53  0.93     376.27   5.16          67.82   144.91  0.69      208.56  0.91     159.67  0.97         149.54
random-fp64.json    2.04  484.42  1.26      383.73  1.16     417.15   5.99          80.83   188.57  0.56      334.90  0.88     214.70  1.08         175.03
random-null.json    0.48  511.71  2.92      175.43  1.33     385.46   3.86         132.59  1352.13  1.72      785.82  2.55     529.96  3.48         388.32
random-bool.json    0.52  686.87  4.17      164.85  2.30     298.86   5.41         126.85   555.19  1.34      414.87  1.47     376.83  1.67         331.81
random-string.json  4.55  359.48  1.14      314.98  1.08     332.05   2.89         124.20   767.56  0.79      966.94  1.36     565.99  3.63         211.66
random-array.json   1.14  928.69  6.92      134.14  3.00     309.31  13.65          68.04  1407.08  2.27      620.78  3.11     453.00  3.66         384.69
random-object.json  1.91  369.30  3.80       97.21  1.46     253.43   6.34          58.29   613.02  0.91      671.16  1.49     412.22  2.00         306.86
<average>           1.32  546.10  2.44      224.26  1.64     332.65   5.35         102.02   555.30  1.21      460.52  1.13     492.89  1.87         297.16
# 2024-06-08T11:34:04+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.22  3.83       93.08  2.04     174.67   5.43          65.64   271.23  1.12      242.10  0.85     319.17  1.35         200.74
random-s8.json      0.35  345.23  4.02       85.88  2.18     158.44   5.41          63.78   205.79  1.00      206.18  0.76     272.29  1.26         163.94
random-u16.json     0.56  626.26  3.67      170.47  2.25     278.77   6.38          98.11   446.92  1.40      319.85  0.90     495.84  1.34         332.29
random-s16.json     0.59  491.90  3.25      151.19  2.04     241.02   5.43          90.65   318.15  1.19      267.40  0.78     405.37  1.25         253.58
random-u32.json     1.02  694.90  2.29      303.15  1.64     424.61   5.20         133.57   471.51  1.19      394.91  0.71     665.36  1.25         377.62
random-s32.json     1.05  560.62  2.19      256.27  1.53     365.59   4.61         121.66   408.18  1.21      336.52  0.63     650.73  1.33         306.93
random-u64.json     1.95  691.99  1.86      372.38  1.27     545.19   4.57         151.56   609.13  1.08      565.14  0.66     925.87  1.25         489.03
random-s64.json     1.94  794.08  2.02      392.92  1.50     530.36   5.07         156.53   569.92  1.03      554.69  0.59     970.50  1.25         455.75
random-fp32.json    1.41  354.85  1.34      264.93  0.91     388.71   5.13          69.21   142.74  0.69      206.71  0.88     162.65  1.03         138.32
random-fp64.json    2.04  495.69  1.32      374.32  1.08     457.59   6.09          81.44   184.43  0.53      348.65  0.85     216.27  1.00         184.36
random-null.json    0.48  581.16  3.18      182.47  1.40     414.36   4.03         144.06  1518.83  1.78      855.47  2.79     543.64  3.88         391.60
random-bool.json    0.52  651.77  3.76      173.29  2.08     313.15   4.97         131.12   578.49  1.31      442.55  1.47     393.84  1.97         292.92
random-string.json  4.55  360.89  1.12      322.59  1.04     346.15   2.90         124.62   770.87  0.79      972.16  1.34     575.27  3.53         218.53
random-array.json   1.14  893.62  6.72      133.03  2.85     313.31  12.81          69.76  1417.76  2.28      621.56  3.10     457.30  3.64         389.41
random-object.json  1.91  436.43  4.42       98.64  1.77     247.06   7.22          60.43   600.37  0.90      666.69  1.44     416.69  2.02         297.78
