# 2022-12-30T16:14:53+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  255.03  2.64       96.59  2.07     123.10  5.00          51.00  210.62  1.18      178.74  0.86     245.82  1.38         152.67
random-s8.json      0.35  238.18  2.68       88.78  2.02     117.71  5.15          46.20  176.76  1.20      146.74  0.82     214.94  1.36         129.67
random-u16.json     0.56  416.92  2.49      167.58  2.02     206.88  5.58          74.72  346.46  1.46      237.96  0.94     369.21  1.55         223.31
random-s16.json     0.59  320.02  2.14      149.62  1.78     179.29  4.82          66.40  258.09  1.22      211.97  0.82     312.99  1.37         188.36
random-u32.json     1.02  509.17  1.70      298.91  1.68     302.42  5.10          99.81  396.65  1.22      325.65  0.75     527.79  1.20         329.23
random-s32.json     1.05  425.51  1.67      255.19  1.72     247.55  4.56          93.42  332.57  1.18      282.29  0.64     522.22  1.28         259.64
random-u64.json     1.95  539.46  1.60      337.15  1.46     368.72  4.60         117.26  420.85  0.91      460.40  0.62     683.58  1.10         382.76
random-s64.json     1.94  561.66  1.51      370.79  1.54     363.78  5.12         109.75  431.72  0.94      460.83  0.56     776.22  1.16         372.04
random-fp32.json    1.41  272.86  1.13      241.53  1.05     260.05  6.24          43.71  106.26  0.67      157.60  0.80     132.74  0.99         107.53
random-fp64.json    2.28  415.55  1.16      357.17  1.26     330.04  9.69          42.87  151.40  0.53      285.60  0.86     175.86  1.11         136.28
random-null.json    0.48  435.23  2.47      176.23  1.41     308.43  4.23         102.80  740.54  1.24      598.81  1.96     378.44  2.17         341.11
random-bool.json    0.52  462.94  2.64      175.35  2.00     231.99  4.91          94.35  438.24  1.27      346.20  1.51     289.68  1.61         272.29
random-string.json  4.55  223.44  0.88      254.56  0.86     259.02  2.11         105.85  516.40  0.83      620.90  1.26     410.49  3.29         156.79
random-array.json   2.14  397.46  1.66      239.41  1.48     269.44  8.69          45.74  138.51  0.51      268.98  0.92     150.74  1.03         134.68
random-object.json  2.52  331.91  2.36      140.73  1.33     248.68  7.71          43.02  159.99  0.54      295.11  0.94     170.93  1.10         144.87
<average>           1.45  387.02  1.73      223.31  1.52     254.47  5.11          75.79  321.67  0.99      325.19  0.90     357.44  1.45         222.08
# 2022-12-29T23:54:49+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.32  2.33      101.81  1.94     122.33  4.30          55.15  204.16  1.23      165.36  0.91     224.89  1.33         153.14
