# 2023-02-04T21:49:22+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  238.17  2.38       99.87  1.90     125.25  4.33          55.06  190.08  1.03      184.44  0.82     230.70  1.24         153.65
random-s8.json      0.35  247.46  2.79       88.79  2.24     110.54  4.89          50.65  171.03  1.10      155.80  0.88     193.70  1.37         124.45
random-u16.json     0.56  377.47  2.08      181.20  1.69     223.93  4.55          83.04  332.86  1.27      262.33  0.86     386.33  1.21         274.47
random-s16.json     0.59  347.24  2.36      147.08  2.02     171.93  4.74          73.30  254.07  1.24      205.00  0.87     291.25  1.27         200.23
random-u32.json     1.02  480.79  1.58      304.98  1.47     326.47  4.24         113.38  422.12  1.26      335.42  0.85     498.33  1.26         335.77
random-s32.json     1.05  410.42  1.70      241.20  1.59     258.59  4.19          97.88  317.26  1.17      270.73  0.65     486.44  1.22         259.30
random-u64.json     1.95  507.26  1.63      310.77  1.23     413.41  3.85         131.81  424.92  0.88      483.54  0.58     728.52  1.08         394.84
random-s64.json     1.94  586.58  1.68      348.84  1.51     389.30  4.40         133.32  433.74  0.90      481.70  0.61     714.44  1.13         384.15
random-fp32.json    1.41  269.83  1.19      225.88  1.00     270.87  5.28          51.06  102.77  0.66      154.85  0.86     119.06  0.93         111.09
random-fp64.json    2.04  370.00  1.16      319.99  1.18     313.99  5.99          61.72  134.85  0.51      266.13  0.90     149.20  0.94         143.69
random-null.json    0.48  467.17  2.35      198.67  1.54     303.19  3.97         117.61  729.56  1.40      519.32  2.48     294.64  2.10         347.30
random-bool.json    0.52  418.69  2.49      168.01  2.00     209.84  4.03         103.95  426.23  1.37      311.14  1.77     241.10  1.72         247.40
random-string.json  4.55  224.29  0.93      241.20  0.95     235.62  2.02         111.22  571.02  0.95      600.96  1.88     303.49  3.66         155.96
random-array.json   2.14  399.80  1.55      258.20  1.27     313.57  7.23          55.26  142.92  0.52      275.67  1.00     142.24  0.98         146.43
random-object.json  2.52  345.78  2.27      152.63  1.43     242.49  6.95          49.74  157.50  0.53      295.42  1.01     156.35  1.00         157.80
<average>           1.43  379.40  1.73      219.15  1.46     260.60  4.42          85.93  320.73  1.00      320.16  0.97     329.05  1.40         229.10
# 2023-02-04T21:28:39+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.76  2.52       93.45  1.86     126.98  4.73          49.81  195.82  1.02      192.22  0.85     229.63  1.25         157.24
random-s8.json      0.35  223.54  2.66       84.01  2.02     110.68  4.70          47.59  175.62  1.09      161.61  0.89     196.86  1.39         125.97
random-u16.json     0.56  400.43  2.38      168.06  1.85     216.33  5.28          75.90  339.05  1.36      249.64  0.87     387.51  1.28         264.57
random-s16.json     0.59  317.68  2.25      141.32  1.86     171.15  4.49          70.71  268.95  1.29      208.48  0.88     305.22  1.33         202.51
random-u32.json     1.02  520.03  1.83      283.85  1.56     334.42  4.71         110.38  391.62  1.21      322.57  0.76     518.15  1.29         302.48
random-s32.json     1.05  390.15  1.68      231.82  1.52     257.17  3.84         101.55  344.46  1.26      274.32  0.70     492.17  1.35         255.03
random-u64.json     1.95  541.24  1.69      320.09  1.33     407.42  4.20         128.85  413.51  0.73      564.52  0.58     717.91  1.07         387.04
random-s64.json     1.94  555.12  1.65      336.59  1.44     384.37  4.13         134.37  413.74  0.72      576.83  0.55     754.55  1.12         369.22
random-fp32.json    1.41  258.95  1.12      231.84  1.08     239.26  5.55          46.68  109.52  0.67      163.34  0.88     124.17  1.04         105.05
random-fp64.json    2.04  363.00  1.14      318.69  1.35     268.88  6.37          57.03  142.18  0.46      307.45  0.89     159.31  1.05         135.34
random-null.json    0.48  435.30  2.41      180.79  1.40     310.38  4.12         105.63  687.18  1.07      640.64  1.79     383.21  2.18         314.89
random-bool.json    0.52  420.02  2.55      164.47  1.86     226.09  4.30          97.64  382.67  1.23      309.90  1.37     279.89  1.56         245.21
random-string.json  4.55  210.18  0.84      250.46  0.81     258.65  2.00         105.08  549.51  0.95      575.51  1.24     443.68  3.41         161.14
random-array.json   2.14  396.80  1.50      263.76  1.48     268.09  7.62          52.05  151.94  0.53      286.40  1.03     148.11  1.09         140.00
random-object.json  2.52  329.41  2.22      148.09  1.37     240.26  7.03          46.83  167.56  0.57      295.20  1.05     159.75  1.13         148.53
<average>           1.43  373.17  1.74      214.49  1.47     254.68  4.55          82.01  315.56  0.92      341.91  0.89     353.34  1.43         220.95
# 2023-02-04T18:14:22+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.59  2.54       92.70  1.86     126.53  4.75          49.63  194.71  1.01      192.03  0.85     229.89  1.25         156.22
random-s8.json      0.35  223.23  2.68       83.36  2.03     109.84  4.73          47.22  174.78  1.09      160.99  0.89     197.01  1.39         125.88
random-u16.json     0.56  398.76  2.41      165.37  1.86     214.80  5.30          75.27  337.06  1.36      248.00  0.87     386.78  1.27         264.95
random-s16.json     0.59  316.91  2.27      139.80  1.87     169.70  4.50          70.36  267.66  1.29      207.14  0.88     304.67  1.32         202.62
random-u32.json     1.02  517.39  1.83      282.90  1.54     335.39  4.80         107.76  387.96  1.21      320.13  0.75     518.78  1.18         327.99
random-s32.json     1.05  390.03  1.70      229.27  1.52     255.99  3.96          98.45  340.79  1.25      273.12  0.69     493.10  1.32         257.42
random-u64.json     1.95  538.85  1.72      313.78  1.33     406.62  4.20         128.24  412.11  0.85      482.46  0.57     717.93  1.07         384.61
random-s64.json     1.94  557.42  1.67      332.90  1.46     382.39  4.16         133.86  416.72  0.85      487.66  0.55     754.19  1.12         370.61
random-fp32.json    1.41  259.14  1.13      228.92  1.09     237.63  5.62          46.10  109.07  0.67      162.49  0.88     124.34  1.05         103.80
random-fp64.json    2.04  360.19  1.14      315.79  1.35     267.63  6.32          57.01  141.24  0.51      279.62  0.89     159.09  1.05         134.54
random-null.json    0.48  435.90  2.45      177.70  1.42     307.81  4.15         105.11  684.90  1.07      638.84  1.78     384.63  2.18         313.62
random-bool.json    0.52  419.99  2.57      163.49  1.95     215.59  4.33          97.02  381.83  1.23      310.32  1.37     279.56  1.56         244.39
random-string.json  4.55  209.73  0.83      253.75  0.81     258.89  2.00         105.08  551.03  0.95      578.64  1.27     432.56  3.41         161.69
random-array.json   2.14  395.89  1.50      263.17  1.48     267.93  7.59          52.19  149.01  0.53      283.77  1.00     149.33  1.07         138.72
random-object.json  2.52  328.97  2.23      147.60  1.37     239.93  7.03          46.79  166.57  0.57      294.03  1.05     159.38  1.13         147.99
<average>           1.43  372.53  1.75      212.70  1.47     253.11  4.58          81.34  314.36  0.96      327.95  0.89     352.75  1.41         222.34
# 2023-02-04T16:27:47+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.29  2.30      100.91  1.83     126.92  4.26          54.57  189.94  1.03      184.72  0.82     231.46  1.23         154.39
random-s8.json      0.35  247.53  2.78       89.06  2.23     110.81  4.89          50.58  170.85  1.10      155.37  0.88     193.77  1.38         124.06
random-u16.json     0.56  409.31  2.26      181.39  1.81     226.26  4.96          82.53  330.08  1.26      262.26  0.86     382.72  1.21         273.31
random-s16.json     0.59  346.03  2.35      147.55  1.99     173.79  4.74          73.08  253.42  1.24      205.00  0.87     289.65  1.27         199.46
random-u32.json     1.02  481.94  1.57      307.67  1.47     326.86  4.41         109.40  421.14  1.26      334.79  0.85     498.20  1.25         337.10
random-s32.json     1.05  411.49  1.70      241.71  1.58     260.02  4.19          98.25  314.69  1.16      271.51  0.65     487.05  1.21         259.25
random-u64.json     1.95  507.80  1.63      311.50  1.22     416.04  3.78         134.31  425.02  0.88      485.43  0.58     729.26  1.09         391.30
random-s64.json     1.94  585.91  1.68      349.66  1.50     390.92  4.26         137.51  421.89  0.87      482.47  0.56     756.86  1.09         385.72
random-fp32.json    1.41  268.17  1.19      226.30  1.01     266.54  5.26          50.95  102.70  0.66      155.05  0.87     118.33  0.92         111.67
random-fp64.json    2.04  369.82  1.14      323.42  1.17     315.49  5.94          62.28  134.02  0.50      266.85  0.89     150.60  0.93         144.58
random-null.json    0.48  469.15  2.33      201.16  1.50     313.73  3.97         118.12  734.56  1.41      520.71  2.48     295.72  2.12         347.20
random-bool.json    0.52  418.12  2.48      168.91  1.99     210.33  4.00         104.65  429.10  1.37      313.01  1.76     243.70  1.56         275.18
