# 2022-12-18T21:30:32+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.28  2.36       98.23  1.91     121.33  4.64          50.03  206.94  1.19      174.28  0.97     213.46  1.32         157.07
random-s8.json      0.35  224.90  2.50       89.83  2.06     109.24  4.69          47.91  193.24  1.31      148.07  1.02     190.26  1.52         127.40
random-u16.json     0.56  412.00  2.45      168.23  2.04     202.13  5.40          76.24  336.39  1.34      250.16  0.97     345.83  1.34         250.32
random-s16.json     0.59  319.40  2.14      149.23  1.90     168.24  4.59          69.65  253.16  1.19      212.33  0.89     285.68  1.33         190.84
random-u32.json     1.02  510.21  1.74      292.97  1.74     293.80  4.69         108.73  403.52  1.20      337.53  0.82     489.56  1.21         333.10
random-s32.json     1.05  415.23  1.68      246.53  1.67     248.86  4.18          99.24  320.44  1.18      272.57  0.64     503.97  1.23         260.69
random-u64.json     1.95  553.26  1.71      322.94  1.46     378.79  4.27         129.52  419.35  0.89      471.07  0.51     825.41  1.08         389.32
random-s64.json     1.94  577.21  1.63      354.24  1.54     373.62  4.23         136.36  419.57  0.89      468.83  0.50     839.68  1.11         378.05
random-fp32.json    1.41  259.73  1.08      240.53  0.94     276.17  5.61          46.26  110.15  0.67      163.78  0.85     129.40  1.05         104.95
random-fp64.json    2.28  394.53  1.14      345.93  1.17     338.48  8.33          47.34  154.94  0.53      290.93  0.95     163.24  1.13         136.79
random-null.json    0.48  456.47  2.38      191.95  1.44     316.52  4.29         106.51  694.08  1.08      642.02  1.81     383.21  2.00         347.00
random-bool.json    0.52  408.29  2.36      172.90  1.76     231.58  4.17          98.03  408.97  1.28      318.97  1.41     289.07  1.51         271.66
random-string.json  4.55  224.29  0.88      254.92  0.81     276.19  2.12         105.60  514.52  0.84      612.93  1.11     464.53  3.12         164.68
random-array.json   2.14  410.82  1.54      266.60  1.28     321.50  7.91          51.92  152.13  0.63      239.61  1.00     152.36  1.09         139.99
random-object.json  2.52  333.03  2.21      150.45  1.24     269.40  7.07          47.12  174.75  0.65      270.48  1.04     167.88  1.17         148.81
<average>           1.45  382.11  1.71      223.03  1.46     261.72  4.70          81.36  317.48  0.98      324.90  0.87     362.90  1.40         226.71
