# 2024-04-20T18:14:49+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  318.66  0.96      333.49  0.95     334.56  2.19         145.78   892.34  1.13      788.11  1.51     590.91  2.63         339.30
emoji.json           0.39  361.53  1.03      349.49  1.04     347.76  3.20         113.06   857.75  1.02      841.31  1.27     676.99  2.51         341.69
apache_builds.json   0.12  409.17  0.85      480.51  1.01     406.53  2.77         147.95   992.39  0.76     1304.38  1.27     779.20  2.50         396.80
canada.json          2.15  669.02  1.31      512.22  1.21     554.08  9.63          69.45   421.59  0.95      445.49  1.85     228.47  2.00         210.96
citm_catalog.json    1.65  948.69  1.02      932.36  1.11     851.64  5.82         163.13  2238.03  1.08     2078.77  1.23    1819.93  2.17        1032.33
github_events.json   0.06  464.26  1.20      387.71  1.11     418.53  3.34         139.19   904.54  0.65     1381.41  1.29     703.08  2.47         365.74
gsoc-2018.json       3.17  689.15  1.00      688.14  1.48     464.52  3.61         190.91  1126.21  0.92     1219.30  1.66     679.76  5.17         217.96
instruments.json     0.21  647.33  1.34      481.60  1.18     546.32  5.46         118.63  1186.93  0.87     1358.79  1.22     975.28  2.29         517.36
marine_ik.json       2.85  357.66  0.87      411.66  0.67     530.70  4.44          80.62   371.71  1.04      357.09  1.09     340.80  1.38         269.10
mesh.json            0.69  563.57  1.33      423.34  1.01     556.58  6.53          86.25   331.35  0.85      388.87  1.17     282.28  1.44         229.32
mesh.pretty.json     1.50  883.12  1.10      799.77  1.04     851.07  6.91         127.90   722.70  0.87      828.56  1.14     634.05  1.44         500.51
numbers.json         0.14  620.55  0.82      752.78  1.10     565.84  7.79          79.66   282.98  0.85      334.40  1.26     224.63  1.49         189.94
random.json          0.49  384.44  1.41      271.98  1.23     312.10  3.92          98.00   750.46  0.95      788.84  1.40     537.81  2.54         295.54
twitter.json         0.60  497.86  1.15      434.72  1.13     441.13  4.03         123.48  1060.60  0.80     1325.96  1.50     706.51  2.71         391.77
twitterescaped.json  0.54  365.15  0.94      387.79  0.98     371.25  3.41         107.07   949.48  0.80     1191.44  1.60     592.94  2.74         346.07
update-center.json   0.51  361.13  0.86      421.58  1.14     317.84  3.29         109.62   723.91  0.89      817.02  1.32     546.91  2.94         246.57
<average>            0.94  533.83  1.06      504.32  1.09     491.90  4.49         118.79   863.31  0.89      965.61  1.34     644.97  2.34         368.18
# 2024-04-20T17:58:19+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.26  0.75      423.26  0.95     332.89  2.15         147.84   870.29  0.78     1112.70  1.48     589.18  2.57         338.81
emoji.json           0.39  358.76  1.03      349.35  1.03     347.58  3.08         116.47   837.04  1.00      840.42  1.25     668.63  2.43         344.47
apache_builds.json   0.12  409.05  0.85      478.84  1.01     406.44  2.72         150.66   975.70  0.76     1287.49  1.25     781.07  2.43         400.86
canada.json          2.15  668.02  1.30      515.51  1.21     554.06  9.31          71.77   416.11  0.94      440.47  1.83     227.92  1.98         209.78
citm_catalog.json    1.65  956.08  1.02      933.57  1.11     865.01  5.48         174.57  2160.58  1.03     2100.14  1.20    1797.05  2.09        1032.04
github_events.json   0.06  465.76  1.19      391.75  1.12     414.73  3.29         141.41   892.70  0.64     1390.41  1.29     693.17  2.43         367.16
gsoc-2018.json       3.17  625.64  0.89      704.65  1.36     460.77  3.20         195.28  1077.89  0.98     1099.09  1.61     668.45  5.29         203.62
instruments.json     0.21  650.39  1.35      482.01  1.19     547.54  5.23         124.40  1161.32  0.86     1347.98  1.19     971.99  2.19         529.11
marine_ik.json       2.85  357.55  0.87      411.65  0.68     528.53  4.25          84.07   358.04  1.02      352.30  1.07     334.79  1.35         264.62
mesh.json            0.69  556.66  1.28      434.65  1.00     555.93  6.30          88.34   328.46  0.86      383.50  1.14     287.16  1.43         230.06
mesh.pretty.json     1.50  881.75  1.11      796.15  1.04     849.38  6.51         135.45   717.23  0.87      824.63  1.15     625.57  1.43         502.42
numbers.json         0.14  618.97  0.82      754.26  1.02     605.57  7.67          80.67   280.46  0.84      333.64  1.26     221.78  1.48         189.13
random.json          0.49  380.69  1.40      272.78  1.22     311.68  3.72         102.23   736.21  0.94      782.15  1.38     533.16  2.51         292.89
twitter.json         0.60  496.22  1.12      442.47  1.12     444.45  3.89         127.54  1069.92  0.81     1326.83  1.48     725.26  2.76         388.24
twitterescaped.json  0.54  360.95  0.92      393.01  0.97     370.62  3.22         112.23   952.16  0.81     1180.57  1.49     641.08  2.75         345.69
update-center.json   0.51  361.95  0.84      430.13  1.14     317.50  3.25         111.43   697.96  0.86      810.14  1.24     562.03  2.83         246.33
<average>            0.94  529.11  1.03      513.38  1.07     494.54  4.31         122.77   845.75  0.87      975.78  1.31     645.52  2.30         367.83
# 2024-04-20T17:35:21+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.77  0.78      408.95  0.95     333.28  2.13         149.12   880.64  0.78     1125.35  1.53     577.21  2.59         340.06
emoji.json           0.39  358.04  1.03      348.77  1.03     346.29  3.12         114.82   854.04  1.01      844.04  1.26     678.03  2.48         343.70
apache_builds.json   0.12  405.47  0.87      467.32  1.00     406.09  2.70         149.96   970.46  0.74     1317.15  1.24     784.36  2.43         398.96
canada.json          2.15  667.74  1.30      514.28  1.21     553.85  9.25          72.20   420.12  0.94      445.52  1.83     229.36  2.01         208.81
citm_catalog.json    1.65  962.04  1.03      934.25  1.13     850.46  5.51         174.68  2230.36  1.05     2116.98  1.22    1827.77  2.16        1034.10
github_events.json   0.06  463.78  1.18      392.67  1.11     418.73  3.27         141.96   902.04  0.65     1383.26  1.28     703.73  2.46         367.35
gsoc-2018.json       3.17  640.03  0.90      707.54  1.38     464.76  3.26         196.09  1188.73  0.95     1247.22  1.75     679.62  5.31         223.77
