# 2024-05-17T20:47:03+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  319.27  0.85      373.96  0.95     337.78  2.17         147.13   877.66  0.95      922.69  1.48     591.18  2.75         319.06
emoji.json           0.39  354.93  1.01      351.10  1.01     351.38  3.08         115.41   841.88  0.90      935.09  1.22     688.93  2.47         340.75
apache_builds.json   0.12  416.90  0.88      474.58  1.02     408.42  2.77         150.56   998.35  0.68     1462.47  1.28     780.56  2.46         406.08
canada.json          2.15  672.22  1.31      512.66  1.09     617.77  9.03          74.45   420.66  0.94      446.45  1.78     236.98  1.96         215.15
citm_catalog.json    1.65  950.21  1.05      904.03  1.11     857.15  5.44         174.57  2253.67  0.95     2376.30  1.22    1851.13  2.12        1064.84
github_events.json   0.06  464.43  1.26      367.72  1.10     421.32  3.26         142.43   894.62  0.57     1573.18  1.25     714.58  2.41         371.02
gsoc-2018.json       3.17  686.36  1.07      639.33  1.47     467.79  3.50         196.21  1149.98  0.78     1478.85  1.81     636.94  5.30         216.80
instruments.json     0.21  688.77  1.46      472.37  1.26     548.75  5.46         126.08  1129.41  0.74     1525.41  1.15     980.70  2.05         551.90
marine_ik.json       2.85  359.81  0.87      412.50  0.66     543.40  4.26          84.41   359.10  0.97      370.94  1.03     347.87  1.29         277.95
mesh.json            0.69  568.69  1.32      430.33  0.99     571.83  6.37          89.29   324.60  0.84      388.09  1.17     276.57  1.36         238.39
mesh.pretty.json     1.50  893.15  1.10      812.56  0.96     933.17  6.53         136.87   710.09  0.88      804.49  1.13     627.48  1.37         517.93
numbers.json         0.14  620.85  0.86      720.19  1.00     622.77  7.58          81.96   286.07  0.87      329.55  1.26     226.86  1.49         191.77
random.json          0.49  398.95  1.48      268.75  1.28     311.73  3.94         101.29   732.20  0.82      890.03  1.34     546.00  2.54         288.80
twitter.json         0.60  501.50  1.22      409.52  1.11     450.21  3.97         126.41  1088.10  0.71     1539.68  1.51     718.38  2.92         372.47
twitterescaped.json  0.54  365.57  0.98      373.10  0.98     372.40  3.25         112.60   963.97  0.70     1377.40  1.51     639.24  2.89         333.00
update-center.json   0.51  368.41  0.89      412.31  1.15     319.91  3.37         109.33   707.06  0.78      904.15  1.27     556.18  2.94         240.42
<average>            0.94  539.38  1.09      495.94  1.06     508.49  4.38         123.06   858.59  0.79     1082.80  1.32     651.22  2.31         371.65
# 2024-04-25T20:34:13+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  298.01  0.79      375.65  0.88     336.74  2.03         147.15   725.39  0.79      923.02  1.23     591.18  2.27         318.86
emoji.json           0.39  353.50  1.00      353.59  1.01     349.51  3.07         115.18   770.78  0.84      917.28  1.12     688.43  2.24         344.14
apache_builds.json   0.12  388.99  0.82      473.90  0.95     407.90  2.58         150.53   918.86  0.64     1446.42  1.16     792.20  2.26         406.88
canada.json          2.15  669.56  1.30      514.33  1.09     617.10  9.20          72.78   416.46  0.93      445.98  1.81     230.53  1.93         215.29
citm_catalog.json    1.65  950.14  1.05      900.81  1.13     839.90  5.42         175.26  2117.37  0.89     2377.51  1.15    1844.30  2.04        1038.51
github_events.json   0.06  441.46  1.20      368.03  1.05     421.84  3.09         142.96   834.65  0.54     1549.55  1.20     697.47  2.27         367.18
gsoc-2018.json       3.17  641.26  1.00      639.10  1.37     466.53  3.27         195.87   980.69  0.74     1328.20  1.58     620.44  4.57         214.41
instruments.json     0.21  649.68  1.34      485.92  1.19     547.95  5.19         125.26  1057.88  0.69     1528.43  1.07     984.26  1.92         549.96
marine_ik.json       2.85  361.41  0.88      412.58  0.67     543.09  4.37          82.72   342.83  0.93      367.26  0.98     348.77  1.24         277.46
mesh.json            0.69  567.12  1.33      427.01  0.99     570.28  6.61          85.80   320.03  0.83      386.59  1.10     290.90  1.34         238.80
mesh.pretty.json     1.50  876.55  1.08      811.90  0.94     931.25  6.53         134.26   698.54  0.83      837.87  1.16     602.98  1.34         520.50
numbers.json         0.14  619.53  0.85      726.36  0.99     625.36  7.63          81.21   281.32  0.86      328.87  1.24     226.65  1.50         188.00
random.json          0.49  362.38  1.35      269.17  1.17     310.09  3.56         101.74   653.51  0.74      884.55  1.20     545.12  2.23         292.42
twitter.json         0.60  484.27  1.17      412.67  1.08     449.29  3.87         125.12   956.37  0.65     1467.94  1.33     718.60  2.54         376.52
twitterescaped.json  0.54  349.06  0.93      374.32  0.93     373.38  3.17         110.23   849.37  0.62     1370.64  1.33     639.12  2.53         335.53
update-center.json   0.51  354.85  0.86      410.75  1.11     319.79  3.17         111.83   638.62  0.72      889.95  1.14     562.43  2.68         238.70
<average>            0.94  522.99  1.05      497.25  1.03     506.88  4.27         122.37   785.17  0.74     1065.63  1.21     648.96  2.12         370.20
# 2024-04-24T20:36:40+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  299.77  0.79      378.17  0.89     338.15  2.03         147.59   725.20  0.78      924.67  1.23     590.49  2.27         319.45
emoji.json           0.39  354.19  1.00      353.43  1.01     351.32  3.12         113.44   770.87  0.84      915.22  1.12     689.14  2.26         340.55
apache_builds.json   0.12  394.06  0.83      472.37  0.97     408.33  2.65         148.54   921.37  0.65     1422.95  1.16     792.46  2.26         407.26
canada.json          2.15  670.62  1.30      517.15  1.09     617.10  9.35          71.70   421.78  0.94      447.95  1.78     236.44  1.94         217.84
citm_catalog.json    1.65  954.64  1.05      909.08  1.08     882.45  5.50         173.70  2117.66  0.88     2396.97  1.14    1850.81  2.04        1038.25
github_events.json   0.06  437.96  1.18      371.56  1.04     419.75  3.07         142.61   835.10  0.54     1558.14  1.18     708.87  2.25         371.80
gsoc-2018.json       3.17  641.88  1.00      639.87  1.37     467.61  3.26         196.64   957.15  0.62     1553.45  1.45     658.95  4.41         216.91
instruments.json     0.21  634.13  1.29      490.76  1.15     550.57  5.04         125.89  1036.42  0.68     1527.47  1.06     982.31  1.89         548.31
marine_ik.json       2.85  361.39  0.87      414.93  0.66     543.92  4.35          83.14   354.06  0.95      373.62  1.01     350.74  1.27         278.34
mesh.json            0.69  568.32  1.33      428.16  0.99     571.61  6.50          87.39   329.39  0.85      389.24  1.13     291.25  1.38         237.98
mesh.pretty.json     1.50  875.05  1.08      812.31  0.94     932.38  6.50         134.53   719.42  0.86      840.46  1.14     628.88  1.39         517.84
numbers.json         0.14  621.31  0.85      727.97  0.99     626.29  7.63          81.44   285.42  0.86      331.00  1.26     227.30  1.49         191.20
random.json          0.49  364.08  1.35      269.71  1.17     312.35  3.58         101.81   632.48  0.72      882.79  1.16     546.11  2.19         289.43
twitter.json         0.60  481.84  1.17      413.24  1.08     446.30  3.84         125.42   931.91  0.60     1565.94  1.29     719.74  2.47         376.55
twitterescaped.json  0.54  346.69  0.93      373.21  0.92     375.51  3.11         111.58   831.56  0.61     1366.53  1.30     639.87  2.48         335.46
update-center.json   0.51  353.45  0.87      408.35  1.11     319.42  3.23         109.39   638.97  0.72      891.08  1.15     553.88  2.66         240.31
<average>            0.94  522.46  1.05      498.77  1.02     510.19  4.28         122.18   781.80  0.72     1086.72  1.20     654.20  2.11         370.47
# 2024-04-24T20:17:47+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  298.42  0.79      380.00  0.88     337.49  2.10         142.41   731.75  0.79      921.05  1.24     590.51  2.30         318.35
