# 2024-07-23T22:01:30+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.40  0.82      372.84  1.26     243.57  2.17         141.14   804.04  0.88      917.18  0.86     933.69  2.35         341.68
emoji.json           0.39  352.89  1.00      354.41  1.34     264.15  3.05         115.64   855.31  0.92      930.38  1.28     670.30  2.50         341.60
apache_builds.json   0.12  393.20  0.83      474.69  1.38     284.69  2.61         150.89  1136.04  0.78     1448.15  1.04    1094.72  2.84         400.22
canada.json          2.15  671.05  1.99      338.01  2.82     238.01  9.16          73.26   404.16  0.92      441.03  1.76     230.05  1.87         215.69
citm_catalog.json    1.65  931.47  1.05      884.83  1.36     686.47  5.34         174.59  2470.23  1.04     2374.85  1.39    1775.39  2.43        1014.64
github_events.json   0.06  443.80  1.20      370.86  1.58     281.03  3.26         136.18   935.96  0.60     1566.83  0.82    1147.90  2.57         364.70
gsoc-2018.json       3.17  600.19  0.94      636.54  2.13     281.55  3.16         189.90  1498.33  1.15     1306.57  0.87    1728.90  6.30         237.82
instruments.json     0.21  672.44  1.39      483.17  1.76     381.57  5.37         125.11  1376.92  0.91     1506.36  1.39     987.78  2.67         515.92
marine_ik.json       2.85  468.39  1.40      335.57  1.22     384.92  5.46          85.72   357.92  0.96      372.51  1.03     348.58  1.32         272.10
mesh.json            0.69  559.09  1.66      336.09  1.51     369.40  6.25          89.40   314.67  0.81      387.73  1.13     279.39  1.36         231.80
mesh.pretty.json     1.50  886.60  1.39      638.36  1.97     450.59  6.52         135.96   686.25  0.82      838.84  1.12     613.53  1.35         508.07
numbers.json         0.14  618.86  1.44      431.04  1.60     386.16  7.71          80.25   277.37  0.84      330.02  1.29     215.13  1.46         189.37
random.json          0.49  387.47  1.45      268.03  1.72     224.64  3.87         100.23   734.04  0.83      889.23  1.31     561.64  2.53         290.10
twitter.json         0.60  486.90  1.18      414.09  1.61     302.76  3.98         122.33  1427.40  0.94     1522.83  1.56     915.96  3.73         383.18
twitterescaped.json  0.54  350.51  0.93      377.52  1.22     286.31  3.15         111.23  1275.20  0.93     1366.88  1.56     816.33  3.72         343.00
update-center.json   0.51  348.39  0.85      411.14  1.53     228.00  3.16         110.24   802.39  0.90      893.86  1.12     717.73  3.19         251.43
<average>            0.94  529.85  1.19      445.45  1.60     330.86  4.37         121.38   959.76  0.90     1068.33  1.18     814.81  2.60         368.83
# 2024-07-23T21:42:11+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.96  0.81      374.45  1.28     237.28  2.14         141.77   838.41  0.91      924.70  0.89     945.30  2.45         341.54
emoji.json           0.39  354.58  1.00      354.26  1.58     223.75  3.13         113.37   870.13  0.94      925.99  1.30     667.64  2.55         341.60
apache_builds.json   0.12  400.55  0.85      473.09  1.55     258.33  2.71         147.65  1155.58  0.82     1416.48  1.03    1119.39  2.88         401.18
canada.json          2.15  671.65  1.99      337.09  3.25     206.96  9.18          73.17   405.85  0.94      431.59  1.82     222.70  1.86         218.39
citm_catalog.json    1.65  934.86  1.05      888.30  1.82     514.10  5.48         170.65  2500.18  1.05     2370.11  1.36    1832.49  2.49        1003.52
github_events.json   0.06  443.99  1.20      368.84  1.70     261.78  3.28         135.33   946.83  0.60     1568.37  0.82    1158.21  2.62         361.80
gsoc-2018.json       3.17  602.23  0.94      638.01  2.20     273.69  3.43         175.33  1517.39  0.97     1568.44  0.76    1999.43  5.93         255.73
instruments.json     0.21  681.43  1.42      481.57  2.25     302.24  5.45         125.01  1383.18  0.91     1519.67  1.39     996.80  2.66         519.47
marine_ik.json       2.85  472.30  1.41      335.88  2.67     176.57  5.50          85.86   360.47  0.96      374.75  1.09     332.15  1.31         274.15
mesh.json            0.69  562.53  1.65      340.59  3.39     166.18  6.30          89.36   321.25  0.82      389.60  1.19     269.88  1.38         232.28
mesh.pretty.json     1.50  888.56  1.39      638.03  2.72     326.77  6.66         133.35   703.09  0.84      839.67  1.19     593.22  1.38         509.09
numbers.json         0.14  618.97  1.42      437.03  2.53     244.38  7.64          81.05   282.65  0.85      330.73  1.34     211.40  1.48         190.57
random.json          0.49  388.76  1.45      267.39  2.09     185.65  3.96          98.25   771.08  0.87      887.36  1.36     565.35  2.66         289.45
twitter.json         0.60  485.41  1.18      411.04  1.74     278.36  4.00         121.47  1459.44  0.96     1525.45  1.58     924.34  3.84         380.49
twitterescaped.json  0.54  347.70  0.93      373.23  1.37     252.89  3.22         108.15  1297.89  0.95     1363.56  1.58     821.39  3.79         342.31
update-center.json   0.51  345.20  0.84      410.82  1.69     204.37  3.27         105.67   800.07  0.89      894.34  1.13     709.61  3.23         247.62
<average>            0.94  531.36  1.19      445.60  2.07     257.08  4.46         119.09   975.84  0.90     1083.18  1.17     835.58  2.64         369.32
