# 2026-01-10T04:19:26+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   308.19  0.68      452.63  1.17     263.53  2.11         146.24   880.04  0.62     1418.20  0.92     961.77  2.81         313.45
emoji.json           0.39   369.29  0.97      379.02  1.32     278.94  3.13         117.85   808.06  0.85      948.20  1.32     613.86  2.58         312.81
apache_builds.json   0.12   413.86  0.84      493.92  1.32     312.37  2.84         145.96  1148.78  0.75     1541.35  1.09    1056.32  3.30         348.51
canada.json          2.15   644.31  1.86      347.22  2.81     229.21  9.09          70.92   402.07  0.89      452.25  1.66     242.35  1.89         213.11
citm_catalog.json    1.65  1026.63  1.10      929.72  1.42     723.39  5.89         174.42  2287.27  1.20     1906.78  1.21    1886.25  2.40         953.90
github_events.json   0.06   455.89  1.17      389.17  1.45     315.24  3.17         144.02   974.18  0.62     1581.15  0.85    1150.00  3.07         317.27
gsoc-2018.json       3.17   570.25  0.42     1356.99  1.76     324.65  2.83         201.71  1554.57  1.00     1550.89  0.78    1991.90  7.19         216.20
instruments.json     0.21   726.43  1.41      516.55  1.83     397.91  5.86         123.96  1318.72  0.92     1430.02  1.31    1007.74  2.76         477.10
marine_ik.json       2.85   468.23  1.28      366.88  1.19     392.47  5.84          80.15   359.12  1.03      349.00  1.02     353.67  1.35         266.06
mesh.json            0.69   595.32  1.60      371.19  1.57     378.51  7.14          83.33   319.09  0.93      343.13  1.05     304.37  1.37         233.36
mesh.pretty.json     1.50   900.09  1.37      657.36  1.97     457.24  6.80         132.29   695.64  0.95      733.31  1.03     672.91  1.38         505.16
numbers.json         0.14   622.60  1.40      445.29  1.62     385.12  7.84          79.38   269.42  0.79      339.50  1.13     237.90  1.43         187.99
random.json          0.49   414.97  1.47      282.04  1.75     236.72  4.20          98.71   755.91  0.85      891.26  1.40     541.21  2.83         267.18
twitter.json         0.60   529.35  1.18      448.93  1.62     326.84  4.22         125.53  1484.18  0.98     1508.99  1.52     978.40  4.15         358.01
twitterescaped.json  0.54   358.43  0.88      408.54  1.17     305.63  3.14         114.06  1313.05  0.97     1354.24  1.53     856.90  4.12         319.05
update-center.json   0.51   369.49  0.84      441.83  1.47     251.47  3.32         111.40   810.49  0.90      897.36  1.13     715.97  3.53         229.48
<average>            0.94   548.33  1.06      517.95  1.57     348.70  4.50         121.87   961.29  0.89     1077.85  1.13     848.22  2.79         344.92
# 2026-01-03T04:15:36+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   309.26  0.68      454.63  1.17     263.81  2.03         152.03   873.52  0.61     1438.74  0.91     957.55  2.77         315.06
emoji.json           0.39   370.12  0.97      381.82  1.32     279.49  3.27         113.31   894.78  0.93      963.67  1.46     614.33  2.81         318.10
apache_builds.json   0.12   415.97  0.85      488.24  1.33     312.13  2.83         146.96  1189.09  0.77     1552.03  1.12    1063.66  3.41         348.39
canada.json          2.15   647.54  1.86      347.92  2.82     229.64  9.29          69.69   404.23  0.89      455.46  1.65     244.55  1.88         214.65
citm_catalog.json    1.65  1036.98  1.11      934.63  1.43     722.90  6.05         171.31  2426.38  1.26     1930.76  1.31    1853.42  2.53         960.31
github_events.json   0.06   456.57  1.19      383.79  1.45     314.02  3.31         138.02   982.84  0.62     1584.01  1.06     931.32  3.09         317.82
gsoc-2018.json       3.17   510.27  0.52      984.06  1.57     324.98  2.67         191.15  1574.19  1.00     1575.63  0.72    2174.29  6.90         228.13
instruments.json     0.21   717.97  1.39      515.55  1.80     397.89  5.82         123.39  1516.33  1.05     1442.04  1.51    1003.85  3.19         475.94
marine_ik.json       2.85   468.36  1.27      368.81  1.19     392.52  5.87          79.80   361.40  1.03      351.60  1.02     355.42  1.32         274.14
mesh.json            0.69   596.16  1.61      371.08  1.57     378.82  7.14          83.51   316.79  0.92      345.11  1.04     305.62  1.36         233.17
mesh.pretty.json     1.50   901.42  1.36      664.60  1.97     457.94  6.81         132.36   694.73  0.95      733.41  1.10     633.58  1.37         506.12
numbers.json         0.14   623.40  1.40      445.38  1.77     352.97  7.86          79.29   269.94  0.79      340.34  1.14     237.56  1.44         187.11
random.json          0.49   408.28  1.47      277.70  1.72     236.82  4.05         100.90   810.88  0.90      905.00  1.51     536.92  3.03         267.23
twitter.json         0.60   525.68  1.18      445.66  1.61     326.12  4.18         125.79  1549.61  1.02     1517.36  1.66     934.11  4.30         360.19
twitterescaped.json  0.54   363.28  0.89      408.96  1.19     305.44  3.38         107.58  1366.64  1.01     1350.08  1.65     830.23  4.27         320.23
update-center.json   0.51   370.33  0.85      437.51  1.48     250.96  3.38         109.49   836.48  0.91      914.23  1.21     689.81  3.64         229.68
<average>            0.94   545.10  1.10      494.40  1.57     346.65  4.53         120.29  1004.24  0.92     1087.47  1.20     835.39  2.89         347.27
# 2026-01-01T19:46:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   391.00  0.74      526.56  1.27     307.06  2.24         174.43   991.98  0.65     1533.80  1.11     890.41  2.65         374.25
emoji.json           0.39   404.89  1.06      383.52  1.36     296.89  3.05         132.80   946.37  0.96      989.71  1.53     617.53  2.66         355.85
apache_builds.json   0.12   482.88  1.00      481.54  1.51     319.67  2.67         180.57  1225.61  0.78     1580.54  1.19    1028.76  2.90         422.10
canada.json          2.15   664.87  1.80      368.52  2.90     229.20  8.82          75.37   421.25  1.00      423.01  1.76     239.79  1.91         220.18
