# 2024-04-21T16:55:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  314.51  0.75      421.06  0.96     327.16  2.16         145.68   880.67  0.79     1119.91  1.49     589.43  2.60         339.26
emoji.json           0.39  359.58  1.03      349.50  1.03     349.32  3.09         116.29   852.21  1.03      830.72  1.26     676.03  2.47         344.85
apache_builds.json   0.12  410.52  0.85      481.54  1.01     407.78  2.71         151.66   981.78  0.76     1297.69  1.26     781.32  2.45         400.98
canada.json          2.15  668.97  1.30      514.38  1.21     554.58  9.33          71.70   418.66  0.94      443.24  1.83     228.72  2.00         209.60
citm_catalog.json    1.65  960.36  1.03      933.69  1.11     867.80  5.50         174.48  2255.01  1.08     2090.24  1.24    1812.74  2.18        1034.94
github_events.json   0.06  465.98  1.19      390.71  1.11     419.67  3.27         142.49   897.35  0.65     1379.88  1.31     687.11  2.44         368.25
gsoc-2018.json       3.17  684.39  0.97      706.93  1.47     464.79  3.48         196.69  1152.25  0.92     1255.74  1.74     661.54  5.24         219.83
instruments.json     0.21  650.29  1.35      482.14  1.19     547.54  5.25         123.77  1162.55  0.87     1340.83  1.19     976.07  2.24         518.21
marine_ik.json       2.85  355.15  0.87      410.57  0.67     530.22  4.22          84.21   363.75  1.03      354.26  1.05     345.00  1.35         269.03
mesh.json            0.69  558.68  1.28      436.10  1.00     557.90  6.31          88.58   332.71  0.87      384.04  1.18     282.60  1.44         230.59
mesh.pretty.json     1.50  882.16  1.10      801.46  1.04     849.71  6.50         135.76   726.59  0.88      824.38  1.19     612.56  1.44         503.73
numbers.json         0.14  620.61  0.82      754.58  1.02     608.01  7.70          80.63   286.84  0.86      334.41  1.28     224.60  1.51         189.91
random.json          0.49  377.80  1.40      270.81  1.21     311.77  3.71         101.96   736.54  0.93      790.34  1.36     542.41  2.49         295.92
twitter.json         0.60  497.43  1.13      439.97  1.12     443.42  3.94         126.15  1075.36  0.83     1291.41  1.76     612.29  2.75         390.84
twitterescaped.json  0.54  358.07  0.92      390.24  0.96     371.86  3.21         111.51   939.14  0.79     1184.70  1.72     545.79  2.70         348.44
update-center.json   0.51  361.08  0.84      429.04  1.14     318.13  3.20         112.82   698.51  0.86      811.87  1.28     546.70  2.82         248.02
<average>            0.94  532.85  1.04      513.30  1.08     495.60  4.34         122.77   860.00  0.87      983.35  1.36     632.81  2.33         369.52
# 2024-04-21T15:26:07+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.46  0.75      421.05  0.95     333.36  2.13         148.44   878.55  0.79     1110.80  1.49     591.45  2.59         339.70
emoji.json           0.39  358.63  1.03      348.32  1.03     349.04  3.09         116.20   848.33  1.02      834.13  1.26     674.47  2.46         344.54
apache_builds.json   0.12  407.75  0.89      459.51  1.00     407.64  2.69         151.50   966.62  0.75     1295.60  1.24     781.07  2.41         400.56
canada.json          2.15  668.25  1.29      516.39  1.20     554.75  9.29          71.95   415.68  0.93      445.93  1.81     229.45  1.98         209.78
citm_catalog.json    1.65  962.12  1.03      935.08  1.11     869.09  5.51         174.71  2260.88  1.09     2075.55  1.24    1820.46  2.20        1028.40
github_events.json   0.06  465.73  1.20      389.36  1.11     419.81  3.28         142.04   895.66  0.65     1371.95  1.28     699.04  2.46         363.52
gsoc-2018.json       3.17  683.09  0.97      703.59  1.47     465.15  3.47         196.85  1129.36  0.89     1263.63  1.71     659.81  5.06         223.40
instruments.json     0.21  649.59  1.36      479.05  1.18     549.44  5.27         123.34  1170.32  0.86     1356.78  1.20     977.38  2.27         515.72
marine_ik.json       2.85  359.22  0.87      413.60  0.68     530.61  4.26          84.23   355.35  0.99      357.68  1.02     348.26  1.32         270.05
mesh.json            0.69  561.62  1.28      437.11  1.00     559.26  6.37          88.23   332.23  0.85      389.68  1.15     288.10  1.44         230.29
mesh.pretty.json     1.50  881.75  1.10      801.59  1.04     850.01  6.54         134.83   723.60  0.87      828.88  1.21     599.16  1.44         502.54
numbers.json         0.14  619.88  0.82      753.22  1.02     607.06  7.68          80.70   286.74  0.86      332.60  1.28     224.63  1.51         189.67
random.json          0.49  378.19  1.39      271.63  1.21     311.84  3.68         102.63   740.25  0.94      787.22  1.38     536.27  2.51         295.23
twitter.json         0.60  500.36  1.13      442.18  1.13     444.48  4.00         124.95  1094.04  0.84     1304.32  1.54     708.65  2.82         388.46
twitterescaped.json  0.54  363.24  0.93      390.93  0.98     371.62  3.26         111.42   956.68  0.81     1184.98  1.51     635.12  2.77         345.47
update-center.json   0.51  361.45  0.86      421.41  1.13     318.72  3.31         109.36   708.30  0.86      819.77  1.30     545.43  2.87         246.90
<average>            0.94  533.58  1.04      511.50  1.07     496.37  4.35         122.59   860.16  0.87      984.97  1.33     644.92  2.33         368.39
# 2024-04-21T14:37:35+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.10  0.75      422.42  0.95     334.35  2.21         143.41   894.61  0.79     1131.20  1.51     591.05  2.62         341.14
emoji.json           0.39  360.99  1.03      350.14  1.04     347.75  3.20         112.98   859.66  1.02      841.15  1.27     676.36  2.47         348.42
apache_builds.json   0.12  408.38  0.85      481.80  1.00     406.90  2.73         149.33   992.23  0.76     1310.17  1.27     782.58  2.48         400.31
canada.json          2.15  667.98  1.30      514.28  1.20     554.73  9.48          70.47   408.08  0.91      446.28  1.82     224.17  1.87         217.84
citm_catalog.json    1.65  948.74  1.62      585.31  1.11     855.06  5.79         163.73  2218.85  1.07     2075.05  1.22    1817.95  2.15        1032.81
github_events.json   0.06  463.91  1.19      390.73  1.11     419.58  3.31         140.21   905.47  0.65     1389.48  1.28     705.72  2.46         367.94
gsoc-2018.json       3.17  554.67  0.78      712.18  1.19     465.70  2.90         191.13  1117.06  0.95     1181.35  1.68     664.14  5.11         218.73
instruments.json     0.21  651.15  1.35      482.96  1.19     548.66  5.43         119.82  1184.25  0.87     1364.28  1.21     975.96  2.29         518.16
marine_ik.json       2.85  358.21  0.87      413.62  0.67     531.51  4.32          82.86   368.86  1.04      355.49  1.06     348.16  1.37         269.84
mesh.json            0.69  559.00  1.30      431.14  1.00     559.48  6.43          86.95   331.67  0.85      389.83  1.15     288.67  1.44         230.55
mesh.pretty.json     1.50  881.55  1.10      804.45  1.03     852.84  6.91         127.65   723.12  0.87      831.86  1.15     627.76  1.45         500.15
numbers.json         0.14  619.85  0.82      755.19  1.02     609.25  7.80          79.48   284.07  0.85      335.71  1.26     224.87  1.49         190.18
random.json          0.49  382.44  1.41      272.08  1.22     312.51  3.89          98.19   753.08  0.95      792.34  1.40     537.83  2.52         299.16
twitter.json         0.60  499.08  1.13      442.68  1.13     441.16  4.09         121.96  1095.05  0.83     1314.62  1.57     695.73  2.80         390.50
twitterescaped.json  0.54  363.36  0.93      391.41  0.98     372.09  3.28         110.73   968.44  0.83     1172.54  1.52     636.04  2.78         348.03
update-center.json   0.51  356.86  0.82      433.34  1.12     318.05  3.28         108.90   720.51  0.88      816.36  1.32     547.18  2.89         249.40
<average>            0.94  524.58  1.06      492.73  1.06     495.60  4.40         119.24   864.06  0.88      984.23  1.34     646.51  2.33         370.20
# 2024-04-21T13:29:03+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.22  0.75      420.57  0.95     333.87  2.13         148.58   892.18  0.79     1127.26  1.52     588.63  2.63         339.83
emoji.json           0.39  356.96  1.03      345.61  1.03     347.54  3.07         116.29   852.00  1.00      848.84  1.26     676.76  2.46         346.16
apache_builds.json   0.12  407.97  0.86      476.43  1.00     406.78  2.70         151.23   989.71  0.75     1320.00  1.27     778.00  2.46         401.68
canada.json          2.15  668.61  1.37      488.58  1.21     554.39  9.32          71.72   419.30  0.94      445.62  1.83     229.65  2.01         208.89
citm_catalog.json    1.65  963.09  1.04      925.21  1.11     864.67  5.51         174.64  2238.37  1.05     2123.93  1.22    1827.52  2.16        1037.84
github_events.json   0.06  464.16  1.19      390.05  1.11     418.53  3.25         142.74   906.00  0.65     1393.19  1.29     700.06  2.50         362.98
gsoc-2018.json       3.17  687.42  0.98      703.58  1.48     464.63  3.49         196.81  1121.76  0.88     1270.90  1.69     663.92  5.13         218.67
instruments.json     0.21  649.27  1.35      479.95  1.19     547.68  5.81         111.66  1189.29  0.87     1362.06  1.23     967.81  2.28         521.83
marine_ik.json       2.85  359.60  0.88      410.78  0.68     531.75  4.28          84.12   369.24  1.04      355.16  1.10     336.15  1.37         270.05
mesh.json            0.69  556.40  1.27      437.44  1.00     559.04  6.27          88.74   331.91  0.85      391.10  1.15     287.62  1.44         230.57
mesh.pretty.json     1.50  881.60  1.09      805.18  1.04     851.78  6.51         135.43   723.68  0.87      829.88  1.15     628.34  1.44         502.68
numbers.json         0.14  620.25  0.82      755.69  1.03     604.35  7.66          80.97   282.52  0.84      334.74  1.26     224.24  1.49         189.36
random.json          0.49  381.69  1.42      268.27  1.22     312.03  3.72         102.52   753.14  0.97      773.81  1.41     534.45  2.55         295.58
twitter.json         0.60  500.62  1.13      443.02  1.13     443.84  4.03         124.25  1092.15  0.82     1328.80  1.54     709.99  2.80         389.74
twitterescaped.json  0.54  358.76  0.92      389.22  0.97     370.84  3.19         112.39   987.82  0.84     1176.85  1.56     632.54  2.86         344.95
update-center.json   0.51  357.33  0.83      431.87  1.13     317.55  3.24         110.35   710.89  0.88      811.46  1.31     541.49  2.86         248.17
<average>            0.94  533.19  1.04      510.71  1.08     495.58  4.37         122.03   866.25  0.87      993.35  1.34     645.45  2.35         369.31
# 2024-04-21T10:41:48+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  315.79  0.75      420.51  0.95     333.62  2.14         147.70   890.96  0.79     1122.38  1.54     580.19  2.61         340.83
