# 2024-05-25T03:50:29+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   316.87  0.84      375.26  0.94     337.03  2.22         142.62   870.00  0.94      920.73  1.44     605.00  2.80         310.67
emoji.json           0.39   355.67  1.01      353.20  1.02     349.59  3.18         111.92   842.98  0.90      933.01  1.25     673.36  2.59         324.86
apache_builds.json   0.12   423.13  0.89      474.62  1.04     408.28  2.84         149.10   993.95  0.69     1448.84  1.28     777.66  2.60         382.67
canada.json          2.15   666.62  1.31      510.76  1.10     607.61  9.40          70.95   420.80  0.95      444.44  1.80     233.96  1.97         213.89
citm_catalog.json    1.65  1002.14  1.11      902.80  1.19     840.07  6.01         166.78  2211.71  0.93     2386.33  1.22    1818.79  2.19        1009.95
github_events.json   0.06   460.66  1.24      370.87  1.17     394.53  3.33         138.32   893.21  0.57     1568.01  1.26     709.76  2.57         347.62
gsoc-2018.json       3.17   672.77  1.05      638.59  1.44     467.02  3.52         190.99  1125.33  0.82     1380.49  1.78     631.35  5.28         213.01
instruments.json     0.21   660.72  1.36      486.79  1.21     546.78  5.51         119.84  1129.12  0.74     1524.98  1.15     983.52  2.17         520.81
marine_ik.json       2.85   363.56  0.88      411.54  0.67     540.04  4.43          82.09   347.31  0.93      374.43  1.02     339.59  1.27         273.92
mesh.json            0.69   563.11  1.33      423.69  1.01     558.75  6.45          87.25   324.20  0.86      378.12  1.17     276.80  1.39         234.06
mesh.pretty.json     1.50   887.55  1.09      812.38  1.06     839.24  6.82         130.14   707.34  0.87      816.77  1.17     604.24  1.39         510.64
numbers.json         0.14   618.13  0.87      713.21  1.02     607.70  7.70          80.32   288.72  0.89      325.71  1.34     214.76  1.51         191.05
random.json          0.49   387.95  1.46      265.36  1.25     309.30  3.93          98.63   735.64  0.82      893.49  1.36     540.75  2.66         276.78
twitter.json         0.60   496.70  1.21      412.11  1.11     447.07  4.11         120.73  1065.61  0.68     1556.86  1.51     706.17  2.94         362.87
twitterescaped.json  0.54   357.02  0.95      376.52  0.95     375.80  3.25         109.94   959.16  0.70     1379.90  1.54     624.76  2.96         324.54
