# 2023-01-19T21:20:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.51  0.76      100.50  0.63     121.04  2.15          35.59  125.69  0.99      127.05  0.71     175.87  0.99         127.14
random-s8.json      0.35   70.05  0.72       96.93  0.62     112.79  1.98          35.39  105.56  0.75      139.91  0.65     163.48  1.07          98.27
random-u16.json     0.56  117.33  0.69      169.63  0.59     198.27  2.42          48.49  191.13  0.82      234.29  0.72     267.27  0.97         196.87
random-s16.json     0.59  118.28  0.71      166.51  0.67     175.97  2.56          46.27  162.93  0.81      202.08  0.69     236.18  1.17         139.30
random-u32.json     1.02  171.04  0.98      173.73  0.55     309.02  2.94          58.08  326.97  0.98      334.85  0.87     373.96  1.07         305.99
random-s32.json     1.05  175.03  0.65      269.99  0.65     268.68  3.19          54.93  264.76  0.91      290.67  0.59     451.47  1.01         261.13
random-u64.json     1.95  233.35  0.55      427.63  0.58     399.51  3.40          68.55  451.87  0.94      480.98  0.88     514.23  1.18         383.05
random-s64.json     1.94  254.46  0.58      435.47  0.64     399.97  3.81          66.72  421.15  0.86      489.56  0.79     530.06  1.14         369.39
random-fp32.json    1.41  164.69  0.66      250.14  0.56     296.38  4.13          39.90   21.31  0.17      126.31  0.18     120.25  0.19         114.16
random-fp64.json    2.28  227.00  0.54      423.85  0.62     368.72  8.68          26.16   18.52  0.06      293.03  0.11     164.44  0.13         144.20
random-null.json    0.48  163.49  0.83      196.83  0.62     261.98  2.21          73.89  233.13  0.35      662.75  0.77     301.11  1.05         222.29
random-bool.json    0.52  141.67  0.76      186.44  0.54     260.54  1.86          76.32  205.99  0.54      384.79  0.84     245.84  1.02         201.11
random-string.json  4.55  200.03  0.80      251.56  0.72     276.91  2.64          75.88  422.85  0.85      497.77  0.97     435.81  3.04         138.90
random-array.json   2.14  115.49  0.43      266.94  0.38     307.05  3.84          30.08   35.07  0.14      258.19  0.22     160.01  0.25         140.55
random-object.json  2.52  110.65  0.70      157.15  0.48     230.71  3.60          30.74   38.67  0.16      249.42  0.24     163.87  0.29         132.43
<average>           1.45  155.94  0.65      238.22  0.59     265.84  3.05          51.13  201.71  0.63      318.11  0.70     286.92  1.02         198.32
# 2023-01-18T21:57:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.24  0.65       87.81  0.58      98.04  3.51          16.31  111.51  0.98      113.54  0.68     164.09  0.98         113.97
random-s8.json      0.35   67.27  0.78       85.75  0.69      97.57  2.04          32.96   94.43  0.75      126.08  0.58     164.02  0.97          97.46
random-u16.json     0.56  109.55  0.67      164.32  0.63     172.79  2.61          42.05  178.92  0.86      208.53  0.77     232.62  0.99         181.59
random-s16.json     0.59  107.04  0.73      147.21  0.64     166.21  2.51          42.63  148.21  0.82      180.24  0.68     218.70  0.99         149.51
random-u32.json     1.02  168.72  0.62      270.68  0.59     287.71  3.18          53.10  301.23  1.05      286.08  0.74     408.55  1.10         274.06
random-s32.json     1.05  158.94  0.65      244.90  0.66     240.66  3.34          47.63  233.97  0.91      257.27  0.73     322.11  1.06         220.76
random-u64.json     1.95  225.69  0.58      392.16  0.62     363.84  3.79          59.52  406.86  0.91      447.91  0.92     440.96  1.21         336.04
random-s64.json     1.94  219.21  0.55      399.79  0.68     320.16  3.51          62.53  364.46  0.84      433.17  0.61     599.28  1.16         313.24
random-fp32.json    1.41  144.71  0.56      256.16  0.57     254.40  4.07          35.54   19.53  0.12      164.14  0.17     116.11  0.20          99.35
random-fp64.json    2.28  204.92  0.56      366.86  0.61     333.29  8.70          23.56   15.83  0.07      236.96  0.11     139.97  0.12         133.49
random-null.json    0.48  119.01  0.69      173.59  0.51     234.76  1.90          62.49  216.56  0.38      568.75  0.79     275.09  1.10         196.59
random-bool.json    0.52  122.99  0.80      153.67  0.58     212.81  1.82          67.63  180.84  0.56      323.94  0.77     234.11  0.97         186.85
random-string.json  4.55  175.69  0.79      221.89  0.74     238.76  2.82          62.26  339.97  0.98      346.48  0.91     375.64  2.87         118.65
