# 2023-04-15T03:53:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.65  0.72      105.37  0.67     113.59  2.52          29.97  171.08  1.26      136.06  0.99     172.92  1.29         133.14
random-s8.json      0.35   72.16  0.72      100.52  0.59     122.96  2.47          29.20  137.01  0.96      142.43  0.86     158.53  1.21         113.00
random-u16.json     0.56  116.91  0.65      180.26  0.60     194.27  2.83          41.38  251.63  1.10      228.85  0.95     265.36  1.29         194.45
random-s16.json     0.59  113.67  0.75      151.55  0.75     152.27  2.81          40.46  197.18  1.02      192.66  0.83     238.25  1.20         164.27
random-u32.json     1.02  183.67  0.60      308.65  0.60     306.14  3.54          51.86  416.03  1.26      329.60  1.09     381.89  1.36         306.02
random-s32.json     1.05  164.47  0.70      234.59  0.60     274.50  3.34          49.28  312.66  1.11      282.16  0.82     382.90  1.23         253.93
random-u64.json     1.95  249.40  0.61      406.78  0.60     418.84  3.88          64.24  526.20  1.11      472.78  1.05     501.85  1.41         373.48
random-s64.json     1.94  260.82  0.62      420.69  0.67     389.15  4.19          62.23  479.55  0.99      482.72  0.89     540.54  1.31         364.70
random-fp32.json    1.41  154.93  0.57      272.58  0.55     280.88  4.23          36.61   21.08  0.12      168.71  0.18     115.59  0.21         101.90
random-fp64.json    2.04  194.44  0.51      383.73  0.58     336.86  5.95          32.67   31.88  0.11      302.18  0.21     152.99  0.24         134.75
random-null.json    0.48  142.40  0.72      198.76  0.47     302.79  2.01          70.86  571.52  0.88      650.14  1.94     293.86  2.58         221.38
random-bool.json    0.52  136.87  0.72      191.22  0.62     220.74  1.85          73.91  401.06  1.07      374.97  1.68     239.42  1.96         204.36
random-string.json  4.55  189.03  0.78      242.77  0.65     289.97  2.60          72.73  422.18  0.89      475.97  1.03     410.14  3.27         129.11
random-array.json   2.14  114.96  0.44      260.47  0.42     271.13  3.97          28.94   33.57  0.15      228.70  0.21     161.18  0.25         135.48
random-object.json  2.52  102.31  0.69      149.17  0.44     231.16  3.44          29.75   38.12  0.15      256.05  0.23     168.38  0.31         122.90
<average>           1.43  151.45  0.63      240.47  0.58     260.35  3.18          47.60  267.38  0.85      314.93  0.96     278.92  1.36         196.86
# 2023-04-08T03:51:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.20  0.71      110.03  0.59     133.63  2.00          39.11  183.47  1.21      151.33  0.97     188.47  1.32         139.28
random-s8.json      0.35   73.03  0.71      103.57  0.56     130.40  1.91          38.31  148.38  1.00      148.53  0.86     171.69  1.25         118.57
random-u16.json     0.56  120.85  0.69      176.21  0.58     209.85  2.35          51.49  266.24  1.10      242.19  0.95     279.77  1.33         200.79
random-s16.json     0.59  118.06  0.74      158.79  0.62     190.02  2.35          50.18  175.28  0.84      208.30  0.70     249.92  0.99         176.71
random-u32.json     1.02  193.01  0.60      321.25  0.60     320.47  3.17          60.85  432.69  1.27      341.92  1.09     397.72  1.34         322.01
random-s32.json     1.05  177.55  0.67      264.18  0.64     277.26  3.02          58.73  335.89  1.10      304.72  0.84     398.50  1.25         269.36
random-u64.json     1.95  265.83  0.67      395.99  0.61     433.52  3.66          72.67  554.76  1.11      498.21  0.92     601.62  1.41         392.76
random-s64.json     1.94  271.14  0.61      441.80  0.68     400.53  3.84          70.58  506.55  0.99      510.93  0.93     546.63  1.33         380.48
random-fp32.json    1.41  164.57  0.58      285.23  0.52     314.20  3.82          43.04   22.30  0.12      181.31  0.17     133.89  0.19         115.12
random-fp64.json    2.04  219.80  0.54      408.20  0.60     369.09  6.19          35.50   35.02  0.11      314.43  0.21     168.39  0.24         145.49
random-null.json    0.48  149.35  0.73      205.05  0.49     306.35  1.97          75.63  576.85  0.88      655.25  1.86     310.62  2.54         227.35
random-bool.json    0.52  143.50  0.79      180.62  0.56     255.23  1.77          81.24  416.76  1.10      378.98  1.64     254.65  1.98         210.59
random-string.json  4.55  199.08  0.77      259.75  0.68     293.66  2.56          77.82  442.87  0.91      486.50  1.03     431.51  3.20         138.50
random-array.json   2.14  120.97  0.46      265.06  0.40     301.84  3.92          30.83   36.00  0.15      246.59  0.23     157.00  0.25         141.20
random-object.json  2.52  108.06  0.68      158.36  0.44     246.35  3.39          31.91   40.89  0.15      266.23  0.24     169.57  0.30         135.19
