# 2022-12-19T16:33:47+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.54  0.65       88.96  0.53     109.24  1.56          36.85  123.18  0.93      133.05  0.71     173.38  0.96         128.49
random-s8.json      0.35   63.80  0.71       90.13  0.58     109.51  1.90          33.63  102.74  0.77      132.60  0.66     156.06  0.97         106.34
random-u16.json     0.56  106.74  0.72      148.48  0.59     179.49  2.39          44.61  169.10  0.82      206.53  0.71     239.42  0.96         175.24
random-s16.json     0.59   98.65  0.70      141.79  0.62     157.89  2.22          44.49  139.76  0.76      183.45  0.57     244.58  0.93         151.04
random-u32.json     1.02  170.30  0.61      280.91  0.61     278.38  5.88          28.97  232.10  0.79      294.00  0.76     304.53  0.80         290.17
random-s32.json     1.05  168.64  0.69      242.69  0.98     171.44  3.28          51.44  229.09  0.89      258.62  0.68     337.91  0.93         245.46
random-u64.json     1.95  243.36  0.64      380.94  0.68     357.72  3.84          63.36  407.92  0.93      436.67  0.93     439.40  1.22         335.04
random-s64.json     1.94  245.34  0.63      388.81  0.70     349.94  3.81          64.45  381.92  0.85      448.60  0.78     492.20  1.13         338.28
random-fp32.json    1.41  156.05  0.65      241.32  0.63     246.09  4.72          33.09   19.33  0.13      145.51  0.17     114.80  0.21          94.07
random-fp64.json    2.28  207.47  0.57      366.53  0.68     303.10  8.58          24.19   16.07  0.07      234.42  0.11     143.06  0.12         133.23
random-null.json    0.48  130.00  0.73      177.29  0.49     265.85  1.98          65.77  204.44  0.35      582.72  0.74     275.34  1.06         192.46
random-bool.json    0.52  121.69  0.73      167.04  0.60     203.55  1.75          69.42  169.99  0.51      334.48  0.72     237.25  0.95         178.74
random-string.json  4.55  144.60  0.72      201.74  0.58     247.49  2.18          66.28  356.26  1.11      322.02  0.94     378.43  3.02         117.90
random-array.json   2.14  101.08  0.49      206.93  0.41     246.18  3.76          26.86   30.42  0.16      196.21  0.23     133.16  0.25         121.57
random-object.json  2.52   86.47  0.82      104.85  0.43     202.40  3.31          26.12   32.78  0.18      180.69  0.22     148.54  0.32         101.98
<average>           1.45  140.12  0.65      215.23  0.61     228.55  3.09          45.30  174.34  0.64      272.64  0.68     254.54  0.96         180.67
# 2022-12-18T23:42:05+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.12  0.72      102.33  0.60     123.22  2.03          36.55  122.61  0.91      135.39  0.71     173.52  0.94         130.62
random-s8.json      0.35   69.53  0.74       93.57  0.61     113.95  1.97          35.25  106.08  0.76      139.62  0.67     157.44  0.95         111.66
random-u16.json     0.56  117.48  0.65      179.86  0.57     206.77  2.51          46.89  182.14  0.82      222.26  0.63     291.07  0.94         193.31
random-s16.json     0.59  111.91  0.70      159.31  0.61     183.62  2.45          45.67  154.55  0.80      192.53  0.60     256.45  0.95         163.02
random-u32.json     1.02  189.19  0.68      279.80  0.61     310.00  3.38          56.00  323.20  1.06      306.34  0.81     399.42  1.08         299.04
random-s32.json     1.05  172.33  0.81      212.70  0.69     248.20  3.32          51.86  254.59  0.99      257.13  0.69     370.54  1.02         249.63
random-u64.json     1.95  255.68  0.63      406.29  0.64     397.29  3.99          64.08  430.46  0.92      466.55  0.90     477.47  1.18         365.08
random-s64.json     1.94  245.36  0.61      402.71  0.67     366.88  3.93          62.44  381.93  0.85      450.54  0.76     503.46  1.08         353.38
random-fp32.json    1.41  162.95  0.63      259.17  0.61     266.99  4.76          34.26   19.85  0.12      162.14  0.18     108.11  0.19         102.50
random-fp64.json    2.28  201.97  0.51      394.51  0.57     351.86  8.46          23.86   17.08  0.06      266.18  0.11     155.83  0.12         137.52
random-null.json    0.48  142.87  0.76      189.02  0.49     292.83  2.04          70.14  222.44  0.38      587.47  0.79     282.39  1.04         213.42
random-bool.json    0.52  132.69  0.75      177.61  0.59     223.13  1.87          70.87  197.74  0.55      357.43  0.83     237.96  1.02         194.26
random-string.json  4.55  185.03  0.80      230.66  0.70     264.41  2.60          71.21  421.94  0.96      439.98  1.07     392.89  3.33         126.65
random-array.json   2.14  105.48  0.43      246.28  0.39     271.99  3.78          27.88   31.67  0.15      217.35  0.22     145.98  0.24         130.20
random-object.json  2.52  100.10  0.74      136.06  0.45     220.46  3.61          27.74   34.38  0.15      234.12  0.22     159.21  0.28         124.44
<average>           1.45  151.11  0.65      231.33  0.59     256.11  3.13          48.31  193.38  0.65      295.67  0.71     274.12  1.00         192.98
# 2022-12-18T23:19:28+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.99  0.72      103.37  0.56     131.41  1.98          37.30  117.54  0.84      139.79  0.61     193.50  0.90         130.17
random-s8.json      0.35   71.57  0.75       95.55  0.66     108.94  2.08          34.48  106.56  0.78      136.51  0.67     158.81  0.96         111.03
random-u16.json     0.56  110.73  0.62      177.52  0.58     190.20  2.30          48.04  189.95  0.85      224.60  0.73     259.51  0.99         191.60
random-s16.json     0.59  113.14  0.71      159.28  0.71     159.92  2.67          42.32  155.64  0.80      193.94  0.70     222.31  1.06         146.26
random-u32.json     1.02  156.57  0.64      243.06  0.53     293.81  2.91          53.81  191.96  0.83      232.51  0.49     391.44  0.64         297.92
random-s32.json     1.05  172.29  0.72      239.33  0.68     252.17  3.35          51.47  252.28  0.91      276.38  0.71     357.16  1.03         244.83
random-u64.json     1.95  242.68  0.70      344.93  0.65     372.20  3.91          62.07  419.68  1.02      411.33  0.94     446.09  1.22         343.32
random-s64.json     1.94  232.54  0.59      394.72  0.66     351.59  3.75          62.07  370.54  0.82      453.87  0.84     443.64  1.06         350.14
random-fp32.json    1.41  167.24  0.68      246.90  0.61     272.47  4.20          39.85   20.96  0.20      104.84  0.18     118.59  0.19         109.96
random-fp64.json    2.28  226.12  0.65      345.72  0.65     349.00  8.94          25.30   17.83  0.06      275.26  0.11     159.72  0.13         140.53
random-null.json    0.48  142.02  0.75      190.60  0.53     269.25  1.98          71.90  225.71  0.38      600.93  0.76     296.96  1.03         219.94
random-bool.json    0.52  132.88  0.74      179.92  0.67     197.19  1.89          70.43  200.71  0.59      342.32  0.96     209.54  1.00         200.61
