# 2022-12-18T22:19:15+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.85  0.70      111.95  0.65     121.58  2.04          38.71  131.23  0.89      147.07  0.70     186.59  0.97         134.99
random-s8.json      0.35   75.16  0.72      104.34  0.58     128.52  2.02          37.21  112.54  0.78      143.68  0.67     168.14  0.95         117.87
random-u16.json     0.56  126.81  0.66      191.60  0.61     206.51  2.49          50.99  196.18  0.82      240.06  0.71     276.65  0.96         203.68
random-s16.json     0.59  118.91  0.70      169.29  0.64     185.76  2.42          49.21  161.49  0.78      206.32  0.66     245.17  0.93         173.98
random-u32.json     1.02  201.22  0.62      325.35  0.67     302.21  3.32          60.56  337.91  1.04      323.88  0.87     387.63  1.06         317.81
random-s32.json     1.05  176.22  0.61      287.05  0.65     272.83  3.08          57.30  272.51  0.92      296.61  0.58     468.78  1.03         264.37
random-u64.json     1.95  279.35  0.65      432.84  0.70     400.99  3.91          71.46  465.47  0.98      475.93  0.78     600.18  1.19         391.35
random-s64.json     1.94  274.36  0.62      444.90  0.69     397.83  3.95          69.49  413.76  0.82      502.91  0.70     589.98  1.10         375.93
random-fp32.json    1.41  175.88  0.61      289.75  0.58     301.53  4.37          40.27   21.92  0.12      178.28  0.17     128.11  0.20         111.98
random-fp64.json    2.28  244.24  0.57      425.96  0.65     374.27  9.26          26.38   18.60  0.06      294.64  0.11     172.39  0.13         146.19
random-null.json    0.48  152.98  0.77      198.69  0.51     297.50  2.06          74.39  236.41  0.37      635.43  0.76     311.33  1.02         230.87
random-bool.json    0.52  145.52  0.74      197.31  0.61     238.24  1.84          78.94  209.88  0.55      378.93  0.76     274.59  1.03         204.56
random-string.json  4.55  195.99  0.77      253.65  0.70     280.16  2.55          76.79  465.01  1.04      446.88  1.08     431.37  3.45         134.97
random-array.json   2.14  119.40  0.45      266.19  0.41     291.19  3.91          30.55   34.82  0.14      243.37  0.21     165.29  0.25         138.68
random-object.json  2.52  105.14  0.74      141.48  0.45     231.67  3.45          30.50   38.20  0.15      248.69  0.21     179.12  0.29         133.93
<average>           1.45  164.67  0.64      256.02  0.61     268.72  3.12          52.85  207.73  0.65      317.51  0.68     305.69  1.01         205.41
# 2022-12-18T21:35:08+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.51  0.79       91.66  0.71     102.41  2.57          28.24  117.91  0.96      122.49  0.79     149.11  1.03         114.77
random-s8.json      0.35   61.21  0.74       82.87  0.63      97.58  2.15          28.46   91.31  0.75      121.28  0.67     135.62  0.97          93.88
random-u16.json     0.56  105.15  0.69      152.61  0.62     170.29  2.72          38.68  162.72  0.85      192.27  0.64     253.99  0.97         168.08
random-s16.json     0.59   97.54  0.70      140.02  0.65     151.13  2.91          33.47  137.31  0.80      172.21  0.67     204.37  1.09         126.29
random-u32.json     1.02  146.72  0.59      249.54  0.56     261.89  3.21          45.76  269.91  1.07      251.75  0.77     348.31  1.05         256.72
random-s32.json     1.05  144.38  0.65      222.04  0.62     232.94  3.23          44.71  215.30  0.88      243.37  0.69     310.11  0.98         219.52
random-u64.json     1.95  224.66  0.68      332.30  0.70     319.65  4.22          53.19  373.04  1.08      346.39  0.96     388.65  1.16         320.48
random-s64.json     1.94  217.37  0.63      343.59  0.70     311.65  3.96          54.86  349.91  0.78      445.84  0.84     415.49  1.14         306.25
random-fp32.json    1.41  140.23  0.60      235.06  0.57     246.47  4.10          34.19   18.03  0.12      147.87  0.16     111.51  0.19          92.85
random-fp64.json    2.28  198.71  0.59      336.20  0.67     295.73  9.32          21.32   15.05  0.07      226.09  0.11     134.33  0.13         120.20
random-null.json    0.48  113.02  0.70      161.89  0.45     251.84  1.79          63.31  197.90  0.38      523.29  0.82     241.92  0.98         201.44
random-bool.json    0.52  120.41  0.83      145.43  0.61     197.23  1.92          62.64  162.04  0.55      295.99  0.79     204.67  0.97         167.39
random-string.json  4.55  153.61  0.78      196.83  0.66     231.42  2.28          67.37  367.18  0.96      380.84  1.02     360.02  3.29         111.74
random-array.json   2.14  105.84  0.46      232.33  0.44     242.10  4.22          25.10   29.22  0.13      223.24  0.22     132.65  0.25         118.36
random-object.json  2.52   87.92  0.70      126.44  0.47     186.49  3.62          24.27   32.10  0.16      204.49  0.25     129.92  0.27         117.46
<average>           1.45  132.62  0.65      203.25  0.60     219.92  3.18          41.70  169.26  0.65      259.83  0.72     234.71  1.00         169.03
