# 2024-01-20T03:49:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.44  0.73      139.28  0.62     163.83  3.41          29.77  124.15  0.80      154.53  0.51     241.40  1.12         110.43
random-s8.json      0.35   93.30  0.73      127.62  0.66     141.43  3.39          27.54  114.77  0.80      142.87  0.55     209.42  1.12         102.03
random-u16.json     0.56  160.54  0.77      209.08  0.60     267.30  4.22          38.00  187.93  0.86      218.13  0.51     369.29  1.13         166.35
random-s16.json     0.59  149.51  0.74      202.16  0.65     228.56  4.10          36.50  171.75  0.86      200.53  0.56     305.54  1.12         153.09
random-u32.json     1.02  258.99  0.61      426.10  0.62     419.41  5.57          46.47  326.98  0.97      338.38  0.64     509.83  1.22         267.06
random-s32.json     1.05  229.60  0.75      304.89  0.68     338.19  5.17          44.44  277.32  0.91      306.11  0.56     493.78  1.18         235.15
random-u64.json     1.95  360.04  0.73      495.42  0.65     557.49  6.59          54.67  501.01  0.95      527.59  0.76     662.27  1.35         372.07
random-s64.json     1.94  370.69  0.68      547.38  0.72     514.59  6.88          53.88  487.24  0.89      545.71  0.73     670.10  1.38         353.91
random-fp32.json    1.41  206.63  0.63      329.13  0.57     364.67  5.28          39.14   26.80  0.12      227.35  0.25     106.33  0.22         123.39
random-fp64.json    2.04  268.89  0.57      469.31  0.62     430.93  7.89          34.08   41.50  0.11      375.38  0.29     144.28  0.26         159.82
random-null.json    0.48  212.98  0.82      259.01  0.50     423.10  2.44          87.43  788.70  0.82      959.94  1.92     411.19  4.38         180.05
random-bool.json    0.52  187.68  0.79      238.43  0.62     304.72  2.17          86.61  509.57  1.01      503.85  1.60     318.32  2.90         175.44
random-string.json  4.55  287.25  0.98      292.72  0.88     325.96  4.60          62.44  551.22  1.03      535.70  0.97     570.66  3.59         153.68
random-array.json   2.14  126.03  0.44      288.16  0.36     346.35  4.13          30.54   42.07  0.14      311.30  0.30     142.20  0.29         145.04
random-object.json  2.52  123.96  0.76      163.27  0.44     280.13  3.97          31.22   47.76  0.15      326.12  0.30     158.06  0.36         131.79
<average>           1.43  209.17  0.70      299.46  0.61     340.44  4.46          46.85  279.92  0.74      378.23  0.79     354.18  1.48         188.62
# 2024-01-13T03:50:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   82.24  0.73      113.06  0.65     125.96  3.52          23.38  100.98  0.80      126.15  0.54     187.02  1.10          91.61
random-s8.json      0.35   77.21  0.75      102.89  0.65     118.16  3.32          23.23   95.54  0.85      113.00  0.56     171.73  1.15          82.77
random-u16.json     0.56  126.47  0.70      180.22  0.66     192.35  4.38          28.85  123.79  0.77      159.96  0.46     271.84  1.03         120.11
random-s16.json     0.59  109.87  0.73      149.73  0.68     162.70  4.00          27.47  128.93  2.30       56.10  0.58     221.65  1.18         108.86
random-u32.json     1.02  201.87  0.62      324.57  0.66     304.39  5.35          37.71  255.27  0.95      269.49  0.63     406.25  1.19         214.94
random-s32.json     1.05  180.72  0.68      265.82  0.67     271.49  5.00          36.16  223.98  0.91      245.58  0.48     464.55  1.18         190.32
random-u64.json     1.95  304.95  0.75      408.57  0.70     433.30  6.85          44.53  402.75  0.96      417.77  0.75     535.04  1.31         306.36
random-s64.json     1.94  287.33  0.69      413.45  0.69     419.43  6.43          44.72  386.75  0.88      441.54  0.69     557.16  1.32         293.17
random-fp32.json    1.41  168.01  0.62      270.86  0.57     295.33  5.29          31.77   22.38  0.13      166.97  0.25      89.58  0.22         100.30
random-fp64.json    2.04  221.32  0.59      373.31  0.67     328.13  8.46          26.17   33.47  0.11      295.32  0.31     109.24  0.27         122.13
random-null.json    0.48  153.27  0.73      208.69  0.53     289.03  2.17          70.55  594.62  0.81      735.01  1.84     323.40  4.06         146.54
random-bool.json    0.52  146.25  0.82      177.73  0.62     237.30  2.09          69.97  387.30  1.01      384.02  1.53     252.79  2.69         143.78
random-string.json  4.55  236.19  0.92      255.58  0.85     278.71  4.51          52.37  470.24  0.95      494.53  0.92     513.11  3.68         127.70
random-array.json   2.14  103.92  0.43      241.50  0.40     263.09  4.63          22.47   36.56  0.15      249.83  0.32     114.93  0.35         104.18
random-object.json  2.52   80.52  0.76      106.52  0.39     205.19  3.20          25.19   35.01  0.16      219.35  0.28     126.52  0.34         101.99
<average>           1.43  165.34  0.69      239.50  0.63     261.64  4.39          37.64  219.84  0.75      291.64  0.76     289.65  1.46         150.32
# 2024-01-06T03:51:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.02  0.69      104.03  0.58     123.70  2.04          35.38  169.11  1.24      136.45  0.93     181.25  1.29         131.42
random-s8.json      0.35   71.58  0.73       97.61  0.60     119.25  1.97          36.41  139.84  1.00      140.18  0.80     175.85  1.23         113.97
random-u16.json     0.56  118.30  0.70      169.25  0.67     176.82  2.50          47.38  254.47  1.09      234.21  0.97     263.30  1.34         189.88
random-s16.json     0.59  112.20  0.75      149.54  0.61     182.82  2.46          45.64  197.89  1.01      196.54  0.86     229.91  1.23         161.32
random-u32.json     1.02  177.94  0.60      296.17  0.58     305.11  3.15          56.43  409.94  1.23      333.21  1.08     378.27  1.36         302.39
random-s32.json     1.05  165.84  0.64      260.02  0.63     261.66  3.06          54.26  309.06  1.09      284.03  0.75     410.92  1.24         249.74
random-u64.json     1.95  233.40  0.62      378.67  0.63     373.34  3.46          67.48  491.62  1.08      453.72  0.91     539.23  1.34         365.57
random-s64.json     1.94  249.06  0.57      435.34  0.62     399.62  3.72          66.95  463.64  0.95      490.03  0.93     499.67  1.26         367.22
random-fp32.json    1.41  158.79  0.56      282.27  0.52     304.07  3.85          41.22   20.50  0.12      174.67  0.17     123.40  0.18         111.02
random-fp64.json    2.04  213.38  0.54      394.62  0.59     360.18  6.15          34.69   33.96  0.11      307.77  0.21     161.21  0.24         139.81
random-null.json    0.48  151.06  0.76      198.32  0.47     318.94  2.10          71.92  596.17  0.91      657.62  1.98     300.62  2.62         227.16
random-bool.json    0.52  137.71  0.84      163.52  0.59     233.15  1.86          73.85  390.52  1.06      367.10  1.62     240.90  1.99         196.68
random-string.json  4.55  206.05  0.83      249.37  0.73     282.59  2.80          73.70  414.23  0.85      486.85  1.03     402.36  3.07         134.74
random-array.json   2.14  115.22  0.43      266.56  0.39     291.72  3.82          30.17   33.85  0.14      247.26  0.21     160.95  0.24         139.10
random-object.json  2.52  107.50  0.70      154.52  0.46     232.49  3.52          30.50   39.28  0.16      252.78  0.23     172.38  0.31         127.57
