# 2022-03-09T21:35:26+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.80  0.67      258.29  0.60     286.59  1.79          95.88   428.26  0.86      496.68  0.95     450.91  2.77         154.70
emoji.json           0.31  205.87  1.46      140.93  1.08     190.89  3.41          60.36   470.75  1.21      387.83  1.18     400.47  2.30         205.07
apache_builds.json   0.13  250.89  1.40      179.55  1.06     237.60  3.33          75.40   522.43  1.03      508.47  1.17     446.79  2.71         192.54
canada.json          2.15  240.53  1.05      228.35  1.31     183.42  7.62          31.57   151.75  0.75      202.22  1.06     142.90  1.63          92.89
citm_catalog.json    1.70  462.58  1.48      311.63  1.21     382.98  4.71          98.17  1171.57  1.15     1017.66  1.00    1170.23  1.88         624.62
github_events.json   0.06  163.06  0.74      219.67  0.64     253.55  1.87          87.36   443.63  0.83      536.26  0.96     460.04  2.67         166.25
gsoc-2018.json       3.20  267.18  0.89      299.06  0.72     369.48  2.15         124.32   487.72  1.21      404.70  1.55     315.22  4.11         118.53
instruments.json     0.22  372.48  1.88      197.93  1.51     246.76  4.96          75.14   648.90  1.05      620.56  1.05     619.42  2.09         309.88
marine_ik.json       2.89  148.06  0.83      179.22  0.99     149.80  3.95          37.44   164.20  0.88      186.06  0.71     232.20  1.31         125.67
mesh.json            0.69  276.36  1.33      207.74  1.85     149.62  7.39          37.38   160.38  0.76      210.49  0.82     195.28  1.29         124.34
mesh.pretty.json     1.58  471.18  0.94      499.65  1.60     293.89  6.65          70.87   389.58  0.80      484.63  0.87     446.43  1.35         289.49
numbers.json         0.14  251.84  0.70      360.68  1.23     204.47  6.54          38.53   152.47  0.79      192.09  0.97     157.09  1.57          97.39
random.json          0.51  187.03  1.69      110.85  1.04     179.65  3.55          52.64   407.26  1.05      386.57  1.50     271.15  2.28         178.59
twitter.json         0.62  252.04  1.21      208.78  0.97     260.56  3.21          78.43   509.56  0.85      597.02  1.20     424.71  2.36         215.75
twitterescaped.json  0.54  183.22  1.06      173.66  0.95     193.02  2.56          71.55   443.34  0.85      521.52  1.20     368.83  2.36         188.06
update-center.json   0.51  174.09  1.10      158.38  0.94     184.58  2.88          60.34   338.02  0.88      385.97  1.09     311.22  2.76         122.56
<average>            0.95  254.89  1.09      233.40  1.08     235.43  3.72          68.46   430.61  0.97      446.17  1.07     400.81  2.15         200.40
# 2022-03-08T11:16:35+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.35  0.68      255.05  0.60     289.73  1.79          97.22   436.75  0.86      508.14  0.96     454.79  2.80         155.71
emoji.json           0.31  210.04  1.46      144.15  1.10     191.36  3.37          62.35   476.80  1.21      392.63  1.21     395.58  2.35         203.11
apache_builds.json   0.13  244.06  1.31      186.95  1.03     237.44  3.11          78.58   526.38  1.02      516.74  1.16     452.59  2.72         193.55
canada.json          2.15  238.66  1.04      228.68  1.29     184.73  7.31          32.64   154.48  0.74      209.80  1.06     146.25  1.65          93.75
citm_catalog.json    1.70  466.12  1.45      322.49  1.29     361.81  4.74          98.43  1172.18  1.16     1008.52  1.00    1171.69  1.90         616.30
github_events.json   0.06  165.55  0.74      223.97  0.66     250.65  1.97          83.94   499.13  0.92      545.48  1.07     465.78  2.99         166.86
gsoc-2018.json       3.20  268.57  0.87      309.80  0.68     394.02  2.03         132.06   492.96  1.18      418.07  1.54     319.30  4.18         118.00
instruments.json     0.22  374.59  1.83      204.75  1.62     231.47  5.25          71.35   656.12  1.05      625.46  1.10     594.60  2.13         308.70
marine_ik.json       2.89  146.78  0.81      181.38  0.98     149.68  3.90          37.59   160.67  0.88      183.13  0.70     228.88  1.27         126.34
mesh.json            0.69  274.31  1.22      225.69  1.81     151.80  7.58          36.19   171.11  0.81      211.03  0.87     196.14  1.41         121.25
mesh.pretty.json     1.58  466.33  0.89      524.69  1.57     296.15  6.49          71.81   389.97  0.81      482.05  0.87     447.96  1.40         279.17
numbers.json         0.14  239.48  0.68      354.74  1.17     205.20  6.21          38.53   142.77  0.74      191.91  0.91     157.35  1.48          96.61
random.json          0.51  185.83  1.49      124.37  1.03     180.81  3.16          58.81   422.04  1.08      389.97  1.57     268.94  2.41         175.30
twitter.json         0.62  256.32  1.21      211.87  1.07     239.03  3.26          78.61   503.86  0.84      597.66  1.19     425.12  2.38         211.54
twitterescaped.json  0.54  180.82  1.02      177.71  0.93     193.75  2.48          72.81   437.20  0.84      517.82  1.18     370.08  2.32         188.39
update-center.json   0.51  178.19  1.10      161.36  0.88     201.90  2.66          67.07   338.69  0.87      389.04  1.08     313.74  2.71         124.98
<average>            0.95  254.38  1.06      239.85  1.08     234.97  3.64          69.87   436.32  0.97      449.22  1.09     400.55  2.20         198.72
# 2022-03-08T10:55:28+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.53  0.68      258.29  0.60     289.41  1.79          97.50   429.65  0.85      508.14  0.95     452.46  2.76         155.80
emoji.json           0.31  208.01  1.44      144.01  1.10     189.42  3.34          62.23   476.69  1.22      392.31  1.09     435.81  2.32         205.20
apache_builds.json   0.13  243.00  1.29      188.86  1.02     238.41  3.15          77.03   528.81  1.02      517.06  1.15     461.06  2.74         193.19
