# 2023-01-13T23:55:56+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   37.61  0.50       75.21  0.96      38.97  1.54          24.42  120.95  0.83      145.70  0.64     189.47  0.77         156.66
random-s8.json      0.35   40.82  0.51       79.72  1.00      40.85  1.69          24.16  118.66  0.87      135.93  0.68     175.48  0.99         120.15
random-u16.json     0.56   76.81  0.50      153.42  1.10      70.14  1.91          40.13  175.24  0.82      214.44  0.54     326.17  0.69         252.24
random-s16.json     0.59   72.00  0.56      129.47  1.05      68.85  1.89          38.02  168.79  0.81      207.50  0.68     249.50  0.90         188.01
random-u32.json     1.02  131.33  0.50      263.94  1.05     124.71  2.24          58.73  271.68  0.95      286.90  0.76     355.59  0.78         349.06
random-s32.json     1.05  119.27  0.56      214.80  1.04     115.18  2.18          54.74  222.62  0.85      261.34  0.67     330.13  0.85         263.36
random-u64.json     1.95  200.06  0.54      373.27  1.04     192.92  2.58          77.64  267.11  0.60      444.94  0.70     380.43  0.80         333.62
random-s64.json     1.94  192.66  0.51      378.76  1.03     187.69  2.54          75.92  273.60  0.60      458.63  0.72     377.89  0.82         332.76
random-fp32.json    1.41  108.30  0.51      212.55  0.80     135.89  2.96          36.54   84.54  0.62      136.19  0.88      96.40  0.99          85.18
random-fp64.json    2.28  157.08  0.50      317.21  0.82     191.27  4.34          36.16  133.28  0.58      229.25  1.09     122.76  1.15         115.66
random-null.json    0.48   86.19  0.47      182.23  1.25      68.95  1.05          81.94  595.30  1.11      534.87  1.65     359.80  1.65         360.19
random-bool.json    0.52   81.80  0.57      142.64  1.21      67.50  1.12          73.12  338.85  0.92      366.98  1.29     261.71  1.32         257.56
random-string.json  4.55  163.21  0.87      188.05  0.70     232.16  1.68          97.23  386.17  0.85      451.92  1.43     269.16  3.09         124.97
random-array.json   2.14   87.07  0.44      196.86  0.58     150.47  2.54          34.32  126.63  0.63      200.60  1.05     120.48  1.12         112.59
random-object.json  2.52   86.85  0.65      133.58  0.67     129.18  2.56          33.91  128.20  0.62      207.44  0.97     132.08  1.16         110.63
<average>           1.45  109.40  0.54      202.78  0.90     120.98  2.09          52.47  227.44  0.80      285.51  0.91     249.80  1.08         210.84
