# 2023-06-17T03:54:42+00:00 / msvc++-19.36.32532.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   37.82  0.64       59.05  0.99      38.17  2.06          18.38  115.65  0.89      130.43  0.65     177.21  0.93         124.56
random-s8.json      0.35   35.72  0.64       56.08  0.94      37.96  1.94          18.40  108.31  0.99      109.34  0.70     154.57  0.98         111.07
random-u16.json     0.56   62.87  0.59      107.25  1.01      62.36  2.19          28.68  168.60  0.86      196.66  0.63     266.52  0.93         181.03
random-s16.json     0.59   60.86  0.62       98.84  0.95      64.27  2.20          27.67  158.55  0.91      174.61  0.72     220.41  0.96         165.09
random-u32.json     1.02  111.47  0.54      208.24  0.98     113.87  2.63          42.42  188.03  0.73      256.43  0.63     297.10  0.67         278.66
random-s32.json     1.05   98.78  0.56      174.91  0.90     109.42  2.38          41.50  187.21  0.81      231.88  0.62     301.67  0.83         224.31
random-u64.json     1.95  180.56  0.61      293.63  0.98     183.78  3.10          58.33  258.14  0.65      397.29  1.00     258.56  0.96         270.07
random-s64.json     1.94  168.87  0.56      301.15  1.01     166.51  2.93          57.63  253.42  0.64      398.05  0.94     269.43  0.99         255.29
random-fp32.json    1.41   88.34  0.49      180.86  0.70     126.00  3.10          28.46   74.80  0.60      125.01  0.89      83.67  1.07          70.17
random-fp64.json    2.04  122.35  0.50      243.22  0.84     146.31  3.26          37.58  121.89  0.58      210.27  1.15     106.36  1.24          98.03
random-null.json    0.48   75.58  0.55      137.88  1.06      71.28  1.19          63.70  347.85  0.65      533.67  1.16     300.71  1.27         274.40
random-bool.json    0.52   72.78  0.63      115.07  1.14      63.97  1.27          57.30  256.49  0.84      305.42  1.14     225.84  1.18         217.09
random-string.json  4.55  133.98  0.80      167.01  0.62     216.51  1.76          76.26  313.44  0.91      346.23  1.18     266.37  2.75         114.05
random-array.json   2.14   72.44  0.45      161.95  0.49     147.67  2.51          28.90  111.31  0.64      172.67  1.04     106.71  1.23          90.31
random-object.json  2.52   71.60  0.69      103.81  0.57     125.97  2.46          29.08  110.98  0.67      165.25  0.96     115.48  1.32          84.01
<average>           1.43   92.93  0.58      160.60  0.83     111.60  2.27          40.95  184.98  0.74      250.21  0.88     210.04  1.08         170.54
