# 2023-03-25T03:56:45+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   41.22  0.56       73.37  1.07      38.54  1.68          24.59  122.02  0.83      146.23  0.59     206.93  0.79         154.52
random-s8.json      0.35   40.72  0.52       78.39  0.96      42.30  1.70          24.00  119.28  0.88      135.23  0.66     179.81  0.97         123.24
random-u16.json     0.56   69.04  0.50      138.21  0.97      71.12  1.85          37.38  178.90  0.97      183.56  0.54     330.62  0.72         249.33
random-s16.json     0.59   69.75  0.54      128.05  1.01      69.10  1.90          36.66  171.43  0.86      198.71  0.68     252.76  0.93         185.27
random-u32.json     1.02  118.39  0.47      251.40  0.95     124.10  2.11          56.22  210.32  0.82      257.84  0.59     357.66  0.71         295.49
random-s32.json     1.05  111.69  0.52      216.00  0.98     114.25  2.13          52.53  187.24  0.71      263.22  0.56     337.23  0.72         259.01
random-u64.json     1.95  201.02  0.53      379.57  1.02     197.08  2.63          76.48  264.02  0.59      444.84  0.70     375.51  0.78         337.03
random-s64.json     1.94  204.14  0.53      386.29  1.08     188.88  2.69          75.95  278.56  0.61      453.12  0.74     374.81  0.83         334.09
random-fp32.json    1.41  107.83  0.50      213.60  0.78     138.48  2.95          36.58   84.53  0.62      136.66  0.88      95.94  1.06          80.00
random-fp64.json    2.04  146.91  0.49      302.27  0.85     173.75  3.35          43.86  135.66  0.57      236.21  1.10     123.31  1.21         112.54
random-null.json    0.48   85.92  0.46      186.89  1.24      69.42  1.08          79.76  425.58  0.79      539.04  1.20     353.51  1.16         366.80
random-bool.json    0.52   80.78  0.56      143.91  1.18      68.29  1.10          73.24  297.97  0.81      367.32  1.15     260.13  1.12         266.51
random-string.json  4.55  164.00  0.89      183.46  0.69     236.54  1.68          97.66  412.73  0.92      449.11  1.52     270.90  3.37         122.34
random-array.json   2.14   90.84  0.47      192.22  0.60     150.55  2.67          34.06  132.76  0.65      203.11  1.10     120.84  1.17         113.79
random-object.json  2.52   86.58  0.72      119.96  0.67     129.52  2.52          34.33  135.65  0.64      210.45  1.02     132.40  1.22         110.86
<average>           1.43  107.92  0.54      199.57  0.89     120.79  2.07          52.22  210.44  0.75      281.64  0.84     251.49  1.01         207.39
