# 2023-07-15T03:58:44+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   40.77  0.60       67.94  0.99      41.24  1.99          20.51  135.94  0.90      151.13  0.81     166.89  0.93         145.48
random-s8.json      0.35   40.21  0.59       68.39  0.89      45.41  1.92          20.89  129.77  0.96      135.73  0.72     179.04  1.01         128.93
random-u16.json     0.56   70.81  0.52      136.13  0.92      77.27  2.16          32.74  190.07  0.82      230.73  0.64     297.94  0.84         226.44
random-s16.json     0.59   70.16  0.59      118.24  0.94      74.95  2.17          32.39  179.15  0.87      205.06  0.71     253.60  0.95         187.90
random-u32.json     1.02  117.47  0.50      233.41  0.91     128.80  2.39          49.17  246.74  0.82      299.62  0.73     338.84  0.75         330.16
random-s32.json     1.05  113.61  0.57      199.44  0.94     120.36  2.46          46.14  220.50  0.85      258.98  0.65     338.55  0.83         266.54
random-u64.json     1.95  200.56  0.65      308.02  0.99     203.32  3.02          66.37  275.91  0.68      405.74  0.91     302.08  0.89         310.80
random-s64.json     1.94  186.02  0.54      344.98  0.97     191.65  2.85          65.34  282.73  0.62      458.11  0.92     307.11  0.93         304.98
random-fp32.json    1.41  102.83  0.51      202.59  0.73     140.26  3.05          33.69   84.62  0.59      143.26  0.87      97.80  1.08          78.14
random-fp64.json    2.04  136.46  0.48      285.44  0.77     177.83  3.29          41.45  136.68  0.56      244.93  1.09     125.18  1.33         102.85
random-null.json    0.48   79.29  0.52      151.87  1.01      78.49  1.27          62.46  389.06  0.71      546.46  1.11     351.55  1.15         337.78
random-bool.json    0.52   80.34  0.61      132.02  1.04      76.94  1.26          63.57  301.05  0.88      343.75  1.15     262.20  1.18         256.15
random-string.json  4.55  147.69  0.79      186.97  0.68     216.09  1.75          84.51  366.38  0.94      388.55  1.28     286.53  2.80         130.77
random-array.json   2.14   83.97  0.44      189.43  0.52     161.35  2.52          33.36  122.62  0.65      189.87  1.01     121.89  1.18         104.35
random-object.json  2.52   80.04  0.70      114.41  0.58     136.97  2.39          33.44  123.03  0.65      188.29  0.93     132.52  1.27          97.24
<average>           1.43  103.35  0.57      182.62  0.83     124.73  2.26          45.74  212.28  0.76      279.35  0.89     237.45  1.06         200.57
