# 2023-02-04T21:35:00+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.02  0.61       89.69  1.01      54.55  2.33          23.64  133.04  0.76      175.00  0.53     248.92  0.83         159.73
random-s8.json      0.35   53.45  0.59       91.09  0.92      58.12  2.26          23.67  133.95  0.80      166.92  0.59     226.32  0.94         142.65
random-u16.json     0.56   93.25  0.56      167.87  0.97      95.96  2.42          38.57  208.16  0.83      250.00  0.49     426.29  0.76         273.01
random-s16.json     0.59   91.15  0.53      170.57  0.98      92.91  2.45          37.26  203.05  0.79      255.55  0.62     327.33  0.92         220.36
random-u32.json     1.02  159.95  0.46      346.09  1.00     159.26  2.73          58.55  312.75  0.86      362.45  0.68     459.87  0.76         411.46
random-s32.json     1.05  144.38  0.51      283.48  0.94     152.92  2.55          56.66  268.59  0.79      341.93  0.61     442.24  0.82         325.64
random-u64.json     1.95  238.93  0.54      442.48  1.01     236.90  3.03          78.76  331.84  0.59      559.64  0.66     502.56  0.84         395.28
random-s64.json     1.94  233.60  0.51      455.18  0.98     238.73  2.90          80.49  326.23  0.54      600.31  0.70     462.76  0.83         394.56
random-fp32.json    1.41  129.65  0.54      238.84  0.70     186.28  3.32          39.03   95.25  0.55      173.79  0.81     116.91  0.98          96.78
random-fp64.json    2.04  178.53  0.50      357.10  0.76     236.24  3.72          48.03  158.49  0.53      297.87  1.01     156.24  1.18         134.05
random-null.json    0.48  119.88  0.53      225.50  1.23      97.42  1.44          83.06  623.36  1.08      577.35  1.95     320.24  1.66         375.21
random-bool.json    0.52  110.17  0.63      175.38  1.13      97.13  1.33          82.61  433.34  0.93      464.85  1.56     277.29  1.56         277.43
random-string.json  4.55  200.32  0.91      220.43  0.66     303.86  2.04          98.23  388.92  0.90      432.34  1.33     291.70  2.79         139.39
random-array.json   2.14   95.97  0.43      223.48  0.48     198.85  2.59          37.09  133.50  0.55      240.77  0.90     148.88  1.08         123.72
random-object.json  2.52   92.87  0.64      145.32  0.59     156.29  2.46          37.82  133.15  0.59      226.56  0.80     166.17  1.26         105.58
<average>           1.43  133.14  0.55      242.17  0.84     157.69  2.43          54.90  258.91  0.76      341.69  0.85     304.91  1.09         238.32
