# 2023-05-27T03:56:05+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.52  0.64       69.66  1.05      42.23  1.96          22.70  136.82  0.88      156.08  0.70     196.59  0.89         153.54
random-s8.json      0.35   43.29  0.63       68.24  0.93      46.67  1.92          22.58  127.41  0.95      134.09  0.69     184.83  0.97         131.98
random-u16.json     0.56   75.24  0.60      125.07  0.96      78.39  2.16          34.85  193.61  0.81      237.85  0.61     318.79  0.79         246.28
random-s16.json     0.59   75.26  0.60      125.03  1.01      74.64  2.19          34.43  181.54  0.86      210.29  0.71     256.77  0.93         195.74
random-u32.json     1.02  133.23  0.55      243.11  1.02     130.95  2.51          52.99  221.03  0.74      300.33  0.63     348.87  0.63         348.59
random-s32.json     1.05  121.63  0.66      184.64  0.99     122.76  2.42          50.33  220.88  0.83      264.73  0.65     341.53  0.79         281.17
random-u64.json     1.95  212.32  0.68      310.97  1.02     207.87  2.98          71.15  269.50  0.58      468.65  0.87     310.84  0.83         323.98
random-s64.json     1.94  203.55  0.57      354.96  1.03     197.73  2.83          71.90  297.29  0.63      472.77  0.94     314.86  0.92         322.54
random-fp32.json    1.41  107.73  0.53      204.96  0.75     143.80  3.03          35.56   88.12  0.60      146.66  0.89      99.50  1.07          81.99
random-fp64.json    2.04  146.80  0.50      294.67  0.81     181.62  3.27          44.83  140.53  0.56      250.09  1.11     127.12  1.28         109.98
random-null.json    0.48   90.09  0.65      138.63  1.13      79.87  1.30          69.06  397.00  0.62      639.71  1.12     354.29  1.19         332.45
random-bool.json    0.52   85.50  0.63      135.94  1.09      78.66  1.29          66.09  309.85  0.85      365.12  1.19     260.69  1.19         259.60
random-string.json  4.55  157.42  0.81      193.82  0.68     230.37  1.70          92.36  383.46  0.97      394.19  1.32     289.77  2.87         133.71
random-array.json   2.14   88.10  0.45      196.92  0.53     165.82  2.52          34.99  134.39  0.66      204.62  1.09     123.67  1.23         109.17
random-object.json  2.52   84.67  0.70      121.35  0.56     150.22  2.46          34.41  131.47  0.63      207.05  0.97     135.54  1.30         101.52
<average>           1.43  111.29  0.60      184.53  0.86     128.77  2.26          49.22  215.53  0.73      296.81  0.88     244.24  1.03         208.82
